ds,yhat,yhat_lower,yhat_upper
2026-07-30,0.031080953635512675,0.03069420668495739,0.03145374700217418
2026-07-31,0.03109462495843258,0.03074696721137807,0.03148425556669782
2026-08-01,0.031108296281352484,0.030726407368474012,0.031479077270618744
2026-08-02,0.031121967604272393,0.030746184960884288,0.03149047118043068
2026-08-03,0.031135638927192295,0.03075140059586952,0.03148763658329625
2026-08-04,0.031149310250112198,0.030768859657468155,0.03152264727923317
2026-08-05,0.0311629815730321,0.03080626411750143,0.03155138747388648
2026-08-06,0.031176652895952013,0.030798190227641138,0.031534188249710444
2026-08-07,0.031190324218871916,0.030797629622140825,0.031578513561937645
2026-08-08,0.031203995541791818,0.030858317580487987,0.03156846021244719
2026-08-09,0.03121766686471173,0.03083839670012292,0.031570198581148984
2026-08-10,0.031231338187631633,0.03083292836485613,0.03164178646524662
2026-08-11,0.031245009510551536,0.030867362913165795,0.03163815725450708
2026-08-12,0.03125868083347144,0.03086110948476769,0.031633999505913765
2026-08-13,0.03127235215639135,0.03088053809260202,0.031663518794770494
2026-08-14,0.031286023479311253,0.030899277417953175,0.03163683902446193
2026-08-15,0.03129969480223116,0.03092338562500586,0.03171846354787353
2026-08-16,0.03131336612515106,0.03091457112484221,0.03172337119610895
2026-08-17,0.03132703744807097,0.03093221692241074,0.031721430288557576
2026-08-18,0.03134070877099088,0.030932491389395276,0.03175629830568589
2026-08-19,0.031354380093910776,0.03097154447258235,0.03175068140845669
2026-08-20,0.03136805141683068,0.030962601054125672,0.031770098012150416
2026-08-21,0.03138172273975059,0.030993739637750334,0.03181310478943631
2026-08-22,0.031395394062670494,0.03100235046986455,0.031836730432347776
2026-08-23,0.0314090653855904,0.030994331359033536,0.031821432952477635
2026-08-24,0.031422736708510306,0.03099975923211776,0.03183829705621528
2026-08-25,0.03143640803143021,0.03105234527610367,0.03185578400629109
2026-08-26,0.03145007935435012,0.031020305301471995,0.03186761583980836
2026-08-27,0.03146375067727002,0.031050369239891473,0.03190601543364333
2026-08-28,0.03147742200018992,0.031034419009728663,0.03191392459516742
2026-08-29,0.03149109332310983,0.031078647181766974,0.031957826155482295
2026-08-30,0.03150476464602974,0.031066126141884347,0.03195073082249872
2026-08-31,0.03151843596894964,0.031088263784905486,0.03198727999588098
2026-09-01,0.031532107291869546,0.03109954015182181,0.03200558529416459
2026-09-02,0.03154577861478945,0.031106471699973878,0.032041544818470734
2026-09-03,0.03155944993770936,0.03110906049514345,0.032064601051857475
2026-09-04,0.031573121260629264,0.031112113682772658,0.03209527697728699
2026-09-05,0.03158679258354917,0.031133951259071844,0.03207496517794348
2026-09-06,0.031600463906469076,0.031131581229539032,0.03212482994111151
2026-09-07,0.03161413522938898,0.031137811188421183,0.03214555045384833
2026-09-08,0.03162780655230889,0.03112946203447483,0.032130208963230544
2026-09-09,0.031641477875228786,0.031178127582328203,0.03220710478806422
2026-09-10,0.03165514919814869,0.031183325514569423,0.03221384890267277
2026-09-11,0.031668820521068605,0.031170953120756212,0.032206382595262754
2026-09-12,0.031682491843988504,0.03117482785994291,0.03223452368297569
2026-09-13,0.03169616316690841,0.031166522730649716,0.032274668522393676
2026-09-14,0.03170983448982831,0.03117648774750565,0.03229988734306749
