ds,yhat,yhat_lower,yhat_upper
2026-09-02,0.03501,0.03468650982768302,0.03533349017231698
2026-09-03,0.03501,0.034553225027451326,0.03546677497254867
2026-09-04,0.03501,0.034450857031245126,0.03556914296875487
2026-09-07,0.03501,0.03436452471505937,0.035655475284940626
2026-09-08,0.03501,0.034288449012591385,0.035731550987408614
2026-09-09,0.03501,0.03421966253322298,0.03580033746677702
2026-09-10,0.03501,0.03415640126795274,0.03586359873204726
2026-09-11,0.03501,0.034097515326532074,0.035922484673467925
2026-09-14,0.03501,0.03404220572264813,0.03597779427735187
2026-09-15,0.03501,0.033989890570950254,0.036030109429049745
2026-09-16,0.03501,0.03394013050739944,0.03607986949260056
2026-09-17,0.03501,0.03389258413508733,0.03612741586491267
2026-09-18,0.03501,0.03384697992316568,0.03617302007683432
2026-09-21,0.03501,0.033803097691161015,0.036216902308838984
2026-09-22,0.03501,0.03376075596177446,0.03625924403822554
2026-09-23,0.03501,0.03371980305728032,0.03630019694271968
2026-09-24,0.03501,0.03368011066815152,0.03633988933184848
2026-09-25,0.03501,0.03364156910334297,0.03637843089665703
2026-09-28,0.03501,0.03360408371412565,0.03641591628587435
2026-09-29,0.03501,0.03356757215541023,0.03645242784458977
2026-09-30,0.03501,0.03353196225663582,0.03648803774336418
2026-10-01,0.03501,0.033497190344170744,0.036522809655829255
2026-10-02,0.03501,0.03346319990343567,0.036556800096564326
2026-10-05,0.03501,0.03342994050026824,0.03659005949973176
2026-10-06,0.03501,0.03339736690265462,0.036622633097345376
2026-10-07,0.03501,0.03336543835913186,0.03665456164086814
2026-10-08,0.03501,0.03333411800099885,0.03668588199900115
2026-10-09,0.03501,0.033303372343322285,0.036716627656677714
2026-10-12,0.03501,0.03327317086548549,0.03674682913451451
2026-10-13,0.03501,0.03324348565631083,0.03677651434368917
2026-10-14,0.03501,0.03321429111200597,0.03680570888799403
2026-10-15,0.03501,0.033185563677630286,0.03683443632236971
2026-10-16,0.03501,0.033157281624654436,0.03686271837534556
2026-10-19,0.03501,0.03312942485863918,0.03689057514136082
2026-10-20,0.03501,0.033101974752193924,0.036918025247806074
2026-10-21,0.03501,0.03307491399926861,0.03694508600073139
2026-10-22,0.03501,0.03304822648754047,0.036971773512459526
2026-10-23,0.03501,0.03302189718622277,0.03699810281377723
2026-10-26,0.03501,0.03299591204707686,0.03702408795292314
2026-10-27,0.03501,0.03297025791677691,0.03704974208322309
2026-10-28,0.03501,0.03294492245907509,0.03707507754092491
2026-10-29,0.03501,0.032919894085460345,0.037100105914539654
2026-10-30,0.03501,0.0328951618932044,0.0371248381067956
2026-11-02,0.03501,0.03287071560985549,0.03714928439014451
2026-11-03,0.03501,0.032846545543378104,0.037173454456621895
2026-11-04,0.03501,0.03282264253725224,0.03719735746274776
2026-11-05,0.03501,0.032798997929942286,0.03722100207005771
2026-11-06,0.03501,0.032775603518226754,0.037244396481773245
2026-11-09,0.03501,0.032752451523948636,0.03726754847605136
2026-11-10,0.03501,0.032729534563804355,0.037290465436195644
2026-11-11,0.03501,0.03270684562183857,0.03731315437816143
2026-11-12,0.03501,0.03268437802435449,0.03733562197564551
2026-11-13,0.03501,0.03266212541698529,0.03735787458301471
2026-11-16,0.03501,0.032640081743703454,0.037379918256296545
2026-11-17,0.03501,0.03261824122757147,0.03740175877242853
2026-11-18,0.03501,0.03259659835306056,0.03742340164693944
2026-11-19,0.03501,0.03257514784978406,0.03744485215021594
2026-11-20,0.03501,0.032553884677509554,0.037466115322490445
2026-11-23,0.03501,0.032532804012328956,0.03748719598767104
2026-11-24,0.03501,0.03251190123387911,0.037508098766120886
2026-11-25,0.03501,0.03249117191351695,0.03752882808648305
2026-11-26,0.03501,0.03247061180336345,0.03754938819663655
2026-11-27,0.03501,0.03245021682613972,0.037569783173860276
2026-11-30,0.03501,0.03242998306572624,0.03759001693427376
