ds,yhat,yhat_lower,yhat_upper
2026-08-31,0.03459,0.03426789523093273,0.034912104769067275
2026-09-01,0.03459,0.03413517520688107,0.035044824793118934
2026-09-02,0.03459,0.03403324179160476,0.035146758208395246
2026-09-03,0.03459,0.03394727625468225,0.03523272374531775
2026-09-04,0.03459,0.03387152388837549,0.035308476111624514
2026-09-07,0.03459,0.03380302983973033,0.03537697016026967
2026-09-08,0.03459,0.03374003756357433,0.03543996243642568
2026-09-09,0.03459,0.03368140203967075,0.03549859796032925
2026-09-10,0.03459,0.03362632766787966,0.03555367233212035
2026-09-11,0.03459,0.03357423503019938,0.03560576496980063
2026-09-14,0.03459,0.033524686626361114,0.03565531337363889
2026-09-15,0.03459,0.033477342508121365,0.03570265749187864
2026-09-16,0.03459,0.0334319322971374,0.0357480677028626
2026-09-17,0.03459,0.033388236747693936,0.03579176325230607
2026-09-18,0.03459,0.033346075153084784,0.03583392484691522
2026-09-21,0.03459,0.03330529647974607,0.03587470352025394
2026-09-22,0.03459,0.033265772963146936,0.03591422703685307
2026-09-23,0.03459,0.03322739537821404,0.03595260462178596
2026-09-24,0.03459,0.03319006947833393,0.035989930521666075
2026-09-25,0.03459,0.03315371326829493,0.036026286731705076
2026-09-28,0.03459,0.03311825488420996,0.03606174511579004
2026-09-29,0.03459,0.033083630923036574,0.03609636907696343
2026-09-30,0.03459,0.03304978511037861,0.0361302148896214
2026-10-01,0.03459,0.03301666722642944,0.03616333277357057
2026-10-02,0.03459,0.03298423223143226,0.03619576776856775
2026-10-05,0.03459,0.032952439547146176,0.03622756045285383
2026-10-06,0.03459,0.032921252461595635,0.03625874753840437
2026-10-07,0.03459,0.03289063763219541,0.0362893623678046
2026-10-08,0.03459,0.03286056466808087,0.036319435331919135
2026-10-09,0.03459,0.03283100577673773,0.03634899422326227
2026-10-12,0.03459,0.03280193546323131,0.036378064536768694
2026-10-13,0.03459,0.032773330272771184,0.03640666972722882
2026-10-14,0.03459,0.03274516856921576,0.03643483143078424
2026-10-15,0.03459,0.03271743034356817,0.03646256965643183
2026-10-16,0.03459,0.032690097047644535,0.03648990295235547
2026-10-19,0.03459,0.03266315144898495,0.03651684855101506
2026-10-20,0.03459,0.0326365775037825,0.036543422496217504
2026-10-21,0.03459,0.03261036024516873,0.036569639754831275
2026-10-22,0.03459,0.032584485684646405,0.0365955143153536
2026-10-23,0.03459,0.032558940724826575,0.03662105927517343
2026-10-26,0.03459,0.03253371308192465,0.03664628691807535
2026-10-27,0.03459,0.03250879121671381,0.0366712087832862
2026-10-28,0.03459,0.03248416427283432,0.036695835727165685
2026-10-29,0.03459,0.032459822021523276,0.03672017797847673
2026-10-30,0.03459,0.03243575481196615,0.036744245188033854
2026-11-02,0.03459,0.032411953526587,0.036768046473413
2026-11-03,0.03459,0.0323884095406896,0.03679159045931041
2026-11-04,0.03459,0.03236511468594303,0.03681488531405697
2026-11-05,0.03459,0.03234206121727344,0.036837938782726565
2026-11-06,0.03459,0.03231924178278136,0.036860758217218646
2026-11-09,0.03459,0.032296649396353495,0.03688335060364651
2026-11-10,0.03459,0.032274277412679665,0.03690572258732034
2026-11-11,0.03459,0.032252119504421715,0.03692788049557829
2026-11-12,0.03459,0.032230169641312076,0.03694983035868793
2026-11-13,0.03459,0.03220842207098634,0.03697157792901366
2026-11-16,0.03459,0.032186871301377144,0.03699312869862286
2026-11-17,0.03459,0.0321655120845167,0.037014487915483306
2026-11-18,0.03459,0.032144339401612654,0.03703566059838735
2026-11-19,0.03459,0.032123348449277,0.037056651550723005
2026-11-20,0.03459,0.032102534626801016,0.03707746537319899
2026-11-23,0.03459,0.03208189352438064,0.03709810647561936
2026-11-24,0.03459,0.0320614209122071,0.037118579087792904
2026-11-25,0.03459,0.03204111273034617,0.037138887269653836
2026-11-26,0.03459,0.03202096507933754,0.03715903492066246
