ds,yhat,yhat_lower,yhat_upper
2026-08-06,0.03177687218134811,0.03135413273762541,0.03217533025216981
2026-08-07,0.031801392560486495,0.031391695865422634,0.03219692188440369
2026-08-08,0.03182591293962489,0.03143239856084403,0.032236536929412946
2026-08-09,0.031850433318763284,0.03144704204593905,0.03223940319464772
2026-08-10,0.03187495369790168,0.03146288002163187,0.032284195578430194
2026-08-11,0.03189947407704007,0.031500071062355015,0.03230260991408658
2026-08-12,0.03192399445617847,0.03150029914073976,0.03231882823689035
2026-08-13,0.031948514835316855,0.031553556122961124,0.03236729639384827
2026-08-14,0.03197303521445525,0.031560959907128976,0.032375164356102416
2026-08-15,0.03199755559359365,0.03159156820295495,0.03237078230229843
2026-08-16,0.03202207597273204,0.03163950187959394,0.03245370217021265
2026-08-17,0.03204659635187043,0.031638678049022935,0.03247322439469469
2026-08-18,0.03207111673100883,0.03168982349299046,0.03248613787963728
2026-08-19,0.03209563711014722,0.03167861654773541,0.03255574807480437
2026-08-20,0.032120157489285615,0.031683160340458344,0.032518628166781235
2026-08-21,0.032144677868424,0.031720874760069497,0.03257181113042882
2026-08-22,0.0321691982475624,0.03176673798156235,0.03260343307200039
2026-08-23,0.03219371862670079,0.03176328974018208,0.03263033234023441
2026-08-24,0.032218239005839186,0.03179321629015082,0.03264714233909945
2026-08-25,0.03224275938497758,0.03178950852181107,0.03265379144703982
2026-08-26,0.032267279764115975,0.0318344896317166,0.03268132831085188
2026-08-27,0.03229180014325437,0.03187036808521805,0.03271937452904146
2026-08-28,0.032316320522392764,0.03186814006927146,0.03276597862828282
2026-08-29,0.03234084090153116,0.031896185260891496,0.03280284171511171
2026-08-30,0.032365361280669545,0.03191799173257991,0.032825900398058896
2026-08-31,0.03238988165980794,0.03193177814026854,0.03282000078524005
2026-09-01,0.032414402038946334,0.0319513970910208,0.03286738504698958
2026-09-02,0.03243892241808473,0.03196848693113559,0.032910524448462514
2026-09-03,0.032463442797223116,0.031998450717805674,0.03292731187515722
2026-09-04,0.03248796317636152,0.03203974228339265,0.03293735789487992
2026-09-05,0.03251248355549991,0.032055774770307736,0.03298315870828112
2026-09-06,0.0325370039346383,0.0320527588274158,0.03302234765274788
2026-09-07,0.0325615243137767,0.03206903868601243,0.033052800045897
2026-09-08,0.03258604469291509,0.03206489314269035,0.033102957864558163
2026-09-09,0.03261056507205348,0.03210150572641491,0.033091699187738244
2026-09-10,0.03263508545119188,0.032118048183296076,0.033149282934630424
2026-09-11,0.03265960583033027,0.032113871744137004,0.033193009437049587
2026-09-12,0.03268412620946866,0.03215584616862651,0.03323511349303239
2026-09-13,0.03270864658860705,0.03216012968694172,0.033248003517525444
2026-09-14,0.032733166967745454,0.03219095876724715,0.033258291008549414
2026-09-15,0.03275768734688384,0.032215765183628904,0.03332249281890802
2026-09-16,0.032782207726022236,0.03222582714537963,0.033358223530778816
2026-09-17,0.03280672810516063,0.03224248765236414,0.033377801310807254
2026-09-18,0.032831248484299025,0.03225166820180638,0.03338364661263187
2026-09-19,0.03285576886343742,0.03226866306314031,0.03343445120096712
2026-09-20,0.032880289242575814,0.032312291234284723,0.033492976741791254
2026-09-21,0.0329048096217142,0.03232258600664571,0.03347424114261166
2026-09-22,0.032929330000852595,0.032342915550529386,0.03351558994554635
2026-09-23,0.032953850379991,0.03233852474077984,0.03359329249628153
2026-09-24,0.032978370759129384,0.03238996894082207,0.03362046415083469
2026-09-25,0.03300289113826778,0.032374217318243054,0.033653386753181004
2026-09-26,0.03302741151740617,0.032355805474721895,0.033653690524312635
2026-09-27,0.03305193189654456,0.032408227960509406,0.033755647541160706
2026-09-28,0.033076452275682955,0.03237457177742529,0.03375770390262786
2026-09-29,0.03310097265482135,0.032393613872304994,0.033762272359684806
2026-09-30,0.03312549303395975,0.032464102802902364,0.03379291498839886
2026-10-01,0.033150013413098145,0.03242536382706967,0.03387008848521131
2026-10-02,0.03317453379223654,0.03244298058056698,0.033892764636233974
2026-10-03,0.03319905417137493,0.03247717558433065,0.03392507438981034
2026-10-04,0.03322357455051332,0.032498135910497335,0.0340192005657396
2026-10-05,0.03324809492965171,0.03250634796703233,0.033986009795154794
2026-10-06,0.0332726153087901,0.03252570296846792,0.0340548192494239
2026-10-07,0.033297135687928504,0.0324890531126538,0.03408541104126176
2026-10-08,0.0333216560670669,0.03251294728669577,0.034094372142347514
2026-10-09,0.033346176446205286,0.03255683617431148,0.034189182991737135
2026-10-10,0.03337069682534368,0.03256291270420332,0.03417369489492018
2026-10-11,0.033395217204482075,0.03253098377833616,0.03422841938671255
2026-10-12,0.03341973758362046,0.032564138734052596,0.034253436158219235
2026-10-13,0.033444257962758864,0.03256979712375768,0.03429762166736768
2026-10-14,0.03346877834189726,0.0325648965163119,0.03440795594808892
2026-10-15,0.03349329872103565,0.032599766385955395,0.0344443315509366
2026-10-16,0.03351781910017405,0.032576033811300885,0.034449003861375796
2026-10-17,0.03354233947931244,0.03257413089395935,0.03444955291508472
2026-10-18,0.03356685985845082,0.032626576129659766,0.03455615131105606
2026-10-19,0.033591380237589216,0.032655514527489334,0.03458655117765623
2026-10-20,0.03361590061672762,0.032634791945092965,0.03461013597136231
2026-10-21,0.03364042099586601,0.03262650735238186,0.03468797420239661
2026-10-22,0.033664941375004406,0.03265644643823701,0.03470453715245822
2026-10-23,0.033689461754142794,0.0325560626049522,0.03475538767866967
2026-10-24,0.03371398213328119,0.03269481223752496,0.03477439725629697
2026-10-25,0.03373850251241958,0.0326701147056711,0.034837790960817065
2026-10-26,0.033763022891557984,0.0326623674465984,0.03488724064198067
2026-10-27,0.03378754327069637,0.032656852409894035,0.034921632184543916
2026-10-28,0.033812063649834766,0.03265393256683398,0.03496966860917454
2026-10-29,0.03383658402897316,0.03266531452154069,0.034970655733882854
2026-10-30,0.033861104408111554,0.032631138043199726,0.035159720215228465
2026-10-31,0.03388562478724994,0.03270689683236322,0.03509134422147153
2026-11-01,0.03391014516638833,0.032709634317915244,0.035084193499708594
2026-11-02,0.03393466554552673,0.03268428487576806,0.03520449893730225
2026-11-03,0.033959185924665125,0.032703229708378426,0.03527324201685598
