ds,yhat,yhat_lower,yhat_upper
2026-09-17,0.03626352875225,0.03598311967874672,0.036577166411281024
2026-09-18,0.036345038757973756,0.03602871814590369,0.036658002050753695
2026-09-19,0.03642654876369752,0.03613951975910306,0.03675262951958715
2026-09-20,0.036508058769421294,0.0362137512521838,0.03680255967517165
2026-09-21,0.036589568775145055,0.036311726897092715,0.036887621475765214
2026-09-22,0.03667107878086883,0.03639079969700133,0.0369497343221037
2026-09-23,0.036752588786592585,0.0364484644986854,0.0370583345617781
2026-09-24,0.03683409879231635,0.03651460437841001,0.03712687126258982
2026-09-25,0.03691560879804012,0.036590226321537335,0.03723051403273364
2026-09-26,0.036997118803763884,0.03668219600179975,0.03729975600909085
2026-09-27,0.03707862880948766,0.03676380143682117,0.037390767259573604
2026-09-28,0.0371601388152114,0.03684072240447222,0.03746248918061495
2026-09-29,0.037241648820935176,0.036897168610794916,0.03757341395186585
2026-09-30,0.03732315882665895,0.03700639729973784,0.03764787361609704
2026-10-01,0.03740466883238271,0.03707771097534366,0.037715101616951165
2026-10-02,0.03748617883810647,0.03715079850170865,0.03779003124048025
2026-10-03,0.03756768884383023,0.037223026679215246,0.03789775926302403
2026-10-04,0.037649198849554005,0.03733096078287549,0.0379708612278788
2026-10-05,0.03773070885527778,0.03738794346952919,0.03808326593701963
2026-10-06,0.03781221886100154,0.03745460642418062,0.03812869214470431
2026-10-07,0.0378937288667253,0.03754772462596875,0.038258477003975444
2026-10-08,0.03797523887244906,0.03759400161566672,0.03830996232621091
2026-10-09,0.038056748878172834,0.03767258089447569,0.03841245060656175
2026-10-10,0.038138258883896596,0.037746209027839886,0.03853038809173818
2026-10-11,0.03821976888962035,0.037821924019724784,0.03858081431976976
2026-10-12,0.038301278895344126,0.037906634649013296,0.038647518578477
2026-10-13,0.03838278890106789,0.03799042567217148,0.03873992485668965
2026-10-14,0.038464298906791664,0.03802364730353087,0.03884659121836982
2026-10-15,0.038545808912515425,0.0381325261432015,0.03894470062043358
2026-10-16,0.03862731891823918,0.038206702049641064,0.039002110706545134
2026-10-17,0.038708828923962955,0.038247294940152755,0.03913293795762207
2026-10-18,0.03879033892968672,0.03837710701814834,0.03919853357321843
2026-10-19,0.03887184893541049,0.03838510091072344,0.039313058191447196
2026-10-20,0.038953358941134254,0.03852695839137218,0.039389060282289876
2026-10-21,0.03903486894685801,0.03852851901265146,0.03945525380789845
2026-10-22,0.039116378952581785,0.038642342558461634,0.03956802114642581
2026-10-23,0.039197888958305546,0.03872962157873885,0.039641021525444305
2026-10-24,0.03927939896402931,0.038791864683016146,0.03977559015364183
2026-10-25,0.03936090896975308,0.038884515912585044,0.0398639012864585
2026-10-26,0.03944241897547684,0.038889877954992366,0.03992518241041289
2026-10-27,0.039523928981200614,0.03898798144415444,0.04000980824840239
2026-10-28,0.039605438986924375,0.03903972308277497,0.04012412816940824
2026-10-29,0.03968694899264814,0.03914449777341655,0.040196043084995206
2026-10-30,0.03976845899837191,0.03918669504266209,0.04032579753213318
2026-10-31,0.03984996900409567,0.03923895194005738,0.040393121431299576
2026-11-01,0.03993147900981944,0.03931009569195322,0.04048494913130461
2026-11-02,0.04001298901554319,0.03937483650432209,0.04055912338949917
2026-11-03,0.04009449902126696,0.039436341744792776,0.04067193836498042
2026-11-04,0.04017600902699072,0.03949534551856655,0.04080543565513955
2026-11-05,0.040257519032714496,0.03956346661178807,0.04088891934775016
2026-11-06,0.04033902903843827,0.03955501322080556,0.04099686422380002
2026-11-07,0.04042053904416201,0.0396920132507598,0.041080386424449555
2026-11-08,0.04050204904988579,0.03971720633135582,0.04117585909032055
2026-11-09,0.04058355905560955,0.03978872059024807,0.04127570301955964
2026-11-10,0.040665069061333325,0.03988130611655517,0.041408539275897494
2026-11-11,0.04074657906705709,0.039913840862408366,0.04152712952471173
2026-11-12,0.04082808907278084,0.0400111430885762,0.04156184959738661
2026-11-13,0.04090959907850462,0.04000796303606215,0.041695395984833676
2026-11-14,0.04099110908422838,0.04004529114306752,0.04176070538714383
2026-11-15,0.041072619089952155,0.04020174382054952,0.04189528582169528
2026-11-16,0.041154129095675916,0.04018540346974743,0.04198189643761953
2026-11-17,0.04123563910139967,0.04028970350216138,0.042101533551099635
2026-11-18,0.041317149107123446,0.040294773129941654,0.04225758569052638
2026-11-19,0.04139865911284721,0.04039762709236766,0.042333987446975696
2026-11-20,0.04148016911857097,0.04042995702159044,0.042405092669582915
2026-11-21,0.041561679124294745,0.04049253600605018,0.04248162012684551
2026-11-22,0.0416431891300185,0.04051395485580036,0.04262129468778675
2026-11-23,0.041724699135742276,0.040640034532178494,0.04272086287061641
2026-11-24,0.04180620914146604,0.04073404002067383,0.04284291508588869
2026-11-25,0.0418877191471898,0.04069909608256188,0.04295201733981411
2026-11-26,0.041969229152913574,0.04080437272676508,0.04303000685079713
2026-11-27,0.04205073915863733,0.04084914217172919,0.043155644191637074
