ds,yhat,yhat_lower,yhat_upper
2026-09-11,0.03586299659448321,0.03556990972629232,0.036162124714069065
2026-09-12,0.0359459631041681,0.03565445023058808,0.03624009170548013
2026-09-13,0.03602892961385298,0.035744273725135174,0.036317851932092166
2026-09-14,0.03611189612353787,0.03580466427461262,0.036385282513362684
2026-09-15,0.03619486263322276,0.03591192943765899,0.03650735984851597
2026-09-16,0.03627782914290765,0.03594714961687506,0.03659612195880302
2026-09-17,0.03636079565259252,0.0360718518187146,0.03667361258893904
2026-09-18,0.03644376216227742,0.03614602946647214,0.036727081169802264
2026-09-19,0.03652672867196231,0.03623932305465585,0.03681370001875711
2026-09-20,0.036609695181647195,0.03631699617620996,0.03691986835729343
2026-09-21,0.03669266169133208,0.03637380878339524,0.03700064824113093
2026-09-22,0.03677562820101696,0.03646299199331187,0.037102205284631706
2026-09-23,0.036858594710701846,0.036554081835328385,0.03721136836777095
2026-09-24,0.03694156122038674,0.036632620675146485,0.037268724145216856
2026-09-25,0.03702452773007164,0.036695210973673224,0.03738425669123682
2026-09-26,0.037107494239756504,0.036791942317301235,0.03742658465117805
2026-09-27,0.0371904607494414,0.03686309081853723,0.03750073443254523
2026-09-28,0.03727342725912629,0.03692973393195095,0.0376071622947743
2026-09-29,0.037356393768811176,0.03700386046479351,0.037684683167684134
2026-09-30,0.03743936027849607,0.03709758941096482,0.037790681777623215
2026-10-01,0.037522326788180946,0.037168075175372316,0.03788840267478892
2026-10-02,0.037605293297865834,0.03723247545625481,0.037961219086674526
2026-10-03,0.03768825980755072,0.037319493651086694,0.03803270119897051
2026-10-04,0.03777122631723561,0.03737015749673585,0.038139328617416715
2026-10-05,0.03785419282692049,0.03745337465963364,0.03822158907577958
2026-10-06,0.03793715933660538,0.0375238599182394,0.0383302531440893
2026-10-07,0.03802012584629027,0.03760583900284792,0.03838308579159015
2026-10-08,0.038103092355975164,0.0376982071959978,0.038499438761368854
2026-10-09,0.03818605886566003,0.03774396250967309,0.03858723388126868
2026-10-10,0.038269025375344934,0.037792420396502234,0.03872203272607585
2026-10-11,0.03835199188502982,0.03791442983191161,0.03882441204044647
2026-10-12,0.03843495839471471,0.03797763975926041,0.03888067599306835
2026-10-13,0.0385179249043996,0.03801639499847372,0.03898690325491833
2026-10-14,0.03860089141408447,0.03810111759929962,0.03904207967473248
2026-10-15,0.03868385792376936,0.03816122507472739,0.03921541146765127
2026-10-16,0.03876682443345426,0.038212276629055644,0.039275637030047696
2026-10-17,0.038849790943139145,0.03827117660526053,0.039404955406558154
2026-10-18,0.03893275745282402,0.03835499509553547,0.039436245515732674
