ds,yhat,yhat_lower,yhat_upper
2026-08-01,0.03131079966802754,0.030924918477834955,0.03172417040517026
2026-08-02,0.031328003903484655,0.030926903884149145,0.031687148352524445
2026-08-03,0.03134520813894176,0.03099949893182464,0.03173020436948711
2026-08-04,0.031362412374398865,0.030976782262760735,0.031751455253215835
2026-08-05,0.03137961660985598,0.030975155525895103,0.031773313061082345
2026-08-06,0.03139682084531309,0.031029751767420847,0.03180481124408234
2026-08-07,0.031414025080770194,0.031034914419996062,0.03179937760885937
2026-08-08,0.0314312293162273,0.031051631703315978,0.031841618908275054
2026-08-09,0.03144843355168441,0.0310650527691204,0.03186223311317003
2026-08-10,0.031465637787141516,0.03107077656120661,0.031839423052798715
2026-08-11,0.03148284202259862,0.031078763068269885,0.03187076077169806
2026-08-12,0.03150004625805573,0.031076305426236718,0.03185470665866811
2026-08-13,0.03151725049351284,0.031136840364727036,0.031914250654593905
2026-08-14,0.03153445472896995,0.031136639816699115,0.03192551492860897
2026-08-15,0.03155165896442706,0.031156000088416933,0.0319513431268059
2026-08-16,0.03156886319988417,0.031172610617027884,0.03194658278510763
2026-08-17,0.03158606743534128,0.03119294943286194,0.031984848628096835
2026-08-18,0.031603271670798384,0.031198672585855167,0.032000005167037535
2026-08-19,0.03162047590625549,0.031265762818745796,0.032039675853735405
2026-08-20,0.0316376801417126,0.03123775942148576,0.03206163419123692
2026-08-21,0.031654884377169706,0.03123834571865326,0.032082500271664156
2026-08-22,0.03167208861262681,0.031232125692999248,0.03209735317689622
2026-08-23,0.03168929284808392,0.03126324955928454,0.03214625296389025
2026-08-24,0.031706497083541035,0.031263065792789396,0.032097102591120766
2026-08-25,0.03172370131899813,0.03129267250184508,0.03214055449610391
2026-08-26,0.031740905554455245,0.03131643608729953,0.0321742075131201
2026-08-27,0.03175810978991236,0.0313170602199376,0.032199659084095895
2026-08-28,0.03177531402536947,0.03134169931864905,0.0322178622544562
2026-08-29,0.03179251826082657,0.031363624371981175,0.03222446522034388
2026-08-30,0.03180972249628368,0.03134342123354491,0.03223068255577438
2026-08-31,0.03182692673174079,0.03139905604569902,0.03225609784072586
2026-09-01,0.031844130967197896,0.03139107453393939,0.03230129871956514
2026-09-02,0.031861335202655,0.031360583119746245,0.03232621418343585
2026-09-03,0.03187853943811211,0.03141061928994204,0.032373406090174466
2026-09-04,0.03189574367356922,0.03141446108544826,0.03238579884593693
2026-09-05,0.031912947909026324,0.03144491598235075,0.0324184932008412
2026-09-06,0.031930152144483435,0.031428069528606335,0.032429770751088834
2026-09-07,0.03194735637994054,0.03142707802343821,0.032436513970606734
2026-09-08,0.03196456061539765,0.03144264398945029,0.032468920071912044
2026-09-09,0.031981764850854764,0.03143764138456464,0.03250051253345884
2026-09-10,0.03199896908631187,0.03145503847823195,0.032518455657881216
