ds,yhat,yhat_lower,yhat_upper
2026-07-25,0.030824680746748132,0.030467546140106442,0.0311727315995823
2026-07-26,0.030835183116925194,0.030477832626417296,0.031227194626678546
2026-07-27,0.030845685487102252,0.03047184590776534,0.031196594355505328
2026-07-28,0.030856187857279317,0.03047852090760399,0.031230034136437445
2026-07-29,0.03086669022745638,0.030509538124748433,0.03122659812557086
2026-07-30,0.03087719259763344,0.030497968246828516,0.031226358614482166
2026-07-31,0.0308876949678105,0.030546956748236084,0.031248912321705607
2026-08-01,0.03089819733798756,0.030503641744621245,0.0312735524428306
2026-08-02,0.030908699708164625,0.030527492847875072,0.03127151114866148
2026-08-03,0.030919202078341687,0.03056085718020391,0.03127693952009022
2026-08-04,0.03092970444851875,0.030570179286209344,0.03131893001607684
2026-08-05,0.03094020681869581,0.030544090451153538,0.03132746903800285
2026-08-06,0.030950709188872876,0.03059538856248726,0.0313370949037879
2026-08-07,0.030961211559049937,0.030601838432002003,0.031322846754680334
2026-08-08,0.030971713929227,0.03059570164064137,0.03134020582159056
2026-08-09,0.030982216299404057,0.03061892527398253,0.031368931713531445
2026-08-10,0.03099271866958112,0.030625945434427072,0.0313692042332816
2026-08-11,0.031003221039758184,0.03067429945503861,0.03140614999807761
2026-08-12,0.031013723409935245,0.03064961332588299,0.03140031200591124
2026-08-13,0.031024225780112307,0.030628720687040117,0.03142350262517618
2026-08-14,0.031034728150289365,0.030642479468288134,0.031424684388615384
2026-08-15,0.031045230520466427,0.030680709026782514,0.03145426329273672
2026-08-16,0.031055732890643492,0.03068163312928385,0.03146672100898882
2026-08-17,0.031066235260820554,0.030661197747819786,0.03150305676563511
2026-08-18,0.031076737630997615,0.030662436888756552,0.03147559009474695
2026-08-19,0.031087240001174677,0.030701519491318333,0.031526147287171416
2026-08-20,0.03109774237135174,0.030704462917930397,0.031535912498766853
2026-08-21,0.031108244741528804,0.030704010689913533,0.03159386413898245
2026-08-22,0.031118747111705862,0.030700219710533844,0.03153643872762612
2026-08-23,0.031129249481882924,0.030721439512633425,0.031581733893498116
2026-08-24,0.031139751852059985,0.030712197434685926,0.03160023376959289
2026-08-25,0.031150254222237043,0.03073247404561026,0.03159968583716325
2026-08-26,0.03116075659241411,0.030763325032205448,0.03163686239954712
2026-08-27,0.03117125896259117,0.030706974907873587,0.03168292115137253
2026-08-28,0.031181761332768232,0.030710548556651306,0.031644669207091254
2026-08-29,0.031192263702945294,0.03073095837385513,0.031683117751293136
2026-08-30,0.03120276607312236,0.030747883188185395,0.031677966139886125
2026-08-31,0.03121326844329942,0.030710451688742278,0.031691108987362306
2026-09-01,0.031223770813476482,0.03070286684900413,0.031749070033581614
2026-09-02,0.031234273183653544,0.030713642288591022,0.031741835766530696
2026-09-03,0.031244775553830602,0.03071395638669738,0.031772689637789356
2026-09-04,0.03125527792400767,0.03075355352265156,0.03178575850654764
2026-09-05,0.031265780294184725,0.030690274853183288,0.03181189694432974
2026-09-06,0.03127628266436178,0.030722849262584985,0.031861279669175124
2026-09-07,0.03128678503453885,0.030745113673100448,0.031850680339725865
2026-09-08,0.031297287404715914,0.030732627369380358,0.03185781478925205
2026-09-09,0.03130778977489297,0.03071780386219413,0.03185515599014834
2026-09-10,0.03131829214507004,0.030737497500526314,0.03192408510216269
2026-09-11,0.0313287945152471,0.0307168260301753,0.03194576148311534
2026-09-12,0.03133929688542416,0.0307277951998779,0.03192987257002434
2026-09-13,0.031349799255601225,0.030686118513313886,0.0319685840343268
2026-09-14,0.031360301625778284,0.03069453279421339,0.03197518623337582
2026-09-15,0.03137080399595534,0.03073291081205985,0.03203117940418188
2026-09-16,0.03138130636613241,0.030661141163137527,0.03208331437172512
