ds,yhat,yhat_lower,yhat_upper
2026-09-15,0.03617440316360582,0.03590093357182328,0.036463445677262056
2026-09-16,0.03625699834541534,0.035951452766365785,0.036554162515566715
2026-09-17,0.03633959352722486,0.036057085928754735,0.03662712920476847
2026-09-18,0.03642218870903438,0.036157811689343615,0.03671014166231658
2026-09-19,0.0365047838908439,0.03621029593883858,0.036783616727527745
2026-09-20,0.036587379072653435,0.03632333438104163,0.036919440741187255
2026-09-21,0.03666997425446296,0.03638101633229208,0.036962407765014284
2026-09-22,0.036752569436272475,0.03646443727202297,0.03705220420579716
2026-09-23,0.036835164618082,0.03652798636464159,0.03713932040570691
2026-09-24,0.036917759799891516,0.03663137362286015,0.037214592319972276
2026-09-25,0.03700035498170104,0.03668712954252699,0.03730457275751906
2026-09-26,0.03708295016351056,0.03679248739825125,0.03741261926719645
2026-09-27,0.03716554534532008,0.03684407974739973,0.03747909393122841
2026-09-28,0.03724814052712962,0.03693672319810399,0.03756769962964481
2026-09-29,0.03733073570893914,0.03704082516007668,0.037650655933437055
2026-09-30,0.03741333089074866,0.03710757068663053,0.03773961379712988
2026-10-01,0.03749592607255818,0.03716007072615094,0.037809101634629465
2026-10-02,0.0375785212543677,0.037259378035677054,0.037937370683532146
2026-10-03,0.03766111643617722,0.03733593207091161,0.037998776413504964
2026-10-04,0.03774371161798674,0.03742304058219533,0.038068804606184815
2026-10-05,0.03782630679979626,0.03748930470522804,0.03817908503049328
2026-10-06,0.0379089019816058,0.03755146558596717,0.038266209583776016
2026-10-07,0.037991497163415336,0.037650566250937205,0.03835434284212919
2026-10-08,0.03807409234522485,0.037741687157018235,0.038428482172873944
2026-10-09,0.038156687527034376,0.03781314799567243,0.03856010654039391
2026-10-10,0.03823928270884389,0.03787055333391093,0.03859677645378661
2026-10-11,0.038321877890653416,0.037934385502646994,0.038708074763915225
2026-10-12,0.03840447307246294,0.03803013969418928,0.038826711484892695
2026-10-13,0.03848706825427246,0.03810312554016225,0.03889808711208484
2026-10-14,0.03856966343608198,0.0381772128340844,0.03898255304751315
2026-10-15,0.03865225861789152,0.0382494793279311,0.03906704915495911
2026-10-16,0.038734853799701034,0.038329101624876516,0.03919442344113405
2026-10-17,0.03881744898151056,0.03837646986343376,0.039271986913102234
2026-10-18,0.038900044163320074,0.03848095924766214,0.039360954467468595
2026-10-19,0.0389826393451296,0.03853651708575175,0.03944482179808286
2026-10-20,0.039065234526939115,0.03859464681192139,0.039561927275872565
2026-10-21,0.03914782970874864,0.038710877953736185,0.03965565093119565
2026-10-22,0.03923042489055816,0.038772666952387194,0.03974058476855244
2026-10-23,0.03931302007236769,0.03882470342586715,0.03984942000110994
2026-10-24,0.039395615254177216,0.03890701504046813,0.03994421881600709
2026-10-25,0.03947821043598674,0.03899324767794724,0.0400492401965498
2026-10-26,0.039560805617796256,0.03902743740547873,0.0401783519074013
2026-10-27,0.03964340079960578,0.039092861328358985,0.04026068718903146
2026-10-28,0.039725995981415296,0.03918887357600917,0.04034726777655895
2026-10-29,0.03980859116322482,0.03917440794931265,0.04046473854340107
2026-10-30,0.039891186345034337,0.03935044363412517,0.04051516674845213
2026-10-31,0.039973781526843874,0.039371930236021764,0.04068636377918162
2026-11-01,0.0400563767086534,0.03937301781520848,0.04077655825864588
2026-11-02,0.04013897189046292,0.03949754360494936,0.040870474996175424
2026-11-03,0.04022156707227244,0.039577007716500155,0.04098412233872935
2026-11-04,0.04030416225408196,0.03963144514541489,0.0411389146606145
2026-11-05,0.04038675743589148,0.03972060408649486,0.041182515801333745
2026-11-06,0.040469352617701,0.03974300325332215,0.041304240770013476
2026-11-07,0.04055194779951052,0.039843054967019786,0.04140133513515062
2026-11-08,0.040634542981320056,0.039857111786707755,0.04147850689328843
2026-11-09,0.04071713816312958,0.03990287849775002,0.04159423448652836
2026-11-10,0.040799733344939096,0.040008037233314024,0.04171235300563825
2026-11-11,0.04088232852674862,0.040042802404944795,0.041830727100764485
2026-11-12,0.04096492370855814,0.040119933222830105,0.041976254468902595
2026-11-13,0.04104751889036766,0.04015104573301614,0.04204163735950845
2026-11-14,0.04113011407217718,0.040238852783364115,0.04214288800418855
2026-11-15,0.0412127092539867,0.04029919689317136,0.04224289247158546
2026-11-16,0.04129530443579624,0.04031495495202543,0.04232082430523247
2026-11-17,0.04137789961760576,0.04040781335149901,0.04243198126841732
2026-11-18,0.04146049479941528,0.040559457209098725,0.042533502484012956
2026-11-19,0.0415430899812248,0.04055913391132648,0.04271352462591729
2026-11-20,0.04162568516303432,0.040572594330761866,0.04282902542065591
2026-11-21,0.04170828034484384,0.0406345263093484,0.0429608163552126
2026-11-22,0.04179087552665338,0.04066564817483492,0.043025238538868214
2026-11-23,0.041873470708462895,0.040755411430891605,0.043142216594961404
2026-11-24,0.04195606589027242,0.04080686192577538,0.04327843225377309
2026-11-25,0.042038661072081956,0.040818423030579046,0.0433604475955303
2026-11-26,0.04212125625389147,0.04094634171839581,0.04341389054929082
2026-11-27,0.042203851435701,0.04094636617491242,0.04354075781898704
2026-11-28,0.04228644661751052,0.04096638437623727,0.043687569543712446
2026-11-29,0.04236904179932004,0.04114679972572924,0.043825316081452834
2026-11-30,0.04245163698112956,0.04112434380146324,0.0439012766302039
2026-12-01,0.04253423216293908,0.04117750226977767,0.04402147038810304
2026-12-02,0.0426168273447486,0.04119787267917182,0.04412621775096424
2026-12-03,0.04269942252655814,0.04127907511705495,0.044232001682502575
2026-12-04,0.042782017708367655,0.041296643803609624,0.044338097166294235
2026-12-05,0.04286461289017718,0.04143103743488061,0.044441726218739604
2026-12-06,0.042947208071986695,0.04140668361131659,0.04461708399197838
2026-12-07,0.04302980325379622,0.04150339927912627,0.04469546583803233
2026-12-08,0.04311239843560574,0.04155859163115699,0.044845529071138264
2026-12-09,0.04319499361741526,0.04162372096196325,0.04492683586791311
2026-12-10,0.04327758879922478,0.04162057654580079,0.0450611622380936
2026-12-11,0.04336018398103432,0.04173336650783339,0.04514158727683741
2026-12-12,0.043442779162843836,0.041775451247097355,0.045250672827258115
2026-12-13,0.04352537434465336,0.0417985189777913,0.045384773723470065
