ds,yhat,yhat_lower,yhat_upper
2026-08-19,0.03365,0.03332789523093273,0.03397210476906727
2026-08-20,0.03365,0.033195192617651074,0.034104807382348924
2026-08-21,0.03365,0.03309327023806673,0.03420672976193327
2026-08-24,0.03365,0.033007313217340295,0.034292686782659704
2026-08-25,0.03365,0.032931567975805175,0.034368432024194824
2026-08-26,0.03365,0.032863080152638224,0.034436919847361774
2026-08-27,0.03365,0.032800093464576796,0.0344999065354232
2026-08-28,0.03365,0.03274146304877662,0.03455853695122338
2026-08-31,0.03365,0.032686393407805096,0.0346136065921949
2026-09-01,0.03365,0.03263430519480275,0.034665694805197246
2026-09-02,0.03365,0.032584760961057155,0.034715239038942844
2026-09-03,0.03365,0.03253742079703462,0.034762579202965375
2026-09-04,0.03365,0.032492014354296966,0.03480798564570303
2026-09-07,0.03365,0.032448322410778385,0.034851677589221614
2026-09-08,0.03365,0.032406164278845205,0.034893835721154794
2026-09-09,0.03365,0.03236538894057234,0.03493461105942766
2026-09-10,0.03365,0.03232586864443626,0.03497413135556374
2026-09-11,0.03365,0.03228749417631693,0.035012505823683066
2026-09-14,0.03365,0.03225017129892495,0.03504982870107505
2026-09-15,0.03365,0.032213818025062055,0.035086181974937944
2026-09-16,0.03365,0.03217836249778695,0.035121637502213046
2026-09-17,0.03365,0.03214374132012358,0.03515625867987642
2026-09-18,0.03365,0.03210989822301048,0.035190101776989516
2026-09-21,0.03365,0.032076782991361505,0.035223217008638494
2026-09-22,0.03365,0.0320443505896203,0.035255649410379696
2026-09-23,0.03365,0.03201256044330306,0.035287439556696935
2026-09-24,0.03365,0.03198137584381052,0.03531862415618948
2026-09-25,0.03365,0.03195076345160473,0.035349236548395266
2026-09-28,0.03365,0.03192069287858245,0.03537930712141755
2026-09-29,0.03365,0.0318911363347409,0.0354088636652591
2026-09-30,0.03365,0.03186206832743758,0.03543793167256242
2026-10-01,0.03365,0.03183346540398069,0.03546653459601931
2026-10-02,0.03365,0.031805305930155826,0.03549469406984417
2026-10-05,0.03365,0.03177756989874082,0.035522430101259175
2026-10-06,0.03365,0.03175023876319032,0.03554976123680968
2026-10-07,0.03365,0.03172329529256093,0.035576704707439066
2026-10-08,0.03365,0.03169672344445262,0.03560327655554738
2026-10-09,0.03365,0.03167050825330484,0.035629491746695156
2026-10-12,0.03365,0.031644635731838865,0.035655364268161134
2026-10-13,0.03365,0.0316190927838031,0.0356809072161969
2026-10-14,0.03365,0.031593867126476535,0.03570613287352346
2026-10-15,0.03365,0.03156894722162867,0.03573105277837133
2026-10-16,0.03365,0.031544322213834644,0.035755677786165355
2026-10-19,0.03365,0.03151998187521011,0.03578001812478989
2026-10-20,0.03365,0.03149591655576748,0.03580408344423252
2026-10-21,0.03365,0.031472117138710204,0.035827882861289795
2026-10-22,0.03365,0.031448575000077666,0.03585142499992233
2026-10-23,0.03365,0.03142528197223418,0.03587471802776582
2026-10-26,0.03365,0.0314022303107637,0.035897769689236296
2026-10-27,0.03365,0.031379412664389976,0.03592058733561002
2026-10-28,0.03365,0.03135682204759076,0.03594317795240924
2026-10-29,0.03365,0.03133445181561708,0.03596554818438292
2026-10-30,0.03365,0.03131229564166419,0.03598770435833581
2026-11-02,0.03365,0.03129034749597204,0.03600965250402796
2026-11-03,0.03365,0.03126860162665953,0.03603139837334047
2026-11-04,0.03365,0.031247052542120027,0.03605294745787997
2026-11-05,0.03365,0.031225694994825314,0.03607430500517468
2026-11-06,0.03365,0.031204523966402813,0.03609547603359718
2026-11-09,0.03365,0.031183534653865693,0.03611646534613431
2026-11-10,0.03365,0.031162722456888933,0.036137277543111065
2026-11-11,0.03365,0.031142082966035795,0.036157917033964204
2026-11-12,0.03365,0.031121611951849357,0.03617838804815064
2026-11-13,0.03365,0.031101305354732697,0.0361986946452673
2026-11-16,0.03365,0.0310811592755491,0.0362188407244509
