ds,yhat,yhat_lower,yhat_upper
2026-07-25,0.030824680746748132,0.03045885470956385,0.031174272723089775
2026-07-26,0.030835183116925194,0.03045988768611899,0.031201019800088797
2026-07-27,0.030845685487102252,0.030484127026824067,0.031218455563623935
2026-07-28,0.030856187857279317,0.03052735246016321,0.031246917073985428
2026-07-29,0.03086669022745638,0.030505864899434926,0.031234847346812967
2026-07-30,0.03087719259763344,0.03051148923429724,0.031222713882354817
2026-07-31,0.0308876949678105,0.030547957924735407,0.03123741170787737
2026-08-01,0.03089819733798756,0.030560791444297648,0.03125473823244166
2026-08-02,0.030908699708164625,0.030566089086385348,0.03128044145682753
2026-08-03,0.030919202078341687,0.030524369897167728,0.03126419523265745
2026-08-04,0.03092970444851875,0.03056855590239106,0.03128571652164521
2026-08-05,0.03094020681869581,0.030562000403571363,0.03130387572771831
2026-08-06,0.030950709188872876,0.030588636285542026,0.031338540276836385
2026-08-07,0.030961211559049937,0.030623473915639306,0.0313231766413224
2026-08-08,0.030971713929227,0.030587215969318265,0.03132745152666597
2026-08-09,0.030982216299404057,0.030587753602224422,0.031342353812549115
2026-08-10,0.03099271866958112,0.030613557223061666,0.031373089207554924
2026-08-11,0.031003221039758184,0.030633833563755968,0.03139475747818715
2026-08-12,0.031013723409935245,0.030626546646668064,0.03139322225038912
2026-08-13,0.031024225780112307,0.030683179964114553,0.031382972811942855
2026-08-14,0.031034728150289365,0.03066510942246116,0.031403507655797844
2026-08-15,0.031045230520466427,0.03065939222288487,0.031427061469556365
2026-08-16,0.031055732890643492,0.03066010946645481,0.03142483086019583
2026-08-17,0.031066235260820554,0.030693580674346382,0.03148103551945294
2026-08-18,0.031076737630997615,0.030662182258422002,0.031506979026106836
2026-08-19,0.031087240001174677,0.030686941279767305,0.031513360011439964
2026-08-20,0.03109774237135174,0.030675337357079873,0.03151764797918955
2026-08-21,0.031108244741528804,0.030686892173401332,0.03152005440310866
2026-08-22,0.031118747111705862,0.03069804274234302,0.03154298665541035
2026-08-23,0.031129249481882924,0.030686100542104088,0.0315711413818095
2026-08-24,0.031139751852059985,0.03070534802665584,0.031524090759898316
2026-08-25,0.031150254222237043,0.030696232847176135,0.03157437793471645
2026-08-26,0.03116075659241411,0.03074973099396449,0.03161227036945077
2026-08-27,0.03117125896259117,0.030725455182084603,0.03160512466223949
2026-08-28,0.031181761332768232,0.030708533604527615,0.031637979512255006
2026-08-29,0.031192263702945294,0.03072981473833259,0.0316501927747174
2026-08-30,0.03120276607312236,0.03069844619849782,0.0316751115201048
2026-08-31,0.03121326844329942,0.03073047047554099,0.03171095855861141
2026-09-01,0.031223770813476482,0.03072511271147116,0.031704957343728024
2026-09-02,0.031234273183653544,0.030738942102515317,0.03171299487649807
2026-09-03,0.031244775553830602,0.03074639846189272,0.031721935150971374
2026-09-04,0.03125527792400767,0.030776268821512697,0.03176322435640019
2026-09-05,0.031265780294184725,0.030717804235603094,0.03179472008201009
2026-09-06,0.03127628266436178,0.030778480850410073,0.03181431006358844
2026-09-07,0.03128678503453885,0.03076502855707324,0.03179939774644425
2026-09-08,0.031297287404715914,0.030756846660402286,0.03183243255731278
2026-09-09,0.03130778977489297,0.03075124861056355,0.0318378497592571
2026-09-10,0.03131829214507004,0.030744322905718213,0.03187129971239794
2026-09-11,0.0313287945152471,0.030745581052709522,0.03189851608695169
2026-09-12,0.03133929688542416,0.030715236387299154,0.03191749083368715
2026-09-13,0.031349799255601225,0.030783252242684987,0.03192175450010737
2026-09-14,0.031360301625778284,0.030724624515534156,0.031950868770921084
2026-09-15,0.03137080399595534,0.03077232300945216,0.03196411532255136
2026-09-16,0.03138130636613241,0.030749325256712517,0.03199223649813079
2026-09-17,0.03139180873630947,0.030758428769530416,0.032049779276757256
2026-09-18,0.03140231110648653,0.030725747512048228,0.03205536980481132
2026-09-19,0.03141281347666359,0.030741214693955216,0.0320771707933465
2026-09-20,0.03142331584684065,0.030713075782529152,0.03214721969478863
2026-09-21,0.03143381821701772,0.030730633589975843,0.032144629201477794
2026-09-22,0.03144432058719478,0.030650756088226757,0.03217675935644121
2026-09-23,0.03145482295737184,0.030727209485586524,0.03220814208115721
2026-09-24,0.0314653253275489,0.030722533811238743,0.03221752254971852
2026-09-25,0.031475827697725965,0.030741059172090957,0.032237903878944214
2026-09-26,0.03148633006790303,0.0306958585284618,0.03229557903343827
2026-09-27,0.03149683243808009,0.03065061393389121,0.03227745601120422
2026-09-28,0.03150733480825715,0.03070334442959073,0.032338323492647744
2026-09-29,0.031517837178434205,0.03065021448301082,0.032345279575032325
2026-09-30,0.03152833954861127,0.030675459601809573,0.03236331914786183
2026-10-01,0.031538841918788335,0.030693008075613887,0.0324506179634495
2026-10-02,0.03154934428896539,0.030630952693935166,0.032398372893660765
2026-10-03,0.03155984665914246,0.03065466549413946,0.03246527037780226
2026-10-04,0.03157034902931952,0.030608461133132012,0.03251324064705576
2026-10-05,0.03158085139949658,0.030614854920970318,0.03252335453723157
2026-10-06,0.03159135376967365,0.03058031375096697,0.032541023112391695
2026-10-07,0.031601856139850705,0.030614195878414515,0.032616995830949534
2026-10-08,0.03161235851002776,0.030593605847673486,0.032663995824270944
2026-10-09,0.03162286088020483,0.03058443391232686,0.03270404105928207
2026-10-10,0.031633363250381887,0.030604124415867625,0.032712401146925744
2026-10-11,0.03164386562055895,0.03053520606586926,0.032733321634790744
2026-10-12,0.03165436799073601,0.030553843013809125,0.032676521552004595
2026-10-13,0.031664870360913075,0.030524521958774507,0.032746812208255836
2026-10-14,0.03167537273109013,0.030542443189561532,0.032770188970119817
2026-10-15,0.0316858751012672,0.030510978446389597,0.03285677099521025
2026-10-16,0.03169637747144426,0.03051045450992059,0.032796998201049574
2026-10-17,0.03170687984162132,0.030466324182863765,0.032885644328966804
2026-10-18,0.03171738221179839,0.030516967302753637,0.03290312496687631
2026-10-19,0.031727884581975445,0.030509356566231872,0.03289562819114978
2026-10-20,0.03173838695215251,0.030471949091906803,0.03295897840634721
2026-10-21,0.03174888932232957,0.030461793957235275,0.032960679126917816
2026-10-22,0.03175939169250663,0.030437107591864916,0.03302624208812483
