ds,yhat,yhat_lower,yhat_upper
2026-09-12,0.03594447255444279,0.035654823329052295,0.03626412205474583
2026-09-13,0.036027451984319066,0.035754799454190335,0.03631466215298636
2026-09-14,0.036110431414195336,0.03581173301650169,0.03641481168567041
2026-09-15,0.03619341084407162,0.03587623646929195,0.03647485417214483
2026-09-16,0.036276390273947884,0.03598398144410945,0.03657855486266243
2026-09-17,0.03635936970382417,0.03607168106950055,0.036666054708530176
2026-09-18,0.03644234913370043,0.03614425435609375,0.03674408414500057
2026-09-19,0.0365253285635767,0.036219164801476925,0.03683693006291367
2026-09-20,0.036608307993452986,0.03629611325856418,0.03690315928243555
2026-09-21,0.03669128742332927,0.036386789236873884,0.03700804960743263
2026-09-22,0.036774266853205534,0.03645827201629627,0.037103627547171385
2026-09-23,0.036857246283081804,0.03654311629744342,0.03717279886847834
2026-09-24,0.03694022571295808,0.03661198400547507,0.037252752878893056
2026-09-25,0.03702320514283435,0.03669874663060721,0.037338786425741836
2026-09-26,0.037106184572710636,0.03681125900186322,0.03744208034649385
2026-09-27,0.0371891640025869,0.0368668939446864,0.037500788720927825
2026-09-28,0.037272143432463184,0.03696328003944421,0.03760672639256116
2026-09-29,0.037355122862339454,0.037030281723105685,0.0376864975904117
2026-09-30,0.03743810229221573,0.03711649350708529,0.03778836999300965
2026-10-01,0.037521081722092016,0.03716731733698421,0.03788696060438397
2026-10-02,0.037604061151968265,0.037273951294913905,0.037986330062632676
2026-10-03,0.03768704058184455,0.03731635078526222,0.038082087809347104
2026-10-04,0.037770020011720834,0.03742452567188659,0.03812864552008238
2026-10-05,0.037852999441597104,0.037493641409772335,0.03824299180218757
2026-10-06,0.03793597887147337,0.03755889647195132,0.03833767563914676
2026-10-07,0.03801895830134965,0.03765350986018711,0.038435109356660654
2026-10-08,0.038101937731225936,0.03773521089622605,0.03852188270752497
2026-10-09,0.0381849171611022,0.037789792731852886,0.03860267036454439
2026-10-10,0.03826789659097847,0.037867880591130935,0.038695700432814714
2026-10-11,0.038350876020854754,0.03795081137675597,0.03878470483270718
2026-10-12,0.03843385545073102,0.038011134550189604,0.03892051201075782
2026-10-13,0.0385168348806073,0.03803315976722589,0.03897113905044866
2026-10-14,0.038599814310483586,0.038166018011637444,0.03907885228431821
2026-10-15,0.038682793740359836,0.03824057595835379,0.03918829727368408
2026-10-16,0.03876577317023612,0.03827530356077401,0.039324377310272995
2026-10-17,0.038848752600112404,0.03834906028351813,0.03936671961108838
2026-10-18,0.03893173202998867,0.038459022747622536,0.03944789721265021
2026-10-19,0.03901471145986494,0.03850304195198114,0.03955219686123657
2026-10-20,0.039097690889741216,0.03856903821144642,0.03967034078425463
2026-10-21,0.0391806703196175,0.03867537403979552,0.03975466945862548
2026-10-22,0.03926364974949377,0.03875129941090855,0.03986359982774583
2026-10-23,0.039346629179370055,0.038810037848127706,0.03997603116657482
2026-10-24,0.03942960860924632,0.038858940303726434,0.04008817853611039
2026-10-25,0.03951258803912259,0.03891674618335025,0.04023870771782831
2026-10-26,0.039595567468998866,0.03899024948531466,0.040285674789288906
2026-10-27,0.03967854689887515,0.039073570621980254,0.04041077645678076
2026-10-28,0.03976152632875142,0.03916794087722534,0.04051446768141667
2026-10-29,0.039844505758627684,0.0391974661983553,0.04059524483587733
2026-10-30,0.03992748518850397,0.039243526830266925,0.040707390246950456
2026-10-31,0.04001046461838025,0.03931367580785358,0.04078944251817769
2026-11-01,0.040093444048256516,0.03937910574947482,0.040934511628361925
2026-11-02,0.040176423478132786,0.039439726023397216,0.041027546534475545
2026-11-03,0.04025940290800907,0.039508284071342305,0.041109081483558865
2026-11-04,0.040342382337885334,0.03956216754160762,0.04128624603358014
2026-11-05,0.04042536176776162,0.039639847618224415,0.041373016303134384
2026-11-06,0.04050834119763789,0.039703028466021466,0.04148826190053871
2026-11-07,0.04059132062751415,0.03980402068220313,0.04160095017429987
2026-11-08,0.040674300057390436,0.039814593738835884,0.041666610277142566
2026-11-09,0.04075727948726672,0.0398243992656952,0.04172516256674845
2026-11-10,0.040840258917142984,0.039939879578542295,0.04196952007718608
2026-11-11,0.040923238347019254,0.0400446483499112,0.04206082418480397
2026-11-12,0.04100621777689554,0.04000077175198756,0.04217573170087878
2026-11-13,0.041089197206771816,0.04013124113111002,0.04227233364956112
2026-11-14,0.041172176636648086,0.04018864546879196,0.04237069652779465
2026-11-15,0.04125515606652435,0.04023116253026256,0.042453537886455985
2026-11-16,0.041338135496400634,0.0402462696664629,0.04255575435802476
2026-11-17,0.041421114926276904,0.040372969909648955,0.04266617752758679
2026-11-18,0.04150409435615319,0.040428477118164836,0.04277887595579936
2026-11-19,0.04158707378602945,0.040407858108614886,0.042941844184350236
2026-11-20,0.041670053215905736,0.04040720410713187,0.04296070684230464
2026-11-21,0.041753032645782,0.04056631322201054,0.04316787731181635
2026-11-22,0.041836012075658284,0.04054403165467088,0.0432109318741394
2026-11-23,0.041918991505534554,0.04066626682892438,0.04334628205961832
2026-11-24,0.04200197093541082,0.04065847612728598,0.04348422392106016
2026-11-25,0.0420849503652871,0.04076850485103287,0.0436072440677634
2026-11-26,0.042167929795163386,0.04080053471334455,0.04372715029529856
2026-11-27,0.04225090922503965,0.04085514995327954,0.04382145606584559
2026-11-28,0.04233388865491592,0.040895182176206184,0.043888756774308466
2026-11-29,0.042416868084792204,0.04102359742736011,0.04405650565770588
2026-11-30,0.04249984751466847,0.04100044965734119,0.04416974055301039
2026-12-01,0.04258282694454475,0.041146604477553715,0.04431200350323579
2026-12-02,0.042665806374421036,0.04111974380058444,0.04439693153939682
2026-12-03,0.0427487858042973,0.04121773776702315,0.04452866307003627
2026-12-04,0.04283176523417357,0.04125009352971553,0.04463050656233194
2026-12-05,0.042914744664049854,0.041258089622157545,0.04474833672537122
2026-12-06,0.04299772409392614,0.04131074986727607,0.044880256708233424
2026-12-07,0.04308070352380239,0.041478655230471506,0.044996845125383815
2026-12-08,0.04316368295367867,0.04143773615876007,0.045137970787033625
2026-12-09,0.04324666238355495,0.04143759044428029,0.045292512951061785
2026-12-10,0.04332964181343122,0.04153788209609287,0.045287868901529756
