ds,yhat,yhat_lower,yhat_upper
2026-08-25,28.05727540934315,27.99099226131187,28.128355881189222
2026-08-26,28.072355117898542,28.00184855721578,28.144191741126107
2026-08-27,28.087434826453933,28.015742060087106,28.1553006140536
2026-08-28,28.10251453500933,28.030440361695508,28.173544100434196
2026-08-29,28.117594243564724,28.044347259343652,28.18954167694321
2026-08-30,28.132673952120115,28.062721579067087,28.200452460519404
2026-08-31,28.147753660675512,28.077946205930154,28.217330482118573
2026-09-01,28.162833369230906,28.091892063783042,28.232524516755298
2026-09-02,28.177913077786304,28.10808353853181,28.251516291376117
2026-09-03,28.1929927863417,28.121206250514515,28.262599019178186
2026-09-04,28.20807249489709,28.13479607038442,28.273869869877775
2026-09-05,28.223152203452486,28.147194573889536,28.29410927293116
2026-09-06,28.238231912007883,28.17045645923049,28.311499711762114
2026-09-07,28.25331162056327,28.178967315747723,28.327550237514867
2026-09-08,28.268391329118668,28.20259521288011,28.34628830509672
2026-09-09,28.283471037674065,28.206698809200002,28.358730015284912
2026-09-10,28.29855074622946,28.215449793936585,28.377111205042613
2026-09-11,28.313630454784857,28.239246578275154,28.389958383663163
2026-09-12,28.328710163340247,28.25518291744579,28.40452802683003
2026-09-13,28.34378987189564,28.263297208768247,28.420839158274923
2026-09-14,28.35886958045104,28.28329114069387,28.438694418751307
2026-09-15,28.37394928900643,28.29733615924879,28.454593588008706
2026-09-16,28.38902899756183,28.30715815462433,28.4742818305537
2026-09-17,28.40410870611722,28.32237362125634,28.485288481128606
2026-09-18,28.419188414672615,28.33224011773334,28.508602945905185
2026-09-19,28.434268123228012,28.342132964069357,28.522924786140077
2026-09-20,28.44934783178341,28.362330451290756,28.529863165661986
2026-09-21,28.464427540338804,28.375679551231247,28.556026080175386
2026-09-22,28.479507248894194,28.387327182374293,28.5747599272614
2026-09-23,28.49458695744959,28.405309305108375,28.592074355719753
2026-09-24,28.509666666004986,28.41447985722294,28.6037629925257
2026-09-25,28.524746374560376,28.431505681834466,28.61964033214321
2026-09-26,28.539826083115774,28.437977532211736,28.642141622308582
2026-09-27,28.554905791671167,28.45782572938612,28.6596768300842
2026-09-28,28.569985500226565,28.45844038801865,28.67556991634788
2026-09-29,28.58506520878196,28.470938800039843,28.698488289199865
2026-09-30,28.60014491733735,28.49018322910689,28.709469854429333
2026-10-01,28.615224625892747,28.50852379092379,28.726970671866603
2026-10-02,28.63030433444814,28.514712239173203,28.74442967382917
2026-10-03,28.64538404300353,28.533999843207297,28.756905870473627
2026-10-04,28.66046375155893,28.537271179733164,28.78467585762698
2026-10-05,28.675543460114323,28.548772388382375,28.813063454346903
2026-10-06,28.69062316866972,28.568485298044724,28.82127433519667
2026-10-07,28.705702877225118,28.580110352840755,28.840771202745202
2026-10-08,28.720782585780505,28.588794638352457,28.854162345845573
2026-10-09,28.735862294335902,28.59972704744873,28.874223956014568
2026-10-10,28.7509420028913,28.61071727644355,28.897813625070107
2026-10-11,28.766021711446687,28.617942998054463,28.9244152971531
2026-10-12,28.781101420002084,28.635945194026185,28.94138912166464
2026-10-13,28.796181128557482,28.64206772989547,28.956404187381636
2026-10-14,28.811260837112876,28.653884233400536,28.972335274629685
2026-10-15,28.826340545668273,28.662066563837246,28.994997305258686
2026-10-16,28.841420254223664,28.683894311801964,29.021569243142544
2026-10-17,28.856499962779058,28.68779009553836,29.03692952754483
2026-10-18,28.871579671334455,28.717529873276757,29.041622834674676
2026-10-19,28.886659379889846,28.71798512072051,29.06433705500043
2026-10-20,28.90173908844524,28.722858525128906,29.088511657368862
2026-10-21,28.916818797000637,28.72649383065715,29.114639144946445
2026-10-22,28.93189850555603,28.750215371674123,29.128352035312215
2026-10-23,28.94697821411143,28.74662035293227,29.15457343003885
2026-10-24,28.96205792266682,28.749406462740925,29.17837143795515
2026-10-25,28.977137631222213,28.779370742326112,29.194023181229774
2026-10-26,28.99221733977761,28.786998916676808,29.216170862800137
2026-10-27,29.007297048333005,28.79047144748591,29.238751996064504
2026-10-28,29.022376756888402,28.8124592645059,29.24221866578174
2026-10-29,29.037456465443793,28.79449584324016,29.27614696479316
2026-10-30,29.05253617399919,28.82115241762116,29.297727067410836
2026-10-31,29.067615882554584,28.829888350394246,29.303324312690286
2026-11-01,29.08269559110998,28.82554460145492,29.336688354441566
2026-11-02,29.097775299665376,28.844016730169123,29.358983726985144
2026-11-03,29.112855008220766,28.851880453406448,29.372436563157947
2026-11-04,29.127934716776164,28.855575678608638,29.376272333476468
2026-11-05,29.143014425331558,28.873219209080467,29.415520388880516
2026-11-06,29.158094133886948,28.882304778362894,29.438926773416014
2026-11-07,29.173173842442345,28.899790973262398,29.455441072404145
2026-11-08,29.18825355099774,28.9039574590552,29.463568857694877
2026-11-09,29.203333259553137,28.921172815122137,29.478139582302425
2026-11-10,29.21841296810853,28.917230021094646,29.51154143168698
2026-11-11,29.23349267666392,28.92255592880144,29.5376345666278
2026-11-12,29.24857238521932,28.94212465192613,29.567731355436987
2026-11-13,29.263652093774713,28.95287899527876,29.582922020744856
2026-11-14,29.278731802330103,28.95215456733322,29.591860416906314
2026-11-15,29.2938115108855,28.952852474167624,29.625624343355156
2026-11-16,29.308891219440895,28.972326963417004,29.64481688710106
2026-11-17,29.323970927996292,28.99276528193159,29.65534880943109
2026-11-18,29.33905063655169,28.99488385052104,29.67705446819756
2026-11-19,29.354130345107077,29.004351927326077,29.700372954519253
2026-11-20,29.369210053662474,29.009525335177507,29.735479172272328
2026-11-21,29.384289762217872,29.013408457054062,29.740184043965577
2026-11-22,29.39936947077326,29.035649517616132,29.77686452248153
