ds,yhat,yhat_lower,yhat_upper
2026-07-28,27.63432746685415,27.564464133643884,27.70487491301936
2026-07-29,27.64940691484293,27.58156053623987,27.720796130883866
2026-07-30,27.664486362831717,27.598829910627302,27.737828209949917
2026-07-31,27.679565810820502,27.610341632451426,27.74718538444949
2026-08-01,27.694645258809285,27.624434264565245,27.7630445552602
2026-08-02,27.709724706798063,27.64091851107424,27.771968109039463
2026-08-03,27.724804154786856,27.65838304814295,27.79627979551937
2026-08-04,27.73988360277563,27.666435411633135,27.812519757853433
2026-08-05,27.754963050764417,27.680183172322458,27.824649852177917
2026-08-06,27.770042498753202,27.69889299443034,27.842480773933172
2026-08-07,27.785121946741985,27.714098865564882,27.85561802570757
2026-08-08,27.80020139473077,27.725150506295208,27.864932981330885
2026-08-09,27.815280842719552,27.744820975616253,27.88724645218295
2026-08-10,27.830360290708338,27.753544324698602,27.9000690089105
2026-08-11,27.845439738697117,27.769905399671455,27.920348296826194
2026-08-12,27.8605191866859,27.78213386519873,27.940049065916178
2026-08-13,27.875598634674684,27.79680701839704,27.949202512414097
2026-08-14,27.89067808266347,27.810881100564416,27.96830820913332
2026-08-15,27.905757530652252,27.818048569420426,27.980743779031304
2026-08-16,27.920836978641038,27.834012613465777,27.99814227567094
2026-08-17,27.93591642662982,27.8523049170254,28.01560017469492
2026-08-18,27.9509958746186,27.860229431805593,28.032329737352203
2026-08-19,27.96607532260739,27.868361826684563,28.049339015327593
2026-08-20,27.981154770596174,27.89367793603668,28.0633020233859
2026-08-21,27.99623421858496,27.900381306042032,28.08151075036787
2026-08-22,28.011313666573738,27.911830133657364,28.102072602536488
2026-08-23,28.02639311456252,27.925095506024707,28.107802394305207
2026-08-24,28.041472562551306,27.93137495882063,28.13230519243778
2026-08-25,28.05655201054009,27.94289316541824,28.15782258421215
2026-08-26,28.071631458528874,27.96871420766966,28.17190507038274
2026-08-27,28.08671090651766,27.983161885322456,28.181053885939583
2026-08-28,28.10179035450644,27.98891884404529,28.206875682205553
