ds,yhat,yhat_lower,yhat_upper
2026-09-22,28.474915588654092,28.406129758181592,28.5454841823206
2026-09-23,28.489944615032854,28.422576008742134,28.559819890928395
2026-09-24,28.504973641411617,28.431548634781915,28.57606639362607
2026-09-25,28.520002667790372,28.453426791981105,28.587426278779464
2026-09-26,28.535031694169135,28.46968226997057,28.60820351147313
2026-09-27,28.550060720547897,28.480593528582567,28.62027376729753
2026-09-28,28.56508974692666,28.48980821267676,28.631235235497037
2026-09-29,28.580118773305422,28.508749326167507,28.65136052616723
2026-09-30,28.595147799684185,28.52536289456881,28.667926076709545
2026-10-01,28.610176826062947,28.541995984059508,28.68547044223374
2026-10-02,28.625205852441706,28.554108444908398,28.694004795095925
2026-10-03,28.64023487882047,28.57090327269667,28.714696671975574
2026-10-04,28.65526390519923,28.584639041136125,28.729830013655643
2026-10-05,28.670292931577993,28.602708581599735,28.742154201112903
2026-10-06,28.68532195795675,28.609292012981747,28.76082148099901
2026-10-07,28.70035098433551,28.62898756697069,28.774571379470274
2026-10-08,28.715380010714274,28.638165676165784,28.791209368278242
2026-10-09,28.730409037093036,28.651247281033214,28.8048262430606
2026-10-10,28.7454380634718,28.672017919060522,28.824485907663078
2026-10-11,28.76046708985056,28.684225092505066,28.84218828427708
2026-10-12,28.775496116229323,28.700930621449196,28.851285221773768
2026-10-13,28.790525142608082,28.711453327430984,28.877774322512174
2026-10-14,28.80555416898685,28.71951745960505,28.893534102546347
2026-10-15,28.820583195365607,28.737362142450003,28.90529775141158
2026-10-16,28.83561222174437,28.746919831713655,28.91809540591293
2026-10-17,28.850641248123132,28.761101351692442,28.9389318500443
2026-10-18,28.865670274501895,28.77804149221986,28.949176582112994
2026-10-19,28.88069930088065,28.798687068591583,28.970629736641776
2026-10-20,28.895728327259413,28.80198627220662,28.99633690447042
2026-10-21,28.910757353638175,28.815081080886497,29.00994964697345
2026-10-22,28.925786380016937,28.832906780765846,29.020940963057402
2026-10-23,28.9408154063957,28.84531762974758,29.03699508015475
2026-10-24,28.955844432774462,28.854171995201924,29.059207748297105
2026-10-25,28.970873459153225,28.86982316665826,29.074318397425614
2026-10-26,28.985902485531984,28.88275201344981,29.094321731024365
2026-10-27,29.000931511910746,28.894821161490647,29.11244092329217
2026-10-28,29.01596053828951,28.905671966299828,29.125434771343286
2026-10-29,29.03098956466827,28.911915466446402,29.15193249460334
2026-10-30,29.046018591047027,28.92458307529213,29.157879672427562
2026-10-31,29.06104761742579,28.938235552488536,29.183238925364016
2026-11-01,29.07607664380455,28.94919991843088,29.201962544339466
2026-11-02,29.091105670183314,28.96140565224301,29.222440588268583
2026-11-03,29.106134696562076,28.9721029436475,29.23719258150783
2026-11-04,29.12116372294084,28.989417709481707,29.26654709779606
2026-11-05,29.1361927493196,28.99901341887341,29.27240159502616
2026-11-06,29.15122177569836,29.007078260633918,29.30237428017288
2026-11-07,29.166250802077123,29.01815351383627,29.324298769797817
2026-11-08,29.181279828455885,29.033589274380862,29.332583048757762
2026-11-09,29.196308854834648,29.04487616752089,29.354360806644472
2026-11-10,29.211337881213403,29.05346207309713,29.373201100704073
2026-11-11,29.226366907592165,29.062516162609946,29.39526952138733
2026-11-12,29.241395933970928,29.075595742622273,29.410230528355193
2026-11-13,29.25642496034969,29.087574976126156,29.437694828190015
2026-11-14,29.271453986728453,29.079641527974626,29.466781885895738
2026-11-15,29.286483013107215,29.10279304267767,29.486396044949835
2026-11-16,29.30151203948598,29.121848060812408,29.49832059342332
2026-11-17,29.316541065864737,29.114795922136572,29.516197223673153
2026-11-18,29.3315700922435,29.135963670713394,29.53436778622262
2026-11-19,29.34659911862226,29.139296799978126,29.552967364285944
2026-11-20,29.361628145001024,29.152439306149663,29.577697844085183
2026-11-21,29.37665717137978,29.16404116107827,29.60355856002867
2026-11-22,29.391686197758542,29.16612816578425,29.625753007654477
2026-11-23,29.406715224137304,29.19265404716411,29.641798600460525
2026-11-24,29.421744250516067,29.17262751125851,29.67125644619669
2026-11-25,29.43677327689483,29.193114413074447,29.680774021865076
2026-11-26,29.451802303273595,29.20215633305015,29.701715874392704
2026-11-27,29.466831329652358,29.201884834731626,29.720490904119718
2026-11-28,29.481860356031113,29.217777503206577,29.75623290653863
2026-11-29,29.496889382409883,29.235329417101024,29.75868907262362
2026-11-30,29.511918408788638,29.249083620962697,29.78997863479434
2026-12-01,29.5269474351674,29.24981282431714,29.824521911137502
2026-12-02,29.541976461546163,29.24748518636486,29.836707310224817
2026-12-03,29.557005487924926,29.25220397153128,29.859248123417313
2026-12-04,29.57203451430368,29.270249351287994,29.866753861154052
2026-12-05,29.587063540682443,29.282667119778665,29.89918607561196
2026-12-06,29.602092567061206,29.285694416926727,29.904465454765106
2026-12-07,29.617121593439972,29.290358768030583,29.936047167307972
2026-12-08,29.632150619818734,29.3069181379135,29.95679972143347
2026-12-09,29.647179646197497,29.324667674289074,29.971441224872702
2026-12-10,29.66220867257626,29.30647589935145,30.00018807514226
2026-12-11,29.677237698955015,29.31504975685891,30.03464823589165
2026-12-12,29.692266725333777,29.33701982145348,30.051620305806136
2026-12-13,29.70729575171254,29.334326988349154,30.06348003968247
2026-12-14,29.722324778091302,29.34107823707405,30.08162798770359
2026-12-15,29.737353804470057,29.347819819882716,30.121218604516372
2026-12-16,29.75238283084882,29.371735652251594,30.117727610998777
2026-12-17,29.767411857227586,29.365193416009465,30.157205422521063
2026-12-18,29.78244088360635,29.379144203062516,30.167820181651557
2026-12-19,29.79746990998511,29.36302765849803,30.197053194749138
2026-12-20,29.812498936363873,29.389869844869228,30.21633135956718
