ds,yhat,yhat_lower,yhat_upper
2026-08-29,28.119067260840136,28.045358730730435,28.1897377606966
2026-08-30,28.13416262710709,28.070427737406135,28.21053488907722
2026-08-31,28.149257993374043,28.073632901772818,28.22708321406926
2026-09-01,28.164353359640998,28.09447408865523,28.231709681528326
2026-09-02,28.17944872590795,28.11616159342442,28.24480193286607
2026-09-03,28.194544092174905,28.125543936841606,28.265852281764726
2026-09-04,28.209639458441856,28.13847139722692,28.279474559173437
2026-09-05,28.224734824708808,28.15540871333089,28.295953477242698
2026-09-06,28.239830190975763,28.16347966660715,28.311851522647267
2026-09-07,28.25492555724272,28.175972738057474,28.325433966102633
2026-09-08,28.270020923509676,28.197591410647625,28.34041938957764
2026-09-09,28.285116289776628,28.215051115934177,28.358547036287188
2026-09-10,28.300211656043583,28.226215306053092,28.369805483881382
2026-09-11,28.315307022310535,28.241106171831582,28.387969575728288
2026-09-12,28.33040238857749,28.250874934826044,28.406587862835824
2026-09-13,28.34549775484444,28.267367876409583,28.420160904492644
2026-09-14,28.360593121111396,28.277278791510113,28.42919166576803
2026-09-15,28.375688487378348,28.29525154532568,28.452899857463436
2026-09-16,28.390783853645306,28.317193216994227,28.469332471256507
2026-09-17,28.40587921991226,28.31959297480803,28.487154679788674
2026-09-18,28.420974586179213,28.3421282910175,28.49946259487378
2026-09-19,28.436069952446168,28.3538582104768,28.516888389026832
2026-09-20,28.45116531871312,28.36553465407958,28.527154708059694
2026-09-21,28.466260684980078,28.38711689356675,28.54652016077634
2026-09-22,28.481356051247026,28.39356133806991,28.563652792631515
2026-09-23,28.496451417513985,28.40565194213407,28.58617641149461
2026-09-24,28.51154678378094,28.42751565035197,28.59892045374995
2026-09-25,28.52664215004789,28.44454315153593,28.62564606452623
2026-09-26,28.541737516314846,28.446122291618057,28.637647128966044
2026-09-27,28.556832882581798,28.462471811153094,28.649401087646883
2026-09-28,28.571928248848753,28.47615328949666,28.671574019519362
2026-09-29,28.587023615115704,28.485365060710816,28.684101331221672
2026-09-30,28.602118981382667,28.502968241477284,28.697574170423373
2026-10-01,28.61721434764961,28.513073528673303,28.711157157167857
2026-10-02,28.63230971391657,28.526918407185832,28.738757368331626
2026-10-03,28.647405080183525,28.543121060929433,28.74879803632703
2026-10-04,28.662500446450476,28.55318404202637,28.770639684011904
2026-10-05,28.67759581271743,28.56348050579668,28.786150312974833
2026-10-06,28.692691178984383,28.584941507405485,28.806146017543348
2026-10-07,28.707786545251345,28.589497662364643,28.82099817406924
2026-10-08,28.722881911518297,28.611965250921926,28.852749698303935
2026-10-09,28.73797727778525,28.623207769540727,28.85658270179862
2026-10-10,28.753072644052203,28.62356018308442,28.880558248326746
2026-10-11,28.768168010319158,28.64083605582807,28.895687197318782
2026-10-12,28.78326337658611,28.651258583802377,28.911252061686888
2026-10-13,28.798358742853065,28.672461104765283,28.928855632989865
2026-10-14,28.813454109120016,28.692401663474776,28.948479078715113
2026-10-15,28.828549475386968,28.691047762898496,28.96306996631936
2026-10-16,28.84364484165393,28.694514752509562,28.97755289983183
2026-10-17,28.85874020792088,28.710768437892778,29.025011738610655
2026-10-18,28.873835574187837,28.73473455595888,29.02591131003691
2026-10-19,28.888930940454788,28.737113509201887,29.036332831527183
2026-10-20,28.904026306721743,28.739439998504295,29.075362543256276
2026-10-21,28.919121672988695,28.755413467239958,29.089558340312802
2026-10-22,28.93421703925565,28.77347428502792,29.09863181343352
2026-10-23,28.9493124055226,28.784987797879616,29.1262606619496
2026-10-24,28.964407771789556,28.801839753478607,29.148394029892945
2026-10-25,28.979503138056515,28.812244775191274,29.169580250507977
2026-10-26,28.994598504323466,28.824716214584683,29.18147240978384
2026-10-27,29.00969387059042,28.83992244316007,29.21297102059153
2026-10-28,29.024789236857373,28.844761399533834,29.230633732140657
2026-10-29,29.039884603124328,28.84604701756236,29.246062390223617
