ds,yhat,yhat_lower,yhat_upper
2026-09-09,28.276894531790333,28.1914087168247,28.34937273700203
2026-09-10,28.291868486420764,28.219596813710503,28.36844138408255
2026-09-11,28.306842441051188,28.229772469864276,28.378314087452573
2026-09-12,28.321816395681623,28.246808462779523,28.397834980479164
2026-09-13,28.336790350312047,28.264558737662384,28.41620321426521
2026-09-14,28.351764304942478,28.26932998102817,28.432532250315777
2026-09-15,28.3667382595729,28.28505058749085,28.44645897603009
2026-09-16,28.381712214203336,28.308924417267757,28.462498759673835
2026-09-17,28.39668616883376,28.319213706091823,28.479300352560028
2026-09-18,28.41166012346419,28.339853061956447,28.489076626492622
2026-09-19,28.426634078094615,28.34598811203243,28.512606985354658
2026-09-20,28.441608032725043,28.364641424805058,28.518298741191202
2026-09-21,28.456581987355474,28.36652820934296,28.539683134694993
2026-09-22,28.471555941985905,28.38484333409539,28.55483036178659
2026-09-23,28.486529896616332,28.40476759966117,28.568848880422596
2026-09-24,28.501503851246756,28.417795555559717,28.58339076353214
2026-09-25,28.516477805877187,28.426521291253966,28.6023931803159
2026-09-26,28.53145176050762,28.445623801270933,28.61122685245369
2026-09-27,28.546425715138046,28.465169938885087,28.63307182941133
2026-09-28,28.56139966976847,28.47651548723411,28.641315855764546
2026-09-29,28.5763736243989,28.486583198138874,28.662104856911334
2026-09-30,28.59134757902933,28.50642106717252,28.681192293806795
2026-10-01,28.606321533659752,28.51906627423173,28.693180740418352
2026-10-02,28.621295488290183,28.52939395964646,28.711358291158046
2026-10-03,28.636269442920614,28.546794849049252,28.72240826570591
2026-10-04,28.651243397551042,28.567973588027073,28.73949549121826
2026-10-05,28.666217352181466,28.572392683264113,28.75208542893232
2026-10-06,28.681191306811897,28.588211366532164,28.7760050329798
2026-10-07,28.696165261442328,28.604917248332733,28.790056389329994
2026-10-08,28.711139216072755,28.612916256774362,28.806432739356854
2026-10-09,28.72611317070318,28.628187807630788,28.824958983486393
