ds,yhat,yhat_lower,yhat_upper
2026-08-26,28.072837203611257,28.002408209079903,28.13814155975578
2026-08-27,28.0879202945778,28.016677669967446,28.158033183976
2026-08-28,28.103003385544334,28.037177805901514,28.168157026572842
2026-08-29,28.118086476510875,28.04558301766926,28.187343626115727
2026-08-30,28.13316956747741,28.06108826250277,28.19794108105488
2026-08-31,28.148252658443948,28.07876815899649,28.21891187266566
2026-09-01,28.163335749410482,28.09251015914194,28.2334742659234
2026-09-02,28.178418840377024,28.10825228298825,28.249984267191504
2026-09-03,28.193501931343558,28.1199348474762,28.26481233279399
2026-09-04,28.2085850223101,28.140293856000007,28.280102632528145
2026-09-05,28.223668113276634,28.15253324261178,28.292363932875258
2026-09-06,28.23875120424317,28.1690613066481,28.313108961109837
2026-09-07,28.253834295209707,28.182250041632834,28.324377044133882
2026-09-08,28.26891738617625,28.191101465502506,28.343717679730844
2026-09-09,28.284000477142783,28.205012502684152,28.363921805014098
2026-09-10,28.299083568109317,28.223263908240884,28.371073564794283
2026-09-11,28.31416665907586,28.234542922126135,28.386904850253032
2026-09-12,28.3292497500424,28.24997983802611,28.39744553715283
2026-09-13,28.34433284100893,28.262627288916192,28.424688303083908
2026-09-14,28.359415931975466,28.27943851263419,28.4353436750717
2026-09-15,28.374499022942008,28.29499033325066,28.45946596337488
2026-09-16,28.389582113908542,28.307115663136937,28.47086574242445
2026-09-17,28.404665204875077,28.324337680148886,28.489744510378575
2026-09-18,28.419748295841618,28.33115925289814,28.499432508001206
2026-09-19,28.434831386808156,28.34397084748045,28.51529693322162
2026-09-20,28.44991447777469,28.36336451793495,28.532289150843148
2026-09-21,28.464997568741225,28.374980534772124,28.54967644990447
2026-09-22,28.480080659707767,28.383843923823427,28.564685439266075
2026-09-23,28.49516375067431,28.401214702352224,28.58835760684866
2026-09-24,28.510246841640843,28.41612088520254,28.60185772171249
2026-09-25,28.525329932607377,28.42401084626474,28.613713478124044
2026-09-26,28.540413023573915,28.439597778988233,28.63674301657012
2026-09-27,28.555496114540457,28.448600619518984,28.65595761773268
2026-09-28,28.57057920550699,28.459902951754696,28.667553986647103
2026-09-29,28.585662296473526,28.473755731189385,28.690492290912992
2026-09-30,28.600745387440067,28.487295466807222,28.709942399305838
2026-10-01,28.61582847840661,28.50001846512417,28.716875603070022
2026-10-02,28.63091156937314,28.51089933009673,28.746184948947917
2026-10-03,28.645994660339674,28.528917447518065,28.760351004478018
2026-10-04,28.661077751306216,28.531318097636927,28.78967982132044
2026-10-05,28.676160842272758,28.552631133813893,28.803439002399422
2026-10-06,28.691243933239292,28.568355990265495,28.81122912798384
2026-10-07,28.706327024205827,28.572115723271594,28.838415249570655
2026-10-08,28.721410115172368,28.603110512216247,28.849288771238154
2026-10-09,28.736493206138906,28.603743075892353,28.870550360160202
2026-10-10,28.75157629710544,28.597163992590374,28.896151492893225
2026-10-11,28.766659388071975,28.618897950848833,28.90631262881916
2026-10-12,28.781742479038517,28.61728357480371,28.92818562463243
2026-10-13,28.79682557000506,28.641670672239734,28.95450843031134
2026-10-14,28.811908660971593,28.656976160619227,28.963107889836014
2026-10-15,28.826991751938124,28.66373532516426,28.989666432009184
2026-10-16,28.842074842904665,28.660716601052734,29.016449301174454
2026-10-17,28.8571579338712,28.68154159089244,29.025455893673264
2026-10-18,28.87224102483774,28.693857946131622,29.057608660175042
2026-10-19,28.887324115804276,28.705793119469895,29.061453530721522
2026-10-20,28.902407206770818,28.712728550020145,29.085533949251005
2026-10-21,28.917490297737352,28.721456437578823,29.112508177311145
2026-10-22,28.932573388703883,28.734396059094713,29.119523954359025
2026-10-23,28.947656479670425,28.737305727570075,29.13736491510229
2026-10-24,28.962739570636966,28.754832383779593,29.171583580999563
2026-10-25,28.9778226616035,28.76783836181714,29.19287744068833
2026-10-26,28.992905752570035,28.77965429127025,29.21041928764069
2026-10-27,29.007988843536577,28.77233204214653,29.24288743358208
2026-10-28,29.023071934503108,28.79211253096563,29.24705080543278
2026-10-29,29.03815502546965,28.79898817939931,29.283116028904555
2026-10-30,29.053238116436184,28.810169778099407,29.29837101294472
2026-10-31,29.068321207402725,28.81978879217108,29.325446788513663
2026-11-01,29.08340429836926,28.818310735702557,29.34404034651786
2026-11-02,29.0984873893358,28.826317808617087,29.361475514493556
2026-11-03,29.113570480302332,28.83572368614579,29.384435660246805
2026-11-04,29.128653571268874,28.849117127669405,29.40410914658619
