ds,yhat,yhat_lower,yhat_upper
2026-09-17,28.400044075220688,28.32532678209715,28.474141560489876
2026-09-18,28.41508167224909,28.33758842653694,28.493541394063595
2026-09-19,28.430119269277483,28.351176878620034,28.50882520664762
2026-09-20,28.445156866305883,28.376647329683756,28.515599777755696
2026-09-21,28.46019446333428,28.37984782113231,28.537142519081854
2026-09-22,28.47523206036268,28.398007176161208,28.55319206543472
2026-09-23,28.490269657391078,28.410345090117588,28.565960595821792
2026-09-24,28.505307254419478,28.42628485112248,28.580974355586314
2026-09-25,28.520344851447874,28.442523145993032,28.600055725028188
2026-09-26,28.535382448476273,28.456912032157522,28.614293159351107
2026-09-27,28.550420045504673,28.476786007611654,28.63234561846247
2026-09-28,28.565457642533065,28.489386446724406,28.645081376344585
2026-09-29,28.580495239561465,28.503013294721015,28.659343103783815
2026-09-30,28.59553283658986,28.514853739544982,28.67801322194261
2026-10-01,28.61057043361826,28.533455714695467,28.687731631388974
2026-10-02,28.62560803064666,28.545873123620247,28.704584748689456
2026-10-03,28.64064562767506,28.56260207800128,28.720611111198576
2026-10-04,28.655683224703456,28.573963510779013,28.73127949794837
2026-10-05,28.670720821731855,28.588430596972444,28.750677086424428
2026-10-06,28.685758418760255,28.606531812963734,28.7648765997547
2026-10-07,28.700796015788654,28.612632968027995,28.79142774067069
2026-10-08,28.71583361281705,28.63072068247146,28.803064680204145
2026-10-09,28.73087120984545,28.632793641148904,28.817633674778776
2026-10-10,28.74590880687385,28.654874215148578,28.839832172719902
2026-10-11,28.760946403902242,28.67499739741696,28.84203399069972
2026-10-12,28.77598400093064,28.68691384016451,28.868688848617072
2026-10-13,28.79102159795904,28.695335602717243,28.891076247406946
2026-10-14,28.806059194987437,28.709000645624226,28.89935835904219
2026-10-15,28.821096792015837,28.730811270269214,28.91785268481785
2026-10-16,28.836134389044236,28.736996882087226,28.923779327865685
2026-10-17,28.851171986072636,28.75066076040389,28.952749679087415
2026-10-18,28.866209583101032,28.765510967488648,28.961501437498285
2026-10-19,28.88124718012943,28.76856532378531,28.97960573255801
2026-10-20,28.896284777157824,28.791933722776736,28.996470956674344
2026-10-21,28.911322374186224,28.805998624268536,29.017877478404902
2026-10-22,28.926359971214623,28.816290135706975,29.037596932140247
2026-10-23,28.941397568243026,28.828438336197575,29.043730849385852
2026-10-24,28.95643516527142,28.8459212860075,29.067467585600543
2026-10-25,28.97147276229982,28.852554394065738,29.082355298308133
2026-10-26,28.986510359328218,28.861604685126444,29.11384820864674
2026-10-27,29.001547956356614,28.873883855117285,29.122616204429765
2026-10-28,29.016585553385013,28.89690299904888,29.14638661738152
