ds,yhat,yhat_lower,yhat_upper
2026-08-27,28.08849723030754,28.014922863028094,28.153577068535192
2026-08-28,28.103589541048954,28.034707959334686,28.174668242660392
2026-08-29,28.118681851790356,28.050458474539102,28.186509410323747
2026-08-30,28.133774162531765,28.067702903008165,28.196333941653265
2026-08-31,28.148866473273173,28.076244200524137,28.219742961133296
2026-09-01,28.16395878401459,28.09182496047816,28.23657278914242
2026-09-02,28.179051094755994,28.106369191507937,28.244207028936824
2026-09-03,28.194143405497403,28.124106789091506,28.26176099069641
2026-09-04,28.209235716238812,28.136822788889244,28.28270666400891
2026-09-05,28.22432802698022,28.153942696117007,28.29442067203745
2026-09-06,28.23942033772163,28.167144216302287,28.30769623667586
2026-09-07,28.25451264846304,28.177238475594088,28.326666567200895
2026-09-08,28.26960495920445,28.20048926354541,28.34321015094276
2026-09-09,28.28469726994586,28.214021010834838,28.35760355793518
2026-09-10,28.299789580687268,28.22414626602162,28.364558874845784
2026-09-11,28.314881891428676,28.237099205999463,28.390942869847358
2026-09-12,28.329974202170085,28.25580984138864,28.403787954567054
2026-09-13,28.345066512911497,28.271738370144295,28.424299717849813
2026-09-14,28.360158823652906,28.285375142847045,28.434788686639212
2026-09-15,28.375251134394315,28.29902118113048,28.455890612558527
2026-09-16,28.390343445135723,28.307105889063934,28.474469860949316
2026-09-17,28.405435755877125,28.328959243628788,28.482405449274932
2026-09-18,28.42052806661854,28.344941594142295,28.499056651230173
2026-09-19,28.43562037735995,28.351600684291693,28.52059976283339
2026-09-20,28.450712688101355,28.36451321468649,28.535869207204783
2026-09-21,28.465804998842763,28.37995267000667,28.54337524709717
2026-09-22,28.48089730958418,28.394673343857768,28.56367990106058
2026-09-23,28.49598962032558,28.405665808587027,28.58621435294914
2026-09-24,28.511081931066993,28.421315630239484,28.60257277914656
2026-09-25,28.526174241808402,28.435009617879388,28.61643346022902
2026-09-26,28.54126655254981,28.439662005788872,28.647600304615594
2026-09-27,28.55635886329122,28.456707074040384,28.654785310727306
2026-09-28,28.571451174032628,28.476493859370944,28.674580052942233
2026-09-29,28.586543484774037,28.483370593326306,28.69265880760667
2026-09-30,28.601635795515445,28.49254722275271,28.701760202896228
2026-10-01,28.616728106256858,28.513265417160415,28.729839393937333
2026-10-02,28.631820416998266,28.52158533342984,28.74521343630789
2026-10-03,28.646912727739675,28.539588802215953,28.75512649364376
2026-10-04,28.662005038481084,28.551634103239422,28.779693415381423
2026-10-05,28.677097349222493,28.554075814712963,28.80190481871199
2026-10-06,28.6921896599639,28.569705588040566,28.81690182796123
2026-10-07,28.707281970705314,28.58656788053808,28.829909935552866
2026-10-08,28.722374281446722,28.595874392782072,28.84549247768036
2026-10-09,28.73746659218813,28.609092720086576,28.86869926191004
2026-10-10,28.75255890292954,28.622502553300965,28.896269377009286
2026-10-11,28.76765121367095,28.633281696560736,28.91157372019115
2026-10-12,28.782743524412354,28.629416685913696,28.93927676427111
2026-10-13,28.79783583515377,28.653329742021313,28.951830947591773
2026-10-14,28.81292814589517,28.66119001640645,28.972358382619014
2026-10-15,28.828020456636587,28.660755783363733,28.989747193310166
2026-10-16,28.843112767377995,28.685083929618617,29.00810546872323
2026-10-17,28.858205078119397,28.68410941738998,29.03568376291653
2026-10-18,28.87329738886081,28.691141460790593,29.059396947506798
2026-10-19,28.888389699602225,28.704539143257637,29.066038986040347
2026-10-20,28.903482010343627,28.72355012267959,29.091935465150595
2026-10-21,28.918574321085035,28.733768750042078,29.117225195921648
2026-10-22,28.933666631826444,28.73193268704344,29.12507305725286
