ds,yhat,yhat_lower,yhat_upper
2026-08-19,27.96766890614968,27.89705409854126,28.044410789212435
2026-08-20,27.982760978460412,27.90594157082088,28.054662895412097
2026-08-21,27.997853050771152,27.925851623326466,28.06842555421713
2026-08-22,28.012945123081895,27.93652129283106,28.08868299985763
2026-08-23,28.028037195392635,27.952552719371774,28.102565519344402
2026-08-24,28.043129267703375,27.972319677132962,28.1160361771924
2026-08-25,28.05822134001411,27.98263650330311,28.134247596895463
2026-08-26,28.07331341232485,27.997404859421174,28.141152499928513
2026-08-27,28.088405484635594,28.01251140269224,28.162424966904204
2026-08-28,28.103497556946326,28.024587287557253,28.178112146870205
2026-08-29,28.11858962925707,28.038255975602585,28.19636094389481
2026-08-30,28.13368170156781,28.05569165198741,28.214256073703044
2026-08-31,28.14877377387855,28.06079598431391,28.224704764719522
2026-09-01,28.163865846189292,28.083812841024564,28.238275445591785
2026-09-02,28.178957918500025,28.102046798900542,28.25783139000956
2026-09-03,28.19404999081077,28.11198648064914,28.271493475393985
2026-09-04,28.2091420631215,28.126418422167824,28.29333416639298
2026-09-05,28.224234135432244,28.14216222067512,28.306614737808314
2026-09-06,28.239326207742984,28.161973273150107,28.325066427100868
2026-09-07,28.254418280053724,28.178044493636264,28.344289230169885
2026-09-08,28.26951035236446,28.177226639775025,28.359394456206722
2026-09-09,28.2846024246752,28.19914882140019,28.37560425464863
2026-09-10,28.299694496985936,28.207765374899598,28.381051383575382
2026-09-11,28.314786569296682,28.22701192265944,28.400119856084466
2026-09-12,28.329878641607415,28.23196860162853,28.424073811765446
2026-09-13,28.34497071391816,28.250350260633414,28.442128440006268
2026-09-14,28.360062786228898,28.272773933307707,28.453925363848317
2026-09-15,28.375154858539634,28.274742035429814,28.4771189962242
2026-09-16,28.390246930850374,28.291815815532395,28.484737733262346
2026-09-17,28.405339003161114,28.30950259994139,28.50713833274514
2026-09-18,28.42043107547185,28.312185629745887,28.52130085696583
2026-09-19,28.43552314778259,28.333094433393644,28.53500270154502
2026-09-20,28.450615220093333,28.342861216440475,28.564105517494443
2026-09-21,28.465707292404073,28.356503847593526,28.574413531643508
2026-09-22,28.480799364714812,28.36476546686332,28.59642346297109
2026-09-23,28.49589143702555,28.381796000082016,28.613952054720844
2026-09-24,28.510983509336288,28.395668727876373,28.622684684653635
2026-09-25,28.526075581647024,28.40130145343841,28.645309852017768
2026-09-26,28.541167653957764,28.417192500925715,28.662140818091892
2026-09-27,28.556259726268504,28.423008734782076,28.679710396972318
2026-09-28,28.571351798579247,28.445748849620912,28.709452349884867
2026-09-29,28.586443870889987,28.45780225578065,28.72179694442555
2026-09-30,28.601535943200723,28.47287290453113,28.73389554854143
2026-10-01,28.616628015511463,28.48030388957839,28.765698386091678
2026-10-02,28.631720087822202,28.486716804024326,28.77343607513771
2026-10-03,28.64681216013294,28.502797127342067,28.80336325979817
2026-10-04,28.66190423244368,28.50751045027073,28.822924903950206
2026-10-05,28.67699630475442,28.527173879393484,28.833538093974575
2026-10-06,28.69208837706516,28.548082089603792,28.85249600778291
2026-10-07,28.707180449375898,28.544203285772532,28.86990622223692
2026-10-08,28.722272521686637,28.55104077346947,28.887012720506487
2026-10-09,28.737364593997373,28.572300125577602,28.90912763983721
2026-10-10,28.752456666308113,28.574772870666603,28.921459001077483
2026-10-11,28.767548738618853,28.581869943402637,28.938841278142633
2026-10-12,28.782640810929596,28.596009802083938,28.979624658692096
2026-10-13,28.797732883240336,28.607212217927493,28.97698442230874
2026-10-14,28.81282495555107,28.62120985905993,29.009952167823585
2026-10-15,28.82791702786181,28.620956560197808,29.02863168353505
2026-10-16,28.843009100172544,28.64216610079784,29.049712993786184
2026-10-17,28.858101172483288,28.645855702592417,29.07137424098594
2026-10-18,28.873193244794027,28.660334958128654,29.082217194577133
2026-10-19,28.888285317104767,28.674360561183363,29.097099686322252
2026-10-20,28.90337738941551,28.658714364970855,29.115753980604453
2026-10-21,28.918469461726243,28.681902281661976,29.146232048213335
2026-10-22,28.933561534036986,28.706426360020796,29.168563689742534
2026-10-23,28.948653606347726,28.694887636078647,29.18224780362347
2026-10-24,28.963745678658462,28.720529473778576,29.213897269827118
2026-10-25,28.978837750969202,28.725037948708483,29.231185543082365
2026-10-26,28.99392982327994,28.720131502562353,29.24652883103937
2026-10-27,29.009021895590685,28.727586186690555,29.26621912188957
2026-10-28,29.024113967901425,28.762922672609857,29.288690192662074
2026-10-29,29.03920604021216,28.772221385389177,29.315599302636343
2026-10-30,29.0542981125229,28.777898602525752,29.325340056529765
2026-10-31,29.069390184833633,28.785865777212237,29.350750553187144
2026-11-01,29.084482257144376,28.787478246274286,29.38015072695691
2026-11-02,29.099574329455116,28.81221232135274,29.40106811774019
2026-11-03,29.114666401765856,28.803582809626523,29.402679969482122
2026-11-04,29.129758474076592,28.838769540797916,29.432689555179287
2026-11-05,29.14485054638733,28.832288821260438,29.469009757773897
2026-11-06,29.159942618698075,28.841645510273125,29.479959736100454
2026-11-07,29.175034691008808,28.8440006109951,29.46417786522495
2026-11-08,29.19012676331955,28.845715705894694,29.50983930719951
2026-11-09,29.20521883563029,28.879622706864044,29.52797736266499
2026-11-10,29.22031090794103,28.874348702109394,29.559406697438327
2026-11-11,29.235402980251774,28.883255667693287,29.606987796725164
2026-11-12,29.250495052562506,28.87616872321339,29.59894106461512
2026-11-13,29.26558712487325,28.888483514662685,29.637035227067557
2026-11-14,29.280679197183982,28.88867551115146,29.638548559862496
2026-11-15,29.295771269494725,28.913664617066637,29.668384984146904
2026-11-16,29.310863341805465,28.918693583046643,29.692867173252868
