ds,yhat,yhat_lower,yhat_upper
2026-08-15,27.908758637615804,27.826131565126328,27.987312572383537
2026-08-16,27.92388352614955,27.84548460234723,28.00303139396007
2026-08-17,27.939008414683286,27.866953527656474,28.015574242996315
2026-08-18,27.954133303217027,27.871819967917194,28.032426057952105
2026-08-19,27.96925819175077,27.88942025216997,28.04615230391932
2026-08-20,27.984383080284513,27.905737997228282,28.062658871921435
2026-08-21,27.99950796881825,27.920041901463204,28.08062462737907
2026-08-22,28.014632857351994,27.930604706765155,28.094297585787665
2026-08-23,28.029757745885735,27.94815354379189,28.113950462613452
2026-08-24,28.04488263441948,27.966729707726284,28.12444536515937
2026-08-25,28.06000752295322,27.981376885349324,28.137963771591664
2026-08-26,28.07513241148696,27.99664531156727,28.157043335255118
2026-08-27,28.090257300020703,28.00439551103452,28.17144887513672
2026-08-28,28.105382188554444,28.024030119516105,28.187339235722433
2026-08-29,28.120507077088188,28.046007314796288,28.201552814639165
2026-08-30,28.13563196562193,28.04803520263579,28.220835846832262
2026-08-31,28.150756854155674,28.06094550139182,28.230270132343648
2026-09-01,28.16588174268941,28.07637695289218,28.25769463785589
2026-09-02,28.181006631223152,28.099374614370575,28.26934575156489
2026-09-03,28.196131519756896,28.111501459974907,28.285761068912475
2026-09-04,28.21125640829063,28.119609692330567,28.29574725128649
2026-09-05,28.226381296824375,28.138496180698198,28.308458150670674
2026-09-06,28.24150618535812,28.144438256755503,28.331306472164954
2026-09-07,28.25663107389186,28.168462398880653,28.35072662441582
2026-09-08,28.271755962425605,28.182278956011135,28.364890396679034
2026-09-09,28.286880850959346,28.190042414652453,28.378211835525875
2026-09-10,28.30200573949309,28.206655018560717,28.392739495191176
2026-09-11,28.317130628026824,28.22341530092065,28.408232100112542
2026-09-12,28.33225551656057,28.232846169920627,28.431646581150506
2026-09-13,28.347380405094313,28.246110790380772,28.446101940133023
2026-09-14,28.362505293628047,28.261422299924313,28.457010170742656
2026-09-15,28.37763018216179,28.272854053296363,28.472188186472444
2026-09-16,28.392755070695532,28.2884063643225,28.49827034713836
2026-09-17,28.407879959229277,28.29884908989203,28.510748205618913
2026-09-18,28.42300484776302,28.311639427965584,28.528993674114627
2026-09-19,28.438129736296762,28.326829287204404,28.54592738135043
2026-09-20,28.453254624830507,28.33794346402765,28.56395801135641
2026-09-21,28.46837951336424,28.357701931744096,28.576107936759747
2026-09-22,28.483504401897985,28.352928916534328,28.595727107363906
