ds,yhat,yhat_lower,yhat_upper
2026-08-29,28.119067260840136,28.051529693615592,28.18805006874418
2026-08-30,28.13416262710709,28.060750154920676,28.204031392067765
2026-08-31,28.149257993374043,28.07584714931127,28.22424815832968
2026-09-01,28.164353359640998,28.092963934855216,28.234063162166148
2026-09-02,28.17944872590795,28.111555398566306,28.24801506157863
2026-09-03,28.194544092174905,28.125595960446095,28.268642678514414
2026-09-04,28.209639458441856,28.1379364442019,28.280785116957937
2026-09-05,28.224734824708808,28.15374606325704,28.298674218860732
2026-09-06,28.239830190975763,28.16430118257045,28.31104530462538
2026-09-07,28.25492555724272,28.179698140235892,28.32797383476581
2026-09-08,28.270020923509676,28.198256578899123,28.346499048260902
2026-09-09,28.285116289776628,28.213694422105416,28.35888113049899
2026-09-10,28.300211656043583,28.226139308758935,28.376004744814793
2026-09-11,28.315307022310535,28.23780837992182,28.389014190587396
2026-09-12,28.33040238857749,28.25348317619054,28.403510208847198
2026-09-13,28.34549775484444,28.27135644512811,28.41945740409095
2026-09-14,28.360593121111396,28.28240563359458,28.43745263504318
2026-09-15,28.375688487378348,28.29531142393676,28.44985562357972
2026-09-16,28.390783853645306,28.310011037248874,28.464080184881468
2026-09-17,28.40587921991226,28.33195378727726,28.490353757018873
2026-09-18,28.420974586179213,28.34009299387754,28.502841467725478
2026-09-19,28.436069952446168,28.360451411465863,28.516492246758453
2026-09-20,28.45116531871312,28.365630793640904,28.53127043601477
2026-09-21,28.466260684980078,28.385269968264456,28.55045920025909
2026-09-22,28.481356051247026,28.39317255729186,28.565235350267752
2026-09-23,28.496451417513985,28.414509302294558,28.579980910893454
2026-09-24,28.51154678378094,28.422967805356947,28.60147711456629
2026-09-25,28.52664215004789,28.437341688407383,28.61623176666199
2026-09-26,28.541737516314846,28.45075057423842,28.638646096303376
2026-09-27,28.556832882581798,28.45978756412312,28.650633582471343
2026-09-28,28.571928248848753,28.471789608269553,28.66821735727527
2026-09-29,28.587023615115704,28.484694205092946,28.684667881958454
2026-09-30,28.602118981382667,28.504305946881694,28.705966247489
2026-10-01,28.61721434764961,28.516697402597732,28.721576468358638
2026-10-02,28.63230971391657,28.527925859937344,28.73689104032362
2026-10-03,28.647405080183525,28.53863682634339,28.759066575441707
