ds,yhat,yhat_lower,yhat_upper
2026-07-29,27.651799223406584,27.585429406080284,27.7185505208773
2026-07-30,27.66692542700098,27.60018487083545,27.736460666613688
2026-07-31,27.682051630595385,27.60970702795677,27.74925204584156
2026-08-01,27.697177834189773,27.624872168014686,27.767553945722383
2026-08-02,27.71230403778418,27.64435055872857,27.784635482552478
2026-08-03,27.727430241378567,27.659854414172006,27.79488610687496
2026-08-04,27.742556444972973,27.67327448814711,27.804773096070946
2026-08-05,27.757682648567368,27.685073742959798,27.824241303474494
2026-08-06,27.772808852161766,27.69631184392782,27.843092195187026
2026-08-07,27.78793505575616,27.718556522858975,27.856937066054318
2026-08-08,27.80306125935056,27.730783536561745,27.874129577224448
2026-08-09,27.818187462944955,27.747508891572384,27.8888819987517
2026-08-10,27.833313666539354,27.76219062063653,27.903432579781317
2026-08-11,27.84843987013375,27.77197064629404,27.92168704807519
2026-08-12,27.863566073728148,27.789542725038494,27.93563531342349
2026-08-13,27.878692277322543,27.80006273280087,27.953884950038763
2026-08-14,27.89381848091694,27.814678753613084,27.97150444584424
2026-08-15,27.908944684511344,27.832145458553928,27.994736897713402
2026-08-16,27.924070888105742,27.84487662552541,28.00031310704001
2026-08-17,27.939197091700137,27.85665659457187,28.014179011757047
2026-08-18,27.954323295294536,27.8727230499071,28.039403592167357
2026-08-19,27.96944949888893,27.885361081740626,28.05404474937259
2026-08-20,27.98457570248333,27.905622430514168,28.076308305420092
2026-08-21,27.999701906077725,27.9181184489302,28.091702743036215
2026-08-22,28.014828109672123,27.924451921790798,28.109243829867157
2026-08-23,28.029954313266522,27.938924700256404,28.122563521889564
2026-08-24,28.045080516860917,27.949774424750984,28.13800774376019
2026-08-25,28.060206720455316,27.9556743052182,28.1633874520087
2026-08-26,28.075332924049718,27.97688589667648,28.176075920663177
2026-08-27,28.09045912764411,27.985666945509305,28.19274952746279
2026-08-28,28.10558533123851,27.99909758601524,28.21697996891735
2026-08-29,28.120711534832903,28.00551912317346,28.23554135069998
2026-08-30,28.135837738427306,28.02375177481091,28.247669296238513
2026-08-31,28.1509639420217,28.032604910812154,28.269040422592578
2026-09-01,28.1660901456161,28.041297423927084,28.29319864304966
2026-09-02,28.181216349210498,28.060492357159138,28.304138119435013
2026-09-03,28.196342552804893,28.0604227321089,28.33093715770122
2026-09-04,28.21146875639929,28.08022020087554,28.347415360623714
2026-09-05,28.226594959993687,28.09067592573176,28.370526782142008
2026-09-06,28.241721163588085,28.101471997402847,28.38865422711391
2026-09-07,28.25684736718248,28.110709695842967,28.40442106628077
2026-09-08,28.27197357077688,28.12628683876031,28.42947032314796
2026-09-09,28.287099774371274,28.13166470129491,28.454434598811552
2026-09-10,28.30222597796568,28.127675924729388,28.477837651973584
2026-09-11,28.317352181560075,28.161012280579833,28.494252031852632
2026-09-12,28.332478385154474,28.164361754262615,28.51803655712033
2026-09-13,28.34760458874887,28.179164453330415,28.539903803736305
2026-09-14,28.362730792343267,28.18359911556559,28.55118073696339
2026-09-15,28.377856995937663,28.192483571373003,28.573621870821324
2026-09-16,28.39298319953206,28.204659261861345,28.606229024581125
2026-09-17,28.408109403126456,28.210660375480554,28.626222262642376
2026-09-18,28.423235606720855,28.216657494394614,28.634321145606922
2026-09-19,28.43836181031525,28.235409791433398,28.66904032983397
2026-09-20,28.45348801390965,28.24272900850451,28.68764031826103
2026-09-21,28.46861421750405,28.243962664676513,28.70721185898979
2026-09-22,28.483740421098442,28.255124845446847,28.729172030644236
2026-09-23,28.498866624692845,28.262414353444207,28.73939204810661
2026-09-24,28.513992828287236,28.267675130019768,28.775187463730322
2026-09-25,28.52911903188164,28.280652805894352,28.7881387307439
2026-09-26,28.544245235476037,28.275068718196334,28.832494281011552
2026-09-27,28.559371439070432,28.303150369658162,28.81543457181888
2026-09-28,28.57449764266483,28.309134502572167,28.878646079576523
2026-09-29,28.589623846259226,28.32239382202773,28.895173552815457
2026-09-30,28.604750049853624,28.326841621581586,28.905282303194234
2026-10-01,28.61987625344802,28.32902059533669,28.944720735800566
2026-10-02,28.635002457042418,28.341381789851354,28.94888031611697
2026-10-03,28.650128660636813,28.349846874579185,28.9866078706224
2026-10-04,28.665254864231212,28.361413027690897,29.003741945255143
2026-10-05,28.68038106782561,28.375889109722323,29.03242710759031
2026-10-06,28.695507271420013,28.379095656213092,29.057176331773757
2026-10-07,28.710633475014408,28.393027747602922,29.073332635520458
2026-10-08,28.725759678608807,28.385069554744152,29.089494665073204
2026-10-09,28.7408858822032,28.39884076221497,29.126308487624964
2026-10-10,28.7560120857976,28.397274268127493,29.14177346200614
2026-10-11,28.771138289391995,28.41931060939156,29.17818482437348
2026-10-12,28.786264492986394,28.436944082489006,29.177124414650727
2026-10-13,28.801390696580793,28.429229338581557,29.217035099669538
2026-10-14,28.816516900175188,28.43392545587366,29.258543189950444
2026-10-15,28.831643103769586,28.438498012610047,29.251446885717982
2026-10-16,28.84676930736398,28.460223314437364,29.290555484149174
2026-10-17,28.861895510958384,28.452812905963633,29.30889897868474
2026-10-18,28.877021714552775,28.481778586841074,29.347300445671124
2026-10-19,28.892147918147177,28.4702480379289,29.35788269784368
2026-10-20,28.90727412174157,28.47199102699367,29.36631882331327
2026-10-21,28.922400325335975,28.49006672569592,29.37888079769541
2026-10-22,28.93752652893037,28.51706658954519,29.440670728729135
2026-10-23,28.95265273252477,28.50214850388562,29.457562127181514
2026-10-24,28.967778936119164,28.513229303961452,29.4697221197346
2026-10-25,28.982905139713562,28.51752785162299,29.507715151625508
2026-10-26,28.998031343307957,28.5472408998412,29.532673493151048
