ds,yhat,yhat_lower,yhat_upper
2026-09-01,28.16195029050515,28.08784775030647,28.241157276091677
2026-09-02,28.17700466261341,28.104647349072845,28.25055949434296
2026-09-03,28.192059034721673,28.118191995395687,28.265740143643217
2026-09-04,28.207113406829926,28.1337005543275,28.28226894754152
2026-09-05,28.22216777893819,28.14377797644091,28.294198871156134
2026-09-06,28.237222151046442,28.1716002120637,28.312268798099527
2026-09-07,28.252276523154706,28.172542354955535,28.322037589440704
2026-09-08,28.267330895262962,28.19675006590991,28.34053564949002
2026-09-09,28.28238526737122,28.207319964482068,28.35367843264946
2026-09-10,28.297439639479478,28.229045111972926,28.369649224452214
2026-09-11,28.312494011587734,28.23946395737861,28.384498386995396
2026-09-12,28.327548383695994,28.251990795562406,28.401510958090647
2026-09-13,28.34260275580425,28.270717508078672,28.420856510424965
2026-09-14,28.35765712791251,28.282420882651092,28.437023798736945
2026-09-15,28.372711500020767,28.298384293343492,28.449600011379587
2026-09-16,28.387765872129027,28.31040213826133,28.465318426089905
2026-09-17,28.402820244237283,28.32592297435089,28.480056580051222
2026-09-18,28.41787461634554,28.340061591103545,28.501100420168733
2026-09-19,28.4329289884538,28.348629494385325,28.516830414421705
2026-09-20,28.447983360562056,28.363290527408264,28.531856437258348
2026-09-21,28.463037732670315,28.379273603691217,28.54579223008025
2026-09-22,28.47809210477858,28.396213189759774,28.56413968185189
2026-09-23,28.493146476886835,28.40974297395356,28.575840231813686
2026-09-24,28.508200848995095,28.42057781652051,28.603056749212744
2026-09-25,28.52325522110335,28.434726922645893,28.60751738959561
2026-09-26,28.53830959321161,28.446200479286407,28.62661826549654
2026-09-27,28.553363965319868,28.46584037296667,28.64326404983242
2026-09-28,28.568418337428128,28.473022973394176,28.66901470858888
2026-09-29,28.583472709536384,28.487050743877116,28.67539240832656
2026-09-30,28.59852708164464,28.500410976179495,28.69474127192776
2026-10-01,28.6135814537529,28.51845982613002,28.708241374710035
2026-10-02,28.628635825861156,28.523579332739963,28.734121533592162
2026-10-03,28.64369019796942,28.5365261255443,28.744983442719043
2026-10-04,28.658744570077673,28.556543202001578,28.7604767974075
2026-10-05,28.673798942185936,28.570254688033565,28.783605468469354
2026-10-06,28.68885331429419,28.584884197164328,28.800289993437843
2026-10-07,28.703907686402452,28.589724710288486,28.81568570521942
2026-10-08,28.718962058510712,28.60173338308052,28.830447205871415
2026-10-09,28.73401643061897,28.61885103044651,28.850871383642396
2026-10-10,28.749070802727225,28.630869715960408,28.863075705923933
2026-10-11,28.764125174835485,28.6401232137506,28.896186091395958
2026-10-12,28.77917954694374,28.65421479237601,28.90700126007217
2026-10-13,28.794233919052,28.662925658488632,28.926002494162955
2026-10-14,28.809288291160257,28.679491094737916,28.939732090753445
2026-10-15,28.824342663268517,28.693289132882274,28.96583080842697
2026-10-16,28.839397035376773,28.704208686713176,28.98695294962998
2026-10-17,28.85445140748503,28.710744854889292,29.01509729769344
2026-10-18,28.86950577959329,28.71798855237427,29.022678404699054
2026-10-19,28.884560151701546,28.730593326555706,29.05023471161197
2026-10-20,28.899614523809813,28.755101832306107,29.06327006531442
2026-10-21,28.914668895918062,28.755304402309616,29.073116070149414
2026-10-22,28.929723268026326,28.764187280258493,29.1097415292171
