ds,yhat,yhat_lower,yhat_upper
2026-09-05,28.218078188254378,28.14083354853625,28.296231500627933
2026-09-06,28.23307369416043,28.158531031620633,28.310986598955523
2026-09-07,28.24806920006649,28.170444552609844,28.326628039800685
2026-09-08,28.263064705972543,28.18687921476096,28.338739310016262
2026-09-09,28.2780602118786,28.19583563382598,28.356382872621687
2026-09-10,28.293055717784654,28.214853944265744,28.36897044389566
2026-09-11,28.308051223690704,28.23218723610681,28.38858091028097
2026-09-12,28.323046729596758,28.245359649493196,28.39836998724306
2026-09-13,28.338042235502815,28.261857542383048,28.411570516645735
2026-09-14,28.35303774140887,28.27261034534825,28.42571288756216
2026-09-15,28.36803324731492,28.291606439039167,28.44580347993689
2026-09-16,28.383028753220977,28.306173442453364,28.45862250769188
2026-09-17,28.39802425912703,28.3163301067157,28.47532049718518
2026-09-18,28.413019765033088,28.33419778210949,28.49352293269211
2026-09-19,28.42801527093914,28.35327734397987,28.504718402447796
2026-09-20,28.443010776845192,28.365487129225613,28.528233482651558
2026-09-21,28.458006282751246,28.379082333958237,28.531867433018895
2026-09-22,28.473001788657303,28.39283931186879,28.552010495385616
2026-09-23,28.487997294563357,28.40805214232709,28.568308696768028
2026-09-24,28.502992800469414,28.421198147436613,28.584778228578173
2026-09-25,28.51798830637546,28.436124988340648,28.602734586128786
2026-09-26,28.53298381228152,28.443241682971685,28.611166314065596
2026-09-27,28.547979318187572,28.46898798402493,28.633000502762982
2026-09-28,28.56297482409363,28.478872611321652,28.647557254352964
2026-09-29,28.577970329999683,28.494323088722094,28.665805609415656
2026-09-30,28.59296583590574,28.501250925226124,28.67478717735558
2026-10-01,28.607961341811787,28.511701256134643,28.69648740285505
2026-10-02,28.622956847717845,28.52866275888495,28.71276741002258
2026-10-03,28.6379523536239,28.545009214444843,28.72839290739676
2026-10-04,28.65294785952995,28.560927496334124,28.74514102287151
2026-10-05,28.667943365436006,28.56722078070968,28.76272495738122
2026-10-06,28.68293887134206,28.57678649763076,28.7772732215501
2026-10-07,28.697934377248117,28.59766545338673,28.796109587934318
2026-10-08,28.71292988315417,28.614480702247214,28.821090559573225
2026-10-09,28.72792538906023,28.628603122578028,28.834811442399367
2026-10-10,28.742920894966282,28.631753468749928,28.857359158257704
2026-10-11,28.757916400872336,28.651282720212794,28.871537724157683
2026-10-12,28.772911906778386,28.660603437799626,28.88223716151143
2026-10-13,28.787907412684444,28.672782539099185,28.902326376669457
2026-10-14,28.802902918590497,28.68125891333728,28.91846423994652
2026-10-15,28.817898424496555,28.69857056347532,28.928831216050416
2026-10-16,28.8328939304026,28.710966186214968,28.952851834324857
2026-10-17,28.84788943630866,28.72245908538178,28.976392862418617
2026-10-18,28.862884942214713,28.738557662826974,28.983822705818547
2026-10-19,28.87788044812077,28.75180512520175,28.995836831878737
2026-10-20,28.892875954026824,28.760752943407603,29.023032272499535
2026-10-21,28.907871459932874,28.767459592461368,29.031912075040015
2026-10-22,28.922866965838928,28.77501976327105,29.05896128572793
2026-10-23,28.937862471744985,28.790224668355467,29.082975434862945
2026-10-24,28.95285797765104,28.802575242780467,29.090356768147963
2026-10-25,28.967853483557096,28.81844954475128,29.10524050417644
2026-10-26,28.982848989463147,28.81509205451445,29.13062465933268
2026-10-27,28.9978444953692,28.832393112986267,29.146304758571866
2026-10-28,29.012840001275258,28.842688966648836,29.178959566690036
2026-10-29,29.02783550718131,28.84972556435026,29.18583482082263
2026-10-30,29.042831013087365,28.871721857031556,29.210575834384063
2026-10-31,29.057826518993423,28.879114822783812,29.22751590827244
2026-11-01,29.072822024899473,28.883514935928275,29.24753659816674
2026-11-02,29.087817530805527,28.89428658229775,29.261890383607074
2026-11-03,29.102813036711584,28.910656963813537,29.282942096876404
2026-11-04,29.11780854261763,28.9163880706394,29.305858671075843
2026-11-05,29.13280404852369,28.93082517177269,29.324642237799218
2026-11-06,29.147799554429742,28.93428969547755,29.331729432385416
2026-11-07,29.1627950603358,28.951426809848197,29.35786252207913
2026-11-08,29.177790566241853,28.95520036253176,29.367672397167915
2026-11-09,29.19278607214791,28.969228161769745,29.418059371123807
2026-11-10,29.207781578053964,28.97930692534622,29.42518145938712
2026-11-11,29.222777083960022,28.986309553871774,29.44462539520195
2026-11-12,29.23777258986607,28.99089345824464,29.458714431582102
2026-11-13,29.252768095772126,29.009622371249478,29.488032181545773
2026-11-14,29.26776360167818,29.009326701414658,29.506127854514776
2026-11-15,29.28275910758423,29.021710321065456,29.52537682801148
2026-11-16,29.297754613490287,29.033468816129464,29.54181786267048
2026-11-17,29.31275011939634,29.04166588340607,29.582462079919683
2026-11-18,29.3277456253024,29.044011968193008,29.58779001833122
2026-11-19,29.342741131208452,29.049328684067408,29.60935025845372
2026-11-20,29.357736637114506,29.05591003903036,29.61458105114125
2026-11-21,29.372732143020556,29.075189727602275,29.64929108808643
2026-11-22,29.387727648926614,29.08000592227181,29.67103035907681
2026-11-23,29.402723154832668,29.090078663222755,29.686504339610053
2026-11-24,29.417718660738725,29.093834178678364,29.72415439573403
2026-11-25,29.43271416664478,29.113436525719383,29.74196965025682
