ds,yhat,yhat_lower,yhat_upper
2026-08-14,27.893029915076905,27.811096799158847,27.971956769340007
2026-08-15,27.90813417780112,27.830978918256,27.99411109651014
2026-08-16,27.923238440525335,27.84843300821429,28.00831010697596
2026-08-17,27.938342703249557,27.857770932062287,28.019034019323517
2026-08-18,27.95344696597377,27.876298307207644,28.03660038115525
2026-08-19,27.968551228697994,27.88025161320356,28.044676977607697
2026-08-20,27.98365549142221,27.90234005873445,28.066311197001
2026-08-21,27.998759754146423,27.912869482648308,28.07886322271362
2026-08-22,28.013864016870645,27.92692994727853,28.093239513501754
2026-08-23,28.028968279594867,27.95113039547007,28.111498682191684
2026-08-24,28.044072542319082,27.960898818967575,28.125164034849423
2026-08-25,28.059176805043297,27.975320997101573,28.1409516100697
2026-08-26,28.07428106776752,27.988370989286633,28.15188273884867
2026-08-27,28.089385330491734,28.002344331291592,28.17084033419116
2026-08-28,28.104489593215956,28.02389316519742,28.187627778492075
2026-08-29,28.11959385594017,28.040984977230814,28.19578643416417
2026-08-30,28.134698118664385,28.044361103676895,28.214404475980643
2026-08-31,28.149802381388607,28.069109833040322,28.230125724388675
2026-09-01,28.16490664411283,28.081271161139124,28.24601064695888
2026-09-02,28.180010906837044,28.084827581771297,28.265388059066357
2026-09-03,28.19511516956126,28.107867531126995,28.279775390233013
2026-09-04,28.21021943228548,28.122934942514867,28.291935400806803
2026-09-05,28.225323695009703,28.13363823220666,28.310666261439145
2026-09-06,28.240427957733917,28.1566145257701,28.332956910069186
2026-09-07,28.255532220458132,28.158100987233492,28.3443980133508
2026-09-08,28.27063648318235,28.180527851060432,28.362152140637342
2026-09-09,28.28574074590657,28.193356817729562,28.376211459367564
2026-09-10,28.30084500863079,28.20708111847632,28.388594840690633
2026-09-11,28.315949271355006,28.220844759154954,28.4148578626731
2026-09-12,28.331053534079224,28.23583441243572,28.417106203632155
2026-09-13,28.346157796803443,28.242745256741966,28.44272538340977
2026-09-14,28.361262059527665,28.256072838997245,28.45694315575792
2026-09-15,28.376366322251883,28.273231656437694,28.471887189851817
2026-09-16,28.391470584976098,28.284746952228208,28.49561124181577
2026-09-17,28.40657484770032,28.29748329460967,28.507582062340035
2026-09-18,28.421679110424535,28.301726973495672,28.525374418897865
2026-09-19,28.436783373148756,28.32138098224948,28.534870592793226
2026-09-20,28.45188763587297,28.34102435841713,28.56089669310877
2026-09-21,28.466991898597186,28.348581853118926,28.578755392346014
2026-09-22,28.482096161321408,28.365863938203674,28.593316329474717
2026-09-23,28.49720042404563,28.381313311471203,28.611155434129653
2026-09-24,28.512304686769845,28.388128939281774,28.631602882383
2026-09-25,28.52740894949406,28.405795735641988,28.641117400246372
2026-09-26,28.54251321221828,28.417538478157997,28.657942346775773
2026-09-27,28.557617474942496,28.432915676136247,28.683649076916385
2026-09-28,28.57272173766672,28.437718752922446,28.693548090524597
2026-09-29,28.587826000390933,28.457083315942466,28.71477972695831
2026-09-30,28.602930263115148,28.465195011644905,28.735411362213508
2026-10-01,28.61803452583937,28.4825163707821,28.751380372259373
2026-10-02,28.633138788563592,28.482708468078226,28.766451195654646
2026-10-03,28.648243051287807,28.505650838862937,28.7916148586565
2026-10-04,28.66334731401202,28.507553097209986,28.804886320778948
2026-10-05,28.678451576736244,28.53968175758646,28.825668820912917
2026-10-06,28.69355583946046,28.536645672958116,28.849174006954108
2026-10-07,28.70866010218468,28.560617141220575,28.854908739339663
2026-10-08,28.723764364908895,28.558018377381032,28.88075880011179
2026-10-09,28.73886862763311,28.571955138559428,28.895445299197704
2026-10-10,28.753972890357332,28.575846671918,28.928551990780004
2026-10-11,28.769077153081554,28.59826993525309,28.934277342452575
2026-10-12,28.78418141580577,28.60283063987065,28.946007942017236
2026-10-13,28.799285678529984,28.6159044408,28.971200507450668
2026-10-14,28.814389941254205,28.62309008517172,28.992295924133252
2026-10-15,28.82949420397842,28.64408938598526,29.006466632810465
2026-10-16,28.844598466702642,28.6526372615633,29.02541300210514
2026-10-17,28.859702729426857,28.6618678607712,29.05146715099585
2026-10-18,28.874806992151072,28.675466303170385,29.08402494205152
2026-10-19,28.889911254875294,28.689678735742085,29.090463264582965
2026-10-20,28.905015517599516,28.697021532663303,29.11937810738463
2026-10-21,28.92011978032373,28.698195114272476,29.128158707517628
2026-10-22,28.93522404304795,28.705258769056496,29.141626293740373
2026-10-23,28.950328305772167,28.72179989070183,29.170046659725415
2026-10-24,28.965432568496386,28.73549839786598,29.201167999046795
2026-10-25,28.980536831220604,28.74345809866124,29.206935162874466
2026-10-26,28.995641093944823,28.76895687442187,29.23498790413226
2026-10-27,29.010745356669037,28.763433901825753,29.253555768356943
2026-10-28,29.02584961939326,28.782919976295116,29.264639468581358
2026-10-29,29.040953882117478,28.768680033140935,29.28941541783074
2026-10-30,29.056058144841696,28.79744841657892,29.310074754815183
2026-10-31,29.07116240756591,28.801238817690713,29.324836549834053
2026-11-01,29.086266670290133,28.79861894142196,29.34230566836219
2026-11-02,29.101370933014355,28.832761758963272,29.375680615978606
2026-11-03,29.11647519573857,28.842295607546617,29.390954775622372
2026-11-04,29.131579458462785,28.827493696734088,29.40744583443202
2026-11-05,29.146683721187006,28.859355932799954,29.4271349731596
2026-11-06,29.16178798391122,28.855508151932877,29.440910082083114
2026-11-07,29.176892246635443,28.872958345964257,29.457779051528103
2026-11-08,29.191996509359658,28.893574430811515,29.481287480373865
2026-11-09,29.207100772083873,28.90812438050628,29.510056983569694
2026-11-10,29.222205034808095,28.91304853088192,29.53479313395663
2026-11-11,29.237309297532317,28.910535221408892,29.54555068359255
