ds,yhat,yhat_lower,yhat_upper
2026-09-19,28.430849106421753,28.357925935694055,28.504905191818263
2026-09-20,28.445893144534505,28.381661330856303,28.522782990078117
2026-09-21,28.46093718264725,28.387203561301458,28.532459888351593
2026-09-22,28.47598122076,28.4056811149502,28.54816677568461
2026-09-23,28.491025258872753,28.418420022753555,28.562025918935007
2026-09-24,28.5060692969855,28.440317876482347,28.57309724037093
2026-09-25,28.521113335098253,28.452318998564586,28.590102007599924
2026-09-26,28.536157373211005,28.464358231445527,28.608124680336832
2026-09-27,28.551201411323756,28.479404178963534,28.624807974496218
2026-09-28,28.566245449436508,28.49353259325906,28.636288135448847
2026-09-29,28.581289487549252,28.50987897336377,28.65560928697783
2026-09-30,28.596333525662004,28.525688923999194,28.674640416164046
2026-10-01,28.611377563774756,28.535354648021503,28.683738133914076
2026-10-02,28.6264216018875,28.55142732357771,28.700511303188783
2026-10-03,28.641465640000252,28.57008245696963,28.716298013675736
2026-10-04,28.656509678113004,28.57967712933394,28.731320320187226
2026-10-05,28.671553716225752,28.594212349359445,28.748795675544514
2026-10-06,28.686597754338504,28.609811991368893,28.765071062153535
2026-10-07,28.701641792451255,28.620059056125662,28.77699148328047
2026-10-08,28.716685830564007,28.63350760298282,28.790351097103322
2026-10-09,28.73172986867675,28.64678367963426,28.812404500954
2026-10-10,28.746773906789503,28.67086819114077,28.825315914868106
2026-10-11,28.761817944902255,28.674051136032205,28.843770919328538
2026-10-12,28.776861983015007,28.691126625089538,28.864482999129496
2026-10-13,28.79190602112775,28.708179873214025,28.877963420500475
2026-10-14,28.806950059240503,28.718224444716967,28.898066078539678
2026-10-15,28.821994097353254,28.730255460626957,28.9098383819363
2026-10-16,28.837038135466006,28.746132214772434,28.929033469863494
2026-10-17,28.85208217357875,28.76155529012916,28.942385181691044
2026-10-18,28.867126211691502,28.771000438830285,28.95669277089909
2026-10-19,28.88217024980425,28.78984742509461,28.97716453773949
2026-10-20,28.897214287917002,28.800144453484922,28.995228273761704
2026-10-21,28.912258326029754,28.80348057283738,29.00440813253288
2026-10-22,28.9273023641425,28.82411816038726,29.02697416168825
2026-10-23,28.94234640225525,28.83947804716492,29.043823867916984
2026-10-24,28.957390440368002,28.850369219998154,29.050353477730987
2026-10-25,28.972434478480753,28.860560503760414,29.076027832507226
2026-10-26,28.987478516593505,28.873312256811907,29.096165273955204
2026-10-27,29.002522554706257,28.889925510009697,29.109735739866675
2026-10-28,29.017566592819005,28.89456412940252,29.12875774921227
2026-10-29,29.032610630931753,28.906570773763946,29.142028554336267
2026-10-30,29.0476546690445,28.925418494189152,29.169097349551294
2026-10-31,29.062698707157253,28.93808015101382,29.183256395237535
2026-11-01,29.077742745269997,28.938548369488952,29.19636614697003
2026-11-02,29.09278678338275,28.954822108058437,29.222548321781613
2026-11-03,29.1078308214955,28.96335028876536,29.237849014722087
2026-11-04,29.122874859608253,28.97908103938636,29.25830113126893
2026-11-05,29.137918897721004,28.99031085891317,29.275836176212096
2026-11-06,29.152962935833756,29.000786195136826,29.28998644268319
2026-11-07,29.168006973946508,29.01400689674236,29.31468222967711
2026-11-08,29.18305101205926,29.017087931837914,29.334525622990515
2026-11-09,29.198095050172004,29.034121870512987,29.353902591653718
2026-11-10,29.213139088284755,29.043282659582594,29.374344336623576
2026-11-11,29.228183126397504,29.04250251988401,29.38884068525876
2026-11-12,29.24322716451025,29.059557391644702,29.407365272034518
2026-11-13,29.258271202623,29.075455176365885,29.425501925010913
2026-11-14,29.27331524073575,29.082321892770132,29.449517290794887
2026-11-15,29.288359278848503,29.106052504855217,29.465845331337388
2026-11-16,29.303403316961255,29.105514759525487,29.485904232855262
2026-11-17,29.318447355074007,29.118724211546233,29.507325642307038
2026-11-18,29.33349139318675,29.12485043071345,29.51733529964708
2026-11-19,29.348535431299503,29.132855698372136,29.537101188328332
2026-11-20,29.363579469412254,29.153960214897275,29.565249606971488
2026-11-21,29.378623507525006,29.16373428367842,29.578841613830367
2026-11-22,29.39366754563775,29.16760783665307,29.610914475895324
2026-11-23,29.408711583750502,29.170368851388943,29.62323607489564
2026-11-24,29.42375562186325,29.187029888294695,29.647562970805268
2026-11-25,29.438799659976002,29.18998082248461,29.65793029018771
2026-11-26,29.453843698088754,29.199629922141852,29.683599313647747
2026-11-27,29.468887736201506,29.221222131755724,29.693858569262936
2026-11-28,29.48393177431425,29.227367816503715,29.7205365332332
2026-11-29,29.498975812427002,29.231757874538953,29.736656659626227
2026-11-30,29.514019850539754,29.245383964359792,29.767240014705372
2026-12-01,29.529063888652498,29.257529654416825,29.791614133559857
2026-12-02,29.54410792676525,29.267068619725727,29.800162258752355
2026-12-03,29.559151964878,29.26489838337908,29.822072528703178
2026-12-04,29.574196002990753,29.280731595397192,29.835104654993664
2026-12-05,29.5892400411035,29.28526344247982,29.84682130714592
2026-12-06,29.604284079216253,29.307083195923514,29.88835736169367
2026-12-07,29.619328117329005,29.313915875220147,29.90470594188376
2026-12-08,29.634372155441756,29.327887628627078,29.924995431382445
2026-12-09,29.6494161935545,29.31352773802406,29.94285431956359
2026-12-10,29.664460231667253,29.347821535315273,29.94710402163143
2026-12-11,29.679504269780004,29.35299649227388,29.985284022186136
2026-12-12,29.69454830789275,29.365286405789515,29.999180110002754
2026-12-13,29.7095923460055,29.385879072728724,30.01687261455361
2026-12-14,29.724636384118252,29.383692064051253,30.058628638319362
2026-12-15,29.739680422231004,29.377611259329505,30.07420812635366
2026-12-16,29.754724460343756,29.390742905698907,30.089031635143105
2026-12-17,29.769768498456504,29.396986519252142,30.112873752276084
