ds,yhat,yhat_lower,yhat_upper
2026-08-29,28.119067260840136,28.049211388641087,28.19032120187652
2026-08-30,28.13416262710709,28.06515822414461,28.21085948562921
2026-08-31,28.149257993374043,28.079214672366263,28.222825865449213
2026-09-01,28.164353359640998,28.09736807712857,28.23086376721361
2026-09-02,28.17944872590795,28.10865177725972,28.253387188073024
2026-09-03,28.194544092174905,28.127478141379804,28.26854810796265
2026-09-04,28.209639458441856,28.142116010969833,28.287329486055864
2026-09-05,28.224734824708808,28.1522053294186,28.290185345078847
2026-09-06,28.239830190975763,28.162952523450617,28.308541556823386
2026-09-07,28.25492555724272,28.186152932220605,28.320982522660504
2026-09-08,28.270020923509676,28.20480944372897,28.34486804246
2026-09-09,28.285116289776628,28.216032550419367,28.363271013987596
2026-09-10,28.300211656043583,28.2270748251132,28.369656569234667
2026-09-11,28.315307022310535,28.244378081356498,28.390898609371778
2026-09-12,28.33040238857749,28.25170199686285,28.40943971747811
2026-09-13,28.34549775484444,28.273226988860042,28.418287155187247
2026-09-14,28.360593121111396,28.28141819113882,28.440388091541003
2026-09-15,28.375688487378348,28.29148630194328,28.452047700861833
2026-09-16,28.390783853645306,28.31347205889589,28.467468936603865
2026-09-17,28.40587921991226,28.327637836710053,28.485315213236376
2026-09-18,28.420974586179213,28.34105390404571,28.502896674801125
2026-09-19,28.436069952446168,28.35661685031136,28.515914423866406
2026-09-20,28.45116531871312,28.36379759922539,28.53379694553587
2026-09-21,28.466260684980078,28.381071639538426,28.556257919879805
2026-09-22,28.481356051247026,28.39606528826142,28.56830806137414
2026-09-23,28.496451417513985,28.409784022966917,28.5808926056441
2026-09-24,28.51154678378094,28.421926396438746,28.60260291084045
2026-09-25,28.52664215004789,28.431175175936673,28.613926308907857
2026-09-26,28.541737516314846,28.445706834001648,28.631938172433504
2026-09-27,28.556832882581798,28.45954826795907,28.651168208794463
2026-09-28,28.571928248848753,28.465855855423744,28.667565053331476
2026-09-29,28.587023615115704,28.49041445534401,28.682078439577047
2026-09-30,28.602118981382667,28.499327632604686,28.698615546256065
2026-10-01,28.61721434764961,28.514319298488566,28.71790670781408
2026-10-02,28.63230971391657,28.525025029807924,28.741001258601838
2026-10-03,28.647405080183525,28.53597627540435,28.75923090007993
