ds,yhat,yhat_lower,yhat_upper
2026-09-12,28.32464941381655,28.256202087983304,28.401154672432753
2026-09-13,28.339684411178485,28.268399648246326,28.413638048233594
2026-09-14,28.354719408540415,28.28018122055127,28.42743348804895
2026-09-15,28.369754405902356,28.296293813320666,28.43893083951799
2026-09-16,28.384789403264293,28.312054294149544,28.458648284952876
2026-09-17,28.39982440062623,28.32536788010619,28.473193778740487
2026-09-18,28.414859397988163,28.344904412469717,28.48834895498163
2026-09-19,28.4298943953501,28.359987852825927,28.50300262939685
2026-09-20,28.444929392712037,28.3709289428863,28.520397931633795
2026-09-21,28.45996439007397,28.388923921353346,28.533376445202038
2026-09-22,28.474999387435908,28.40057401218805,28.550349452328305
2026-09-23,28.49003438479784,28.413649267936222,28.566906062920953
2026-09-24,28.50506938215978,28.429838368739766,28.5810716119668
2026-09-25,28.520104379521715,28.444277992361297,28.59393338952169
2026-09-26,28.535139376883656,28.45480390728988,28.608603702993044
2026-09-27,28.550174374245586,28.47391068154831,28.6285890280244
2026-09-28,28.565209371607523,28.48880952304406,28.6412477548093
2026-09-29,28.580244368969456,28.500374096167025,28.65545802858155
2026-09-30,28.5952793663314,28.511334415798732,28.677978975609328
2026-10-01,28.610314363693334,28.533036112242034,28.696120484125494
2026-10-02,28.62534936105527,28.545318820612604,28.710375482518256
2026-10-03,28.6403843584172,28.55515848906487,28.731243110127643
2026-10-04,28.65541935577914,28.569934311459868,28.742089014439784
2026-10-05,28.67045435314108,28.590723507763645,28.755132594137798
2026-10-06,28.685489350503012,28.6002003229818,28.775316650495906
2026-10-07,28.70052434786495,28.62042493200833,28.788630995442926
2026-10-08,28.715559345226886,28.625909431425175,28.810762618358535
2026-10-09,28.73059434258882,28.6399133332431,28.82192215352471
2026-10-10,28.745629339950757,28.652046101111893,28.842730634751536
2026-10-11,28.76066433731269,28.667239508405547,28.856138384459477
2026-10-12,28.775699334674627,28.67400834221198,28.88298657832508
2026-10-13,28.790734332036564,28.692846783318142,28.88799637618382
2026-10-14,28.805769329398498,28.70636931789368,28.9124521048245
2026-10-15,28.820804326760435,28.715271597363685,28.92592239750944
2026-10-16,28.83583932412237,28.722992010252526,28.94438751565937
2026-10-17,28.850874321484305,28.74343013917992,28.96100113489125
2026-10-18,28.865909318846242,28.764297122326482,28.987815181541098
2026-10-19,28.880944316208176,28.770054220860995,29.000254240006495
2026-10-20,28.895979313570113,28.783020430166665,29.020234159124993
2026-10-21,28.911014310932053,28.793206773654422,29.03653035205417
2026-10-22,28.926049308293983,28.79487024583091,29.057196046078772
2026-10-23,28.941084305655927,28.822266094078014,29.06837098043583
2026-10-24,28.956119303017857,28.82823632410293,29.092565172531433
2026-10-25,28.971154300379798,28.837057953976775,29.118143939253862
2026-10-26,28.986189297741735,28.84343698601796,29.121019333386865
2026-10-27,29.00122429510367,28.858957428007695,29.146421779079404
2026-10-28,29.016259292465605,28.87698248655915,29.179719509638915
2026-10-29,29.03129428982754,28.885884872617375,29.181418608180937
2026-10-30,29.046329287189476,28.900661644575663,29.212914359276684
2026-10-31,29.061364284551413,28.91024518184557,29.245589525358337
2026-11-01,29.076399281913346,28.91640749316663,29.24957768059841
2026-11-02,29.091434279275283,28.930599173376102,29.27201570610451
2026-11-03,29.10646927663722,28.935579690644058,29.299858754809925
2026-11-04,29.121504273999154,28.937781242103238,29.31034883353085
2026-11-05,29.13653927136109,28.95313691912436,29.334878327564855
2026-11-06,29.151574268723024,28.96801264901883,29.349453721646345
2026-11-07,29.16660926608496,28.96664095947366,29.380142823760004
2026-11-08,29.1816442634469,28.98037240220197,29.39706176560906
2026-11-09,29.19667926080884,28.995649640207784,29.40926867123329
2026-11-10,29.211714258170776,29.00931387019846,29.440921638688728
2026-11-11,29.22674925553271,29.01541972368452,29.452584477746793
2026-11-12,29.24178425289464,29.018626632503775,29.481316498244716
2026-11-13,29.256819250256584,29.03822989120295,29.490309933582296
2026-11-14,29.271854247618517,29.04037280602575,29.525971004517864
2026-11-15,29.286889244980454,29.0498413927778,29.533881524870697
2026-11-16,29.301924242342388,29.056359068962667,29.54621548581964
2026-11-17,29.316959239704325,29.078897165232167,29.563603776490105
2026-11-18,29.33199423706626,29.075731602988753,29.60855683233807
2026-11-19,29.347029234428195,29.097050009693735,29.62847927650313
2026-11-20,29.362064231790132,29.092093960804448,29.63572200634808
2026-11-21,29.37709922915207,29.106651021145286,29.65850386210883
2026-11-22,29.392134226514003,29.119551290515336,29.680307216422353
2026-11-23,29.40716922387594,29.117769281835663,29.699194422484528
2026-11-24,29.422204221237873,29.135472054504554,29.72652678751662
2026-11-25,29.43723921859981,29.1456344764772,29.75986502927035
2026-11-26,29.452274215961747,29.142174290399065,29.789587044762907
2026-11-27,29.46730921332368,29.157442812566924,29.78872906889651
2026-11-28,29.482344210685618,29.150989321615814,29.82460758941896
2026-11-29,29.497379208047555,29.17984907000538,29.837427196804054
2026-11-30,29.512414205409495,29.17792791641203,29.860634387773295
2026-12-01,29.527449202771425,29.197783035993037,29.87964931724356
2026-12-02,29.542484200133366,29.207901740420983,29.912279277712756
2026-12-03,29.557519197495296,29.20046953023091,29.911441177346198
