ds,yhat,yhat_lower,yhat_upper
2026-09-03,28.184145946140667,28.104399029384815,28.25193473844001
2026-09-04,28.199012392665242,28.12502589786072,28.276950525786336
2026-09-05,28.213878839189817,28.14569924400228,28.292680724824212
2026-09-06,28.22874528571439,28.1512450362416,28.300377327822304
2026-09-07,28.243611732238964,28.167062580350148,28.320433603263503
2026-09-08,28.25847817876354,28.177970620362608,28.33445509699472
2026-09-09,28.273344625288114,28.20538660504808,28.352221756714094
2026-09-10,28.28821107181269,28.208726747373863,28.36320269735046
2026-09-11,28.30307751833726,28.232629479766775,28.378108127128797
2026-09-12,28.317943964861843,28.235716909015053,28.398062549985053
2026-09-13,28.33281041138641,28.258675140641312,28.407386387695603
2026-09-14,28.347676857910987,28.270508618617935,28.423467633257903
2026-09-15,28.362543304435565,28.29154595867153,28.443777940874398
2026-09-16,28.37740975096014,28.302906561962985,28.455347310885927
2026-09-17,28.392276197484716,28.320308467111264,28.470938168858293
2026-09-18,28.407142644009284,28.324187008518507,28.484316593706023
2026-09-19,28.422009090533862,28.33725932338044,28.503264431951123
2026-09-20,28.436875537058437,28.35535198420087,28.5184224784023
2026-09-21,28.451741983583013,28.370006297162508,28.5294714768822
2026-09-22,28.466608430107588,28.38406532785734,28.54513609204432
2026-09-23,28.48147487663216,28.392804077502525,28.564879578398756
2026-09-24,28.49634132315674,28.40735037330406,28.579326987591053
2026-09-25,28.51120776968131,28.424539134675285,28.60023027842968
2026-09-26,28.526074216205892,28.439695886860644,28.61717596661831
2026-09-27,28.54094066273046,28.45687226760574,28.625848715097117
2026-09-28,28.55580710925504,28.463532369778953,28.64418783716288
2026-09-29,28.570673555779614,28.480777972907617,28.661684686103143
2026-09-30,28.58554000230419,28.496110180185404,28.68315676300342
2026-10-01,28.600406448828757,28.50429698170419,28.693776813145494
2026-10-02,28.615272895353336,28.517683348301983,28.715656419195007
2026-10-03,28.63013934187791,28.535080839323786,28.73007856071968
2026-10-04,28.645005788402486,28.549404950965513,28.743221092775862
2026-10-05,28.65987223492706,28.557817564990415,28.75855534984762
2026-10-06,28.674738681451636,28.572721197845127,28.777340518980974
2026-10-07,28.689605127976208,28.585950769751225,28.806478705423437
2026-10-08,28.70447157450079,28.591948497738738,28.817769931029485
2026-10-09,28.719338021025358,28.608192036468736,28.832230040235245
2026-10-10,28.734204467549933,28.62086887411688,28.850619265660196
2026-10-11,28.749070914074508,28.63495954207515,28.862551918775
2026-10-12,28.763937360599087,28.65425359726618,28.889984241565752
2026-10-13,28.778803807123662,28.661751808485505,28.905719652503574
2026-10-14,28.79367025364823,28.67122331159506,28.915603342034444
2026-10-15,28.808536700172805,28.667269230092877,28.936923569738696
2026-10-16,28.823403146697384,28.69250481599614,28.955877641179203
2026-10-17,28.83826959322196,28.701386844490113,28.959140634040388
2026-10-18,28.853136039746534,28.722538488081774,28.99079414605333
2026-10-19,28.868002486271102,28.72159160675379,29.014796931923645
2026-10-20,28.882868932795684,28.730421924898483,29.026339181290492
2026-10-21,28.897735379320256,28.751349959230737,29.041965677242676
2026-10-22,28.91260182584483,28.760186726677574,29.060661225500564
2026-10-23,28.927468272369406,28.778625864030907,29.084865669923715
2026-10-24,28.94233471889398,28.78276137901432,29.09620170877506
2026-10-25,28.95720116541856,28.78793579625529,29.124267847531726
2026-10-26,28.972067611943128,28.793289726428387,29.141645273780142
2026-10-27,28.98693405846771,28.821579617115656,29.16598427285197
2026-10-28,29.00180050499228,28.819264871408443,29.175610888694916
2026-10-29,29.016666951516857,28.8298776170379,29.191686321700068
2026-10-30,29.031533398041432,28.838272689059334,29.213116287551916
2026-10-31,29.046399844566007,28.84932314300233,29.235687332307194
2026-11-01,29.061266291090583,28.871602107301584,29.25161495107552
2026-11-02,29.076132737615154,28.874241053659794,29.270718140180815
2026-11-03,29.09099918413973,28.885618782801583,29.311806431514093
2026-11-04,29.105865630664304,28.88940966456027,29.3155620999478
2026-11-05,29.12073207718888,28.909275572616544,29.3339806525005
2026-11-06,29.135598523713455,28.920597723990465,29.34674715910581
2026-11-07,29.15046497023803,28.917743060856747,29.380233250303377
2026-11-08,29.16533141676261,28.932084284453676,29.40427805671272
2026-11-09,29.180197863287177,28.936369744139185,29.43101596472883
2026-11-10,29.19506430981175,28.955087674393333,29.435119017177584
2026-11-11,29.209930756336327,28.95305802049487,29.446145054522567
2026-11-12,29.224797202860906,28.967644757654615,29.472275059826547
2026-11-13,29.23966364938548,28.980885919181485,29.48911282252357
2026-11-14,29.254530095910056,28.99513259314142,29.515888172538816
2026-11-15,29.269396542434624,29.005102050619634,29.549415783729685
2026-11-16,29.284262988959203,29.008627151998017,29.568919879364373
2026-11-17,29.299129435483778,29.005717279433487,29.565423038324937
2026-11-18,29.313995882008353,29.02803811251412,29.592469370541185
2026-11-19,29.328862328532928,29.025355702393423,29.62401009020338
2026-11-20,29.343728775057503,29.044120553191064,29.63786960435676
2026-11-21,29.358595221582075,29.06120326889573,29.674576178836283
2026-11-22,29.373461668106657,29.05917482184655,29.68406483193557
2026-11-23,29.388328114631225,29.073473067608987,29.691007701310337
2026-11-24,29.4031945611558,29.072187612514004,29.714301854099205
2026-11-25,29.41806100768038,29.07793595600273,29.750094503710972
2026-11-26,29.432927454204954,29.084717777830704,29.781310155329304
2026-11-27,29.44779390072953,29.09480072486562,29.79098256926651
2026-11-28,29.462660347254097,29.123487060402148,29.814223155249614
2026-11-29,29.477526793778676,29.138578058217995,29.82366902291889
2026-11-30,29.49239324030325,29.133086984037515,29.86360289945183
2026-12-01,29.507259686827826,29.12698056250005,29.895185991084407
