ds,yhat,yhat_lower,yhat_upper
2026-08-15,54.54570733179665,54.10869913645622,54.982956977939
2026-08-16,54.566764070651416,54.13564664127379,54.99264163795995
2026-08-17,54.58782080950619,54.156897068489116,55.04472407441414
2026-08-18,54.60887754836097,54.15623006549252,55.02618408243668
2026-08-19,54.62993428721575,54.19227387121175,55.05425287825593
2026-08-20,54.65099102607053,54.20544314520507,55.10549994951727
2026-08-21,54.672047764925296,54.223993243983145,55.08571896393997
2026-08-22,54.69310450378008,54.23719710960469,55.14535799013885
2026-08-23,54.71416124263485,54.273734450065746,55.121405877211636
2026-08-24,54.735217981489626,54.27444455397668,55.18945043380121
2026-08-25,54.7562747203444,54.337079795841404,55.203907112231015
2026-08-26,54.77733145919918,54.363730869277724,55.21937443958369
2026-08-27,54.798388198053956,54.336483459985985,55.270434431184285
2026-08-28,54.81944493690874,54.39857203817693,55.25957582776929
2026-08-29,54.84050167576351,54.385642112066165,55.292771652420186
2026-08-30,54.86155841461828,54.39425410880284,55.31329349693969
2026-08-31,54.882615153473054,54.408989150635094,55.37073596825415
2026-09-01,54.903671892327836,54.47990397417465,55.43305337754332
2026-09-02,54.92472863118261,54.428785467623555,55.40015636545369
2026-09-03,54.94578537003739,54.49160947033747,55.423838571241944
2026-09-04,54.96684210889216,54.507891273693694,55.500714041903514
2026-09-05,54.98789884774694,54.4545183884924,55.489331164567524
2026-09-06,55.008955586601715,54.505228240087796,55.531346502801505
2026-09-07,55.03001232545649,54.50749358861238,55.56840315052641
2026-09-08,55.051069064311264,54.541738570771074,55.60466795445508
2026-09-09,55.072125803166045,54.49973621753504,55.613763168027624
2026-09-10,55.09318254202082,54.54645764391716,55.659994692994744
2026-09-11,55.1142392808756,54.62589639148892,55.68445384730728
2026-09-12,55.13529601973037,54.59759868222255,55.716501188004735
2026-09-13,55.15635275858514,54.562220838747024,55.746696179617736
2026-09-14,55.177409497439925,54.54816340311715,55.747793762805706
2026-09-15,55.1984662362947,54.59474327352464,55.80626708651699
2026-09-16,55.21952297514948,54.589134553137946,55.81724836770781
2026-09-17,55.240579714004255,54.63355769535417,55.86192701304381
2026-09-18,55.26163645285904,54.63828536747176,55.88768575375119
2026-09-19,55.28269319171381,54.60057294135269,55.943735758535816
2026-09-20,55.30374993056858,54.646707077990996,55.95647758334853
2026-09-21,55.32480666942335,54.69327406240369,56.046326550136094
2026-09-22,55.345863408278134,54.71802907901836,56.023250771224426
