ds,yhat,yhat_lower,yhat_upper
2026-08-06,54.17402202615858,53.82593998602414,54.58096382316022
2026-08-07,54.19741385675089,53.81742725520015,54.6200162845081
2026-08-08,54.2208056873432,53.82121692170238,54.61766413084496
2026-08-09,54.24419751793552,53.854896134232405,54.63175445702132
2026-08-10,54.267589348527835,53.861149627528185,54.677925152174
2026-08-11,54.29098117912015,53.91583808613348,54.70560618185428
2026-08-12,54.31437300971246,53.91704011326353,54.72826643185571
2026-08-13,54.33776484030478,53.91346651205736,54.774426565304125
2026-08-14,54.36115667089709,53.97674577208642,54.807222592541876
2026-08-15,54.3845485014894,53.974218840935215,54.795935154730664
2026-08-16,54.40794033208172,54.000441598637934,54.82051144530114
2026-08-17,54.43133216267403,53.97335961545285,54.85214860995317
2026-08-18,54.45472399326635,54.049368744750815,54.902417097592405
2026-08-19,54.47811582385866,54.06140058133389,54.91077405313014
2026-08-20,54.501507654450975,54.052793319872315,54.92795418754903
2026-08-21,54.52489948504329,54.070334742698286,54.97040089075303
2026-08-22,54.5482913156356,54.099433687467155,55.00485084453041
2026-08-23,54.57168314622792,54.114949059594295,55.023105833180715
2026-08-24,54.595074976820236,54.13760148535975,55.07093383658226
2026-08-25,54.61846680741255,54.16118162337099,55.10779634292527
2026-08-26,54.64185863800486,54.140903136904406,55.147372702558236
2026-08-27,54.66525046859718,54.16398517846237,55.184325793406074
2026-08-28,54.688642299189496,54.20505250016842,55.16460793792884
2026-08-29,54.71203412978181,54.177126051116474,55.21012634530137
2026-08-30,54.735425960374116,54.1684780992157,55.266384670994384
2026-08-31,54.75881779096643,54.18318937626996,55.28525016233981
2026-09-01,54.78220962155874,54.20526443726356,55.32645240090787
2026-09-02,54.80560145215106,54.25847887125888,55.371497547612144
2026-09-03,54.828993282743376,54.2458861904349,55.435060020997966
2026-09-04,54.85238511333569,54.248196114436546,55.43960048976699
2026-09-05,54.87577694392801,54.23866225827204,55.50499892662002
2026-09-06,54.89916877452032,54.25866081343803,55.47711346590084
2026-09-07,54.922560605112636,54.30895270758482,55.635191650266194
2026-09-08,54.94595243570494,54.30379657658629,55.61106877430637
2026-09-09,54.969344266297256,54.26419707758138,55.630005516263495
2026-09-10,54.99273609688957,54.31298127735646,55.71073366884384
2026-09-11,55.0161279274819,54.26976901831343,55.77056706354742
2026-09-12,55.03951975807421,54.220324541577504,55.82996857585844
2026-09-13,55.062911588666516,54.23037933493293,55.86326927320095
2026-09-14,55.08630341925883,54.34343118679942,55.93945855619724
2026-09-15,55.10969524985115,54.32623171116073,55.97010837526114
2026-09-16,55.13308708044346,54.25929408899831,56.05110461984807
2026-09-17,55.15647891103578,54.20747732421944,56.11269682150254
2026-09-18,55.17987074162809,54.28955143914494,56.10563961815232
2026-09-19,55.20326257222041,54.23614388661205,56.15843488412805
2026-09-20,55.22665440281273,54.184507034558116,56.252590002900845
2026-09-21,55.25004623340504,54.222439894832895,56.28172469196186
2026-09-22,55.273438063997354,54.27358272190883,56.32708313155849
2026-09-23,55.296829894589656,54.183239946968946,56.39132252765486
2026-09-24,55.32022172518197,54.15114091705381,56.45063297202556
2026-09-25,55.34361355577429,54.1485709015218,56.465976922528846
2026-09-26,55.36700538636661,54.2184331453831,56.56789102179083
2026-09-27,55.390397216958924,54.20836104045424,56.59449086759614
2026-09-28,55.413789047551234,54.21059704222438,56.63941537082338
2026-09-29,55.43718087814355,54.15131199136685,56.720770728963494
2026-09-30,55.46057270873585,54.16893715840614,56.87306456676655
2026-10-01,55.48396453932818,54.17927269707572,56.84011715767791
2026-10-02,55.507356369920494,54.096017957078764,56.905586128119424
2026-10-03,55.53074820051281,54.126084223689624,56.953976809107544
2026-10-04,55.55414003110513,54.09400963223448,57.0092060101682
2026-10-05,55.57753186169743,54.136683124171036,57.140044522251046
2026-10-06,55.60092369228975,54.11208512148559,57.11938677794288
2026-10-07,55.624315522882064,54.06854791247754,57.25768720881731
2026-10-08,55.647707353474374,54.05772080092326,57.33074175366398
2026-10-09,55.67109918406669,54.01677939759388,57.409565361552794
2026-10-10,55.69449101465901,54.01894671660077,57.44717167469258
2026-10-11,55.717882845251324,53.99960754748389,57.5509928109215
2026-10-12,55.741274675843634,53.90609845343859,57.54773446530025
2026-10-13,55.76466650643595,53.9825313763385,57.686005587625516
2026-10-14,55.78805833702827,53.96410345296326,57.75204681855998
2026-10-15,55.81145016762057,53.92100477854213,57.67041105275296
2026-10-16,55.83484199821289,53.9227272231861,57.846246788207736
2026-10-17,55.858233828805204,53.89313926737921,57.88578123523156
2026-10-18,55.88162565939753,53.94937619290822,57.947348040603124
2026-10-19,55.90501748998983,53.846410725095616,58.067905914664806
2026-10-20,55.92840932058215,53.854754586712616,58.10061187763841
2026-10-21,55.951801151174465,53.79767612244955,58.12217835629077
2026-10-22,55.975192981766774,53.89972723403345,58.326827142506666
2026-10-23,55.99858481235909,53.812581890792906,58.35300202612523
2026-10-24,56.02197664295141,53.87573887702356,58.345334007858746
2026-10-25,56.045368473543725,53.79627681926668,58.40458386948522
2026-10-26,56.06876030413604,53.7906226613842,58.53099431114671
2026-10-27,56.092152134728344,53.730516729436424,58.55888736798348
2026-10-28,56.11554396532067,53.708230637293994,58.61024809713743
2026-10-29,56.138935795912985,53.76596918709324,58.66571247998952
2026-10-30,56.16232762650529,53.74723525873409,58.85474994779256
2026-10-31,56.185719457097605,53.62254735104191,58.840140121734336
2026-11-01,56.20911128768992,53.750865618298214,58.91051698632963
2026-11-02,56.23250311828224,53.61223619029576,59.04361609538812
2026-11-03,56.25589494887455,53.65954592291001,59.0003970967542
