ds,yhat,yhat_lower,yhat_upper
2026-08-13,54.471127914535685,54.04598808208778,54.873600797486326
2026-08-14,54.49189731584114,54.08873004160571,54.88870057071274
2026-08-15,54.512666717146594,54.072916940102886,54.91905080925366
2026-08-16,54.53343611845205,54.08701226541195,54.9393183009617
2026-08-17,54.5542055197575,54.13598267748749,54.971606265910324
2026-08-18,54.57497492106297,54.16081421762004,55.000466726919505
2026-08-19,54.59574432236842,54.17023653139951,55.00789786545642
2026-08-20,54.61651372367387,54.20146198046299,55.02934597292766
2026-08-21,54.63728312497933,54.214452624640835,55.02308337646468
2026-08-22,54.658052526284784,54.23134869581179,55.08829904488798
2026-08-23,54.67882192759024,54.24018642290766,55.12507582924173
2026-08-24,54.69959132889569,54.23407003394704,55.13302966302805
2026-08-25,54.72036073020115,54.28427296723201,55.17364266465708
2026-08-26,54.74113013150661,54.30167160179199,55.18531772666653
2026-08-27,54.76189953281206,54.328266148172,55.2132997898596
2026-08-28,54.78266893411751,54.33907793191904,55.24669567431733
2026-08-29,54.80343833542297,54.36323004126786,55.25199206521041
2026-08-30,54.824207736728425,54.345519714575424,55.258291713778355
2026-08-31,54.84497713803388,54.3859633533607,55.366895160724155
2026-09-01,54.865746539339334,54.38189380050593,55.34338835306025
2026-09-02,54.88651594064479,54.39312680290183,55.40732732236633
2026-09-03,54.90728534195024,54.39225260008988,55.38998369005154
2026-09-04,54.9280547432557,54.41582169731392,55.40923824349335
2026-09-05,54.94882414456115,54.440161236232576,55.446578026961355
2026-09-06,54.969593545866616,54.460881194028225,55.50172777317718
2026-09-07,54.990362947172066,54.46471562483191,55.5160314888675
2026-09-08,55.01113234847752,54.51013016521281,55.54051265473353
2026-09-09,55.031901749782975,54.500397080708765,55.57850112541392
2026-09-10,55.05267115108843,54.46695337751991,55.64554811981192
2026-09-11,55.07344055239389,54.5006540839065,55.610141561378384
2026-09-12,55.09420995369934,54.526907560350594,55.67821149289778
2026-09-13,55.1149793550048,54.5112039938993,55.714920383120806
2026-09-14,55.13574875631026,54.48409293880951,55.74015712280749
2026-09-15,55.1565181576157,54.56190281197711,55.813696825158694
2026-09-16,55.17728755892116,54.53637802653336,55.820686403497064
2026-09-17,55.198056960226616,54.56250482390064,55.88443930087277
2026-09-18,55.218826361532074,54.56769514090627,55.933142697168726
2026-09-19,55.239595762837524,54.564344283744,55.91639819973056
2026-09-20,55.26036516414298,54.555538382477906,55.94105340862255
2026-09-21,55.28113456544844,54.52521425341593,56.03454701231361
2026-09-22,55.3019039667539,54.59823738294284,56.05839696687669
2026-09-23,55.32267336805934,54.5458860299195,56.15973049580067
2026-09-24,55.3434427693648,54.458681329866124,56.14833340442543
2026-09-25,55.36421217067026,54.47849606156987,56.19984812132017
2026-09-26,55.38498157197572,54.5235368776719,56.26054454342426
2026-09-27,55.405750973281165,54.54889457308911,56.309442230065095
2026-09-28,55.42652037458662,54.53475465994798,56.33835066769653
2026-09-29,55.44728977589208,54.51648270084667,56.35973064874018
2026-09-30,55.468059177197524,54.51248159186758,56.445902871820344
2026-10-01,55.48882857850299,54.516222596035576,56.464621426675
2026-10-02,55.50959797980845,54.502606719006074,56.529650154149316
2026-10-03,55.530367381113905,54.524825212853486,56.62441351528341
2026-10-04,55.55113678241935,54.522017884750156,56.64584486996995
2026-10-05,55.571906183724806,54.498046737300214,56.68203705674922
2026-10-06,55.592675585030264,54.439892694466806,56.773699873491935
2026-10-07,55.613444986335715,54.486104220174994,56.86028042011789
2026-10-08,55.63421438764117,54.41859618298784,56.92225377852343
2026-10-09,55.65498378894663,54.368717487886364,56.95468662074144
2026-10-10,55.67575319025209,54.38425402912581,56.94878515983192
