ds,yhat,yhat_lower,yhat_upper
2026-08-31,55.99597129791477,55.59646534400046,56.395477251829085
2026-09-01,56.034322132175554,55.464417727782916,56.60422653656819
2026-09-02,56.07245376289609,55.36845003136237,56.776457494429806
2026-09-03,56.11036744298764,55.290515371560616,56.93021951441466
2026-09-04,56.14806441820014,55.223694448441165,57.07243438795912
2026-09-07,56.185545927163155,55.164474219739574,57.206617634586735
2026-09-08,56.22281320142654,55.11078904746538,57.3348373553877
2026-09-09,56.25986746550093,55.061307134677755,57.45842779632411
2026-09-10,56.29670993689798,55.0151133959174,57.57830647787856
2026-09-11,56.33334182617036,54.97154900242426,57.69513464991646
2026-09-14,56.369764336951526,54.9301223475767,57.809406326326354
2026-09-15,56.40597866599527,54.89045608844302,57.921501243547524
2026-09-16,56.44198600321506,54.852253886256044,58.03171812017407
2026-09-17,56.4777875317231,54.815278583874885,58.14029647957132
2026-09-18,56.51338442786926,54.77933736181652,58.247431493922
2026-09-21,56.548777861279675,54.744271331300595,58.353284391258754
2026-09-22,56.583968994895194,54.70994804786713,58.45798994192326
2026-09-23,56.6189589850096,54.676256005193636,58.56166196482556
2026-09-24,56.653748981307594,54.64310050636072,58.66439745625447
2026-09-25,56.68834012690259,54.61040051497563,58.766279738829546
2026-09-28,56.72273355837423,54.57808621721639,58.86738089953207
2026-09-29,56.75693040580578,54.546097108795095,58.96776370281647
2026-09-30,56.79093179282124,54.51438047562897,59.06748311001351
2026-10-01,56.82473883662225,54.482890174002044,59.16658749924246
2026-10-02,56.85835264802482,54.451585641474566,59.265119654575074
2026-10-05,56.89177433149582,54.42043108765115,59.36311757534048
2026-10-06,56.92500498518926,54.389394826635616,59.460615143742906
2026-10-07,56.9580457009824,54.3584487221915,59.55764267977331
2026-10-08,56.990897564511606,54.32756772336032,59.654227405662894
2026-10-09,57.02356165520801,54.29672947328307,59.750393837132954
2026-10-12,57.05603904633302,54.26591397771609,59.84616411494995
2026-10-13,57.08833080501352,54.23510332257226,59.94155828745478
2026-10-14,57.120437992277,54.20428143199235,60.036594552561645
2026-10-15,57.152361663086374,54.17343386013049,60.13128946604226
2026-10-16,57.184102866374666,54.1425476111465,60.225658121602834
2026-10-19,57.21566264507946,54.11161098292546,60.31971430723346
2026-10-20,57.24704203617719,54.08061343085789,60.413470641496495
2026-10-21,57.278242070717184,54.04954544866169,60.50693869277268
2026-10-22,57.309263773855555,54.01839846374714,60.60012908396397
2026-10-23,57.3401081648889,53.98716474504496,60.69305158473285
2026-10-26,57.37077625728777,53.95583732155835,60.7857151930172
2026-10-27,57.40126905872998,53.92440991017785,60.87812820728211
2026-10-28,57.43158757113371,53.89287685152561,60.970298290741816
2026-10-29,57.46173279069044,53.86123305278406,61.06223252859682
2026-10-30,57.49170570789767,53.829473936619856,61.15393747917549
2026-11-02,57.52150730759148,53.79759539544344,61.24541921973952
2026-11-03,57.551138568978864,53.76559375035325,61.33668338760448
2026-11-04,57.58060046566993,53.733465714204726,61.42773521713514
2026-11-05,57.60989396570989,53.701208358320685,61.51857957309909
2026-11-06,57.639020031610826,53.668819082424825,61.60922098079683
2026-11-09,57.667979620383385,53.63629558743506,61.69966365333171
2026-11-10,57.69677368356815,53.60363585080034,61.78991151633597
2026-11-11,57.72540316726698,53.57083810410475,61.87996823042921
2026-11-12,57.75386901217403,53.537900812697,61.969837211651054
2026-11-13,57.782172153606695,53.50482265713295,62.05952165008044
2026-11-16,57.810313521536344,53.47160251624447,62.14902452682822
2026-11-17,57.838294040618855,53.438239451669745,62.238348629567966
2026-11-18,57.86611463022502,53.40473269369949,62.32749656675055
2026-11-19,57.89377620447074,53.3710816283099,62.41647078063158
2026-11-20,57.92127967224706,53.33728578526783,62.50527355922629
2026-11-23,57.94862593725004,53.30334482720633,62.593907047293754
2026-11-24,57.97581589801045,53.26925853957964,62.68237325644127
2026-11-25,58.00285044792329,53.23502682141653,62.77067407443004
2026-11-26,58.02973047527712,53.20064967679945,62.85881127375479
