ds,yhat,yhat_lower,yhat_upper
2026-08-04,54.51150836862693,54.10902603583745,54.9139907014164
2026-08-05,54.53879963490484,53.96554552184884,55.11205374796084
2026-08-06,54.565974299153915,53.85891706502846,55.27303153327937
2026-08-07,54.59303285955673,53.77086169360025,55.415204025513205
2026-08-10,54.619975812167354,53.694356854066704,55.545594770268
2026-08-11,54.64680365092049,53.625829613376546,55.66777768846443
2026-08-12,54.67351686764048,53.56317446265772,55.78385927262324
2026-08-13,54.70011595205035,53.50503068586423,55.89520121823648
2026-08-14,54.726601391780804,53.45046095538153,56.00274182818008
2026-08-17,54.752973672379106,53.398788591971325,56.10715875278689
2026-08-18,54.77923327731805,53.34950719455939,56.208959360076705
2026-08-19,54.80538068800477,53.30222684718055,56.308534528828986
2026-08-20,54.83141638378959,53.25664031004432,56.40619245753486
2026-08-21,54.85734084197482,53.2125008198897,56.50218086405994
2026-08-24,54.88315453782348,53.169606978136954,56.596702097510004
2026-08-25,54.90885794456804,53.12779214809977,56.68992374103631
2026-08-26,54.93445153341907,53.08691682190443,56.78198624493371
2026-08-27,54.9599357735739,53.04686300208245,56.87300854506535
2026-08-28,54.98531113222521,53.0075299853995,56.963092279050926
2026-08-31,55.010578074569594,52.96883114475046,57.05232500438873
2026-09-01,55.0357370638161,52.930691435603705,57.140782692028495
2026-09-02,55.060788561194705,52.89304543773665,57.22853168465276
2026-09-03,55.085733025964785,52.8558357986914,57.31563025323817
2026-09-04,55.11057091542352,52.81901198299373,57.40212984785332
2026-09-07,55.13530268491431,52.78252925709022,57.4880761127384
2026-09-08,55.15992878783507,52.74634785812643,57.573509717543715
2026-09-09,55.18444967564659,52.71043230763444,57.65846704365874
2026-09-10,55.208865797880776,52.67475084055831,57.74298075520324
2026-09-11,55.23317760214892,52.63927492690548,57.82708027739236
2026-09-14,55.2573855341499,52.60397886840159,57.910792199898204
2026-09-15,55.28149003767832,52.56883945634522,57.99414061901141
2026-09-16,55.30549155463269,52.53383567975576,58.077147429509616
2026-09-17,55.3293905250235,52.49894847512551,58.15983257492149
2026-09-18,55.3531873869813,52.464160510801825,58.24221426316077
2026-09-21,55.376882576764714,52.42945600036117,58.32430915316826
2026-09-22,55.40047652876846,52.394820540386846,58.40613251715007
2026-09-23,55.423969675531296,52.36024096889331,58.487698382169285
2026-09-24,55.44736244774396,52.3257052413021,58.56901965418582
2026-09-25,55.47065527425707,52.291202321406416,58.65010822710772
2026-09-28,55.49384858208896,52.25672208518979,58.73097507898812
2026-09-29,55.51694279643354,52.222255235713604,58.811630357153476
2026-09-30,55.53993834066807,52.187793227572136,58.89208345376401
2026-10-01,55.562835636360944,52.15332819964785,58.972343073074036
2026-10-02,55.58563510327939,52.1188529150923,59.052417291466476
2026-10-05,55.60833715939717,52.08436070761775,59.1323136111766
2026-10-06,55.63094222090229,52.04984543331796,59.21203900848662
2026-10-07,55.653450702204545,52.01530142734736,59.29159997706173
2026-10-08,55.675863015943186,51.98072346488197,59.3710025670044
2026-10-09,55.69817957299446,51.94610672586354,59.45025242012539
2026-10-12,55.72040078247915,51.91144676309558,59.52935480186272
2026-10-13,55.742527051770054,51.87673947331621,59.608314630223894
2026-10-14,55.76455878649948,51.841981070921236,59.68713650207772
2026-10-15,55.78649639056666,51.80716806405186,59.765824717081465
2026-10-16,55.80834026614517,51.77229723279715,59.844383299493195
2026-10-19,55.83009081369031,51.7373656092915,59.92281601808912
2026-10-20,55.85174843194642,51.702370459513645,60.00112640437919
2026-10-21,55.8733135179542,51.66730926661664,60.07931776929176
2026-10-22,55.894786467058005,51.632179715637825,60.157393218478184
2026-10-23,55.91616767291307,51.596979679454776,60.23535566637136
2026-10-26,55.93745752749274,51.561707205868565,60.313207849116914
2026-10-27,55.958656421095654,51.52636050570821,60.390952336483096
2026-10-28,55.97976474235289,51.490937941862136,60.46859154284365
2026-10-29,56.00078287823512,51.45543801915206,60.54612773731818
2026-10-30,56.02171121405966,51.419859374973925,60.62356305314539
