ds,yhat,yhat_lower,yhat_upper
2026-09-25,56.33438810809912,55.95304381371817,56.75792130475317
2026-09-26,56.35934303538224,55.94333305297951,56.7397700482767
2026-09-27,56.38429796266536,55.983153002677845,56.76107346391088
2026-09-28,56.409252889948476,55.99280960607094,56.819050012138646
2026-09-29,56.434207817231595,56.00129886378179,56.84095744654034
2026-09-30,56.45916274451471,56.063309452315806,56.83376239889919
2026-10-01,56.484117671797826,56.08869708519059,56.88978958834434
2026-10-02,56.509072599080945,56.0975251968473,56.91895480053962
2026-10-03,56.53402752636406,56.1257092329626,56.94369549484398
2026-10-04,56.55898245364718,56.135244198133904,56.951763744125
2026-10-05,56.58393738093031,56.174526280687516,56.98836733378598
2026-10-06,56.60889230821341,56.14833276751126,57.005143361341545
2026-10-07,56.63384723549653,56.20130950848745,57.079054867871605
2026-10-08,56.65880216277965,56.23692365400106,57.07737173621259
2026-10-09,56.68375709006278,56.215137654084536,57.1425530499918
2026-10-10,56.708712017345896,56.244241562104605,57.14746260954165
2026-10-11,56.733666944629014,56.25176719330019,57.17267671455023
2026-10-12,56.75862187191212,56.308906634894775,57.21904672776973
2026-10-13,56.783576799195245,56.337677547257,57.245548132679446
2026-10-14,56.808531726478364,56.313421072430145,57.273560548032705
2026-10-15,56.83348665376148,56.294360815676896,57.32114222978712
2026-10-16,56.8584415810446,56.370816394403434,57.35613737292454
2026-10-17,56.88339650832772,56.36641513740937,57.403027304093726
2026-10-18,56.90835143561084,56.36656153138771,57.43858292206971
2026-10-19,56.93330636289395,56.38003704456233,57.46636261709046
2026-10-20,56.95826129017707,56.36613654697426,57.49288560045838
2026-10-21,56.98321621746019,56.386318522653355,57.54934687650926
2026-10-22,57.00817114474331,56.335273224017996,57.57990569393356
2026-10-23,57.033126072026434,56.37995566585964,57.64961918088375
2026-10-24,57.05808099930954,56.402681100205186,57.67873563385761
2026-10-25,57.08303592659266,56.416405961393245,57.682072536210654
2026-10-26,57.107990853875776,56.400013591974734,57.8133029411763
2026-10-27,57.1329457811589,56.37050436007711,57.845461846084966
2026-10-28,57.15790070844202,56.428496362881916,57.8768910396361
