ds,yhat,yhat_lower,yhat_upper
2026-08-12,54.41196991679969,53.99505526477392,54.81579418007266
2026-08-13,54.4322034637909,54.03710883487645,54.84267708765335
2026-08-14,54.4524370107821,54.02794936923467,54.88526205952752
2026-08-15,54.4726705577733,54.033022915967734,54.90205179133024
2026-08-16,54.492904104764506,54.05720574271309,54.89951443391379
2026-08-17,54.513137651755706,54.07124404193092,54.94115343878916
2026-08-18,54.5333711987469,54.1049334462662,54.975758572006875
2026-08-19,54.55360474573811,54.12334986833775,54.99488314040892
2026-08-20,54.57383829272931,54.113039126619114,54.99723014345306
2026-08-21,54.594071839720506,54.11214296868196,55.01252830632622
2026-08-22,54.61430538671171,54.15792424021594,55.03211144249242
2026-08-23,54.63453893370292,54.1883817514144,55.06684465441587
2026-08-24,54.65477248069411,54.18650853762529,55.09580421834241
2026-08-25,54.67500602768532,54.17217349844069,55.121177369941066
2026-08-26,54.69523957467653,54.21815139313977,55.160213139380666
2026-08-27,54.71547312166772,54.269019735975796,55.20027122358302
2026-08-28,54.73570666865892,54.25481211283986,55.18011646453152
2026-08-29,54.755940215650135,54.26129955587927,55.22740682410621
2026-08-30,54.77617376264133,54.327957154152,55.28584067825288
2026-08-31,54.79640730963253,54.30523557671548,55.31162643038078
2026-09-01,54.816640856623735,54.31954791655136,55.3247539834457
2026-09-02,54.836874403614935,54.31397864022014,55.34174523127512
2026-09-03,54.857107950606135,54.33295183268475,55.320133399657024
2026-09-04,54.87734149759734,54.3234494142304,55.36196909456587
2026-09-05,54.89757504458854,54.33600531155961,55.438977114088615
2026-09-06,54.91780859157974,54.37408993803099,55.470686888714425
2026-09-07,54.93804213857094,54.36393412906811,55.50973702033387
2026-09-08,54.95827568556215,54.431816102998745,55.54128875452307
2026-09-09,54.97850923255335,54.41857953786025,55.56873687032571
2026-09-10,54.99874277954455,54.400783792411765,55.574786549934906
2026-09-11,55.01897632653576,54.397613745243774,55.61395195929727
2026-09-12,55.03920987352696,54.43112370221679,55.656206583552
2026-09-13,55.05944342051816,54.42048017672884,55.729546944573656
2026-09-14,55.07967696750937,54.44836545252025,55.73848272588696
2026-09-15,55.099910514500564,54.496399106312865,55.75520636147477
2026-09-16,55.120144061491764,54.409201392309285,55.83807740859427
2026-09-17,55.140377608482964,54.37776033227517,55.81546477123243
2026-09-18,55.160611155474164,54.48361990098625,55.88902672983898
2026-09-19,55.18084470246537,54.44642413483705,55.953788097383736
2026-09-20,55.20107824945657,54.386795739020826,55.90637274373247
2026-09-21,55.22131179644778,54.42404485970041,55.99177413015199
2026-09-22,55.24154534343898,54.45098468696269,56.04951105501813
2026-09-23,55.26177889043018,54.4095988232819,56.07496686113766
2026-09-24,55.28201243742138,54.41143533759164,56.11097073001239
2026-09-25,55.302245984412586,54.46747673595627,56.19690532932603
2026-09-26,55.322479531403786,54.52187316716609,56.15470112957657
2026-09-27,55.342713078394986,54.434824635771314,56.303617115375815
2026-09-28,55.36294662538619,54.43981961585804,56.31257803655441
2026-09-29,55.38318017237739,54.437564781732895,56.28685151267924
2026-09-30,55.403413719368594,54.40293811182351,56.4216368654917
2026-10-01,55.42364726635979,54.43743353822139,56.42950459454732
2026-10-02,55.443880813351,54.41551557247168,56.54197784490362
2026-10-03,55.4641143603422,54.390070826033565,56.570112939384074
2026-10-04,55.48434790733341,54.381827560065666,56.60129079023099
2026-10-05,55.50458145432461,54.39253802229653,56.67704834329038
2026-10-06,55.52481500131581,54.39789374984524,56.78744671730777
2026-10-07,55.545048548307,54.282094069741916,56.7317492903202
2026-10-08,55.5652820952982,54.26618955115869,56.79731664991575
2026-10-09,55.5855156422894,54.33399669737301,56.84758937658341
2026-10-10,55.60574918928061,54.23300870126016,56.934229553072605
2026-10-11,55.62598273627182,54.272926067324846,56.973223057845054
2026-10-12,55.64621628326302,54.28988248884007,57.087263569405465
2026-10-13,55.666449830254216,54.265369745720434,57.07666855823243
2026-10-14,55.686683377245416,54.26702859602436,57.07603147388685
2026-10-15,55.706916924236616,54.209097186343605,57.0826803285914
2026-10-16,55.72715047122782,54.26151609252846,57.24125509263504
2026-10-17,55.74738401821902,54.18331896841894,57.214974099479015
2026-10-18,55.76761756521022,54.19523221401564,57.34742786295059
2026-10-19,55.78785111220143,54.218350242771535,57.30076282984976
2026-10-20,55.80808465919263,54.14349109632839,57.38405891062498
2026-10-21,55.82831820618383,54.15099857173886,57.57953510267899
2026-10-22,55.84855175317503,54.185289783078,57.57004552390322
2026-10-23,55.86878530016624,54.097560552456585,57.65839370702227
2026-10-24,55.88901884715744,54.12002826628927,57.6591791410929
2026-10-25,55.90925239414865,54.0518207052194,57.67364943213977
2026-10-26,55.929485941139845,54.10974619792574,57.81714596553748
2026-10-27,55.949719488131045,54.10438329016399,57.877686261888236
2026-10-28,55.969953035122245,54.061232787935424,57.918563922100965
2026-10-29,55.990186582113445,54.066647574733935,57.91073424211674
2026-10-30,56.01042012910465,54.06286010356671,58.02445390649911
2026-10-31,56.03065367609585,54.033450623990305,57.99183799304584
2026-11-01,56.05088722308706,54.08145413240044,58.19087270923557
2026-11-02,56.07112077007826,54.001928508627635,58.24953276139404
2026-11-03,56.09135431706946,53.92989344761499,58.23599877689618
2026-11-04,56.11158786406066,53.99792082361667,58.26440381196396
2026-11-05,56.13182141105187,53.99262896427419,58.427460695459565
2026-11-06,56.15205495804307,53.9046906790699,58.43893286057092
2026-11-07,56.17228850503427,53.90435392840628,58.451771631114255
2026-11-08,56.192522052025474,53.91770503351918,58.579405620414434
