ds,yhat,yhat_lower,yhat_upper
2026-07-23,53.81389995355533,53.41630692599228,54.211492981118376
2026-07-24,53.862908492855325,53.30460545224687,54.42121153346378
2026-07-27,53.86196757244371,53.169747047150956,54.554188097736464
2026-07-28,53.861371623944905,53.05397823913262,54.66876500875719
2026-07-29,53.908532278135446,53.003454095152414,54.81361046111848
2026-07-30,53.913678525630196,52.91418173187406,54.91317531938633
2026-07-31,53.90839518677231,52.8192013665515,54.99758900699312
2026-08-03,53.95249188305526,52.782988627910434,55.121995138200084
2026-08-04,53.963636207292346,52.7146257952675,55.21264661931719
2026-08-05,53.9549546380512,52.62757724827325,55.28233202782915
2026-08-06,53.99499162353238,52.59576548251094,55.394217764553815
2026-08-07,54.01177541312207,52.54115625243223,55.482394573811916
2026-08-10,54.001003079963965,52.45859086960065,55.54341529032728
2026-08-11,54.03622944591979,52.426951190017725,55.64550770182185
2026-08-12,54.05806388603008,52.382524910691174,55.73360286136898
2026-08-13,54.04646880991154,52.303492150759304,55.78944546906377
2026-08-14,54.07639027746023,52.26979085125558,55.882989703664876
2026-08-17,54.102502221828914,52.23316473961365,55.97183970404418
2026-08-18,54.091261920298976,52.15762163193258,56.024902208665374
2026-08-19,54.11564047977034,52.120630287815835,56.11065067172485
2026-08-20,54.14512232430767,52.08991528844892,56.20032936016642
2026-08-21,54.135281079994705,52.018161392196,56.25240076779341
2026-08-24,54.15412355107157,51.97727834118853,56.33096876095461
2026-08-25,54.18598460309273,51.95083557283943,56.421133633346024
2026-08-26,54.178420188984425,51.88325897032177,56.47358140764708
2026-08-27,54.19195715616687,51.838323384949696,56.54559092738405
2026-08-28,54.22517414537639,51.81467737387181,56.635670916880976
2026-08-31,54.22057462990333,51.75162432146983,56.68952493833683
2026-09-01,54.229231498797844,51.702802950426616,56.75566004716907
2026-09-02,54.262796117013906,51.68061783957222,56.84497439445559
2026-09-03,54.26164688147746,51.62232263967543,56.90097112327949
2026-09-04,54.266008991589324,51.57002745159949,56.961990531579154
2026-09-07,54.29897065972971,51.54810954349252,57.0498317759669
2026-09-08,54.30155130685025,51.49465891928223,57.10844369441827
2026-09-09,54.30232512644379,51.43947950715204,57.16517074573554
2026-09-10,54.33382754989016,51.41678959743047,57.250865502349846
2026-09-11,54.34021798166784,51.36810939754042,57.31232656579526
2026-09-14,54.338190404641615,51.31075376351476,57.36562704576847
2026-09-15,54.36750087163095,51.286420999502774,57.44858074375913
2026-09-16,54.377595480054744,51.24227850874741,57.51291245136208
2026-09-17,54.37359315216572,51.18351994280637,57.563666361525065
2026-09-18,54.400123934607734,51.15685284740276,57.64339502181271
2026-09-21,54.41365258880785,51.116870364487454,57.710434813128245
2026-09-22,54.40850302250933,51.05749991849714,57.759506126521515
2026-09-23,54.43182463609516,51.02799230747332,57.835656964716996
2026-09-24,54.44837896910075,50.99166877824929,57.90508915995221
2026-09-25,54.442874976542456,50.93245358512073,57.95329636796418
2026-09-28,54.46272143061035,50.899784353008606,58.025658508212096
2026-09-29,54.48178482888292,50.86652243870986,58.09704721905599
2026-09-30,54.47665352654168,50.808170365350804,58.14513668773256
2026-10-01,54.49292002978402,50.772196928203655,58.21364313136438
2026-10-02,54.51389970651575,50.74133325204837,58.28646616098313
2026-10-05,54.50977703845094,50.68446435134872,58.33508972555316
2026-10-06,54.52251091293591,50.64521009440103,58.399811731470784
2026-10-07,54.5447704959587,50.616046686700415,58.47349430521699
2026-10-08,54.542181901721214,50.5611717538917,58.52319204955073
2026-10-09,54.55156768671863,50.51880822341052,58.58432715002674
2026-10-12,54.57445886537018,50.490643438361765,58.6582742923786
2026-10-13,54.57380639829201,50.43814975151095,58.709463045073065
2026-10-14,54.58014629208267,50.39297459552047,58.76731798864486
2026-10-15,54.6030382340975,50.36513202905607,58.84094443913892
2026-10-16,54.60459412986568,50.315276105376284,58.89391215435508
2026-10-19,54.60828502025205,50.26768793111697,58.94888210938713
2026-10-20,54.630590477861155,50.239542136954235,59.021638818768075
