ds,yhat,yhat_lower,yhat_upper
2026-08-26,55.015648821363285,54.592331056538036,55.48746704828374
2026-08-27,55.03896909783115,54.59000263633216,55.46848732529543
2026-08-28,55.062289374299034,54.564877478628645,55.51872107753283
2026-08-29,55.085609650766905,54.591570251579675,55.53130017973739
2026-08-30,55.10892992723478,54.66129082553225,55.6247199680999
2026-08-31,55.132250203702654,54.68904514024674,55.59078713769491
2026-09-01,55.15557048017053,54.68413330653144,55.629057763350936
2026-09-02,55.17889075663841,54.7248118037732,55.66330732332971
2026-09-03,55.20221103310628,54.73345281886616,55.64620457036048
2026-09-04,55.22553130957416,54.763574945908694,55.698303816801996
2026-09-05,55.24885158604203,54.78207677435292,55.69923463586195
2026-09-06,55.2721718625099,54.798914404067496,55.76691568472252
2026-09-07,55.29549213897778,54.815986889788604,55.79083005041994
2026-09-08,55.318812415445656,54.86054998080929,55.78257786365331
2026-09-09,55.34213269191353,54.845951916798,55.83785476294971
2026-09-10,55.365452968381405,54.871740284518474,55.90058299941509
2026-09-11,55.388773244849276,54.89362569059212,55.84905373006731
2026-09-12,55.41209352131716,54.91390608146439,55.909369855982675
2026-09-13,55.43541379778503,54.95895854729895,55.93446096541255
2026-09-14,55.45873407425291,54.99440216676655,55.95377421804523
2026-09-15,55.48205435072078,54.99794482034488,55.994872209726594
2026-09-16,55.50537462718865,55.007332375519084,56.042711735347964
2026-09-17,55.52869490365653,55.05412518248866,56.0396430260945
2026-09-18,55.55201518012441,54.99798289105642,56.08749504592196
2026-09-19,55.57533545659228,55.08919835475117,56.08762357781172
2026-09-20,55.598655733060156,55.095630211731724,56.106055218504586
2026-09-21,55.62197600952803,55.09889356524215,56.16328366768727
2026-09-22,55.645296285995904,55.13663884633552,56.20627644192723
2026-09-23,55.66861656246378,55.13533047995031,56.24428141550738
2026-09-24,55.69193683893166,55.160722042244565,56.22307615707216
2026-09-25,55.715257115399524,55.08453794381547,56.33964588345206
2026-09-26,55.73857739186741,55.1874570451557,56.32631719826522
2026-09-27,55.76189766833527,55.19506529003719,56.349025043077205
2026-09-28,55.78521794480316,55.19268541858355,56.403150279715916
2026-09-29,55.80853822127103,55.197663783662186,56.42893998539725
2026-09-30,55.83185849773891,55.21385535713599,56.444427030867615
2026-10-01,55.85517877420678,55.2360866038836,56.517414107739356
2026-10-02,55.878499050674655,55.266330614896994,56.53441556255257
2026-10-03,55.901819327142526,55.29657585217251,56.560794035035755
2026-10-04,55.925139603610404,55.30971280724176,56.534740913240306
2026-10-05,55.94845988007828,55.327018764861265,56.62894973181039
2026-10-06,55.97178015654615,55.282742914977135,56.70487537438095
2026-10-07,55.99510043301403,55.28379925078539,56.68634155373136
2026-10-08,56.0184207094819,55.38417246459879,56.76990034250902
2026-10-09,56.04174098594979,55.35253695579361,56.76701075681174
2026-10-10,56.06506126241765,55.30713610580803,56.829538391422425
2026-10-11,56.08838153888552,55.35607990033397,56.875328652665296
2026-10-12,56.1117018153534,55.41870591054688,56.909024727933996
2026-10-13,56.135022091821284,55.44371974129907,56.96693146679674
2026-10-14,56.158342368289155,55.40903178170788,56.975024782123576
2026-10-15,56.18166264475703,55.39586246618519,57.17087184685341
2026-10-16,56.204982921224904,55.39776557858483,57.04994567228445
2026-10-17,56.22830319769278,55.392660867066766,57.109952719808426
2026-10-18,56.25162347416065,55.40924456412152,57.176479409015116
2026-10-19,56.27494375062853,55.48622553288459,57.211675527769806
2026-10-20,56.2982640270964,55.43343257563783,57.28073617208353
2026-10-21,56.32158430356428,55.37641512341189,57.2806845260665
2026-10-22,56.34490458003215,55.34299443601851,57.308690967021704
2026-10-23,56.36822485650003,55.4279822140425,57.39840437527688
2026-10-24,56.39154513296791,55.394723001873636,57.50292689591967
2026-10-25,56.414865409435784,55.45893483776182,57.43541839617561
2026-10-26,56.43818568590365,55.45232416130663,57.54650599189407
2026-10-27,56.46150596237153,55.380619432301756,57.644977888532594
2026-10-28,56.484826238839396,55.46890605505592,57.69785567669132
2026-10-29,56.50814651530728,55.406515842228,57.71034703297293
2026-10-30,56.531466791775145,55.45303682759034,57.799467696648975
2026-10-31,56.55478706824303,55.46664813120187,57.782689503415554
2026-11-01,56.57810734471091,55.41276723216071,57.81324907093069
2026-11-02,56.60142762117878,55.40310761089161,57.897494893361156
2026-11-03,56.62474789764666,55.46878030326634,57.808498354215665
2026-11-04,56.64806817411453,55.39489450833329,57.93380174657301
2026-11-05,56.671388450582405,55.459946691514084,57.99533836701067
2026-11-06,56.694708727050276,55.44507340307085,58.07186441880526
2026-11-07,56.71802900351815,55.37608950548453,58.06128952832139
2026-11-08,56.741349279986025,55.42168555947508,58.20021699070097
2026-11-09,56.76466955645391,55.48724865976576,58.28942495963164
2026-11-10,56.787989832921774,55.41477870178571,58.28851856614889
2026-11-11,56.81131010938966,55.48311169020212,58.294346844015784
2026-11-12,56.83463038585752,55.38582382688993,58.329409195272646
2026-11-13,56.85795066232541,55.36345618473679,58.43842204601773
2026-11-14,56.88127093879328,55.406988223863706,58.4673267166085
2026-11-15,56.904591215261156,55.3788469681653,58.54773864689168
2026-11-16,56.92791149172903,55.338168184441805,58.690721662556214
2026-11-17,56.951231768196905,55.36145386031987,58.68528966180223
2026-11-18,56.974552044664776,55.362928358730414,58.758207796532666
2026-11-19,56.997872321132654,55.31819696822589,58.76699970922642
2026-11-20,57.02119259760054,55.3324411762376,58.860541564314076
2026-11-21,57.0445128740684,55.307864580667186,58.7732742359724
2026-11-22,57.06783315053627,55.25137494823528,58.94221950276036
2026-11-23,57.09115342700415,55.18660119796567,59.01052075383864
