ds,yhat,yhat_lower,yhat_upper
2026-08-25,54.95461177964839,54.509778606121,55.41129574484071
2026-08-26,54.97758369627129,54.502392547111754,55.46578899244657
2026-08-27,55.0005556128942,54.53490098172628,55.468162814728466
2026-08-28,55.02352752951712,54.56500230392711,55.50725913574794
2026-08-29,55.046499446140025,54.56312465064545,55.51303577859664
2026-08-30,55.06947136276294,54.58408569266282,55.52659799547764
2026-08-31,55.09244327938585,54.647151498500286,55.557591809087405
2026-09-01,55.115415196008755,54.636195462225125,55.556358449419676
2026-09-02,55.138387112631676,54.688210236572274,55.59204668698257
2026-09-03,55.161359029254584,54.688938236179084,55.60530831437998
2026-09-04,55.18433094587749,54.7179501283218,55.65269857909106
2026-09-05,55.207302862500406,54.70085594896017,55.66964469734247
2026-09-06,55.23027477912331,54.77174550488331,55.66694248438515
2026-09-07,55.25324669574623,54.751207883462406,55.73967684198242
2026-09-08,55.276218612369135,54.790021017319894,55.74361123261917
2026-09-09,55.29919052899204,54.782849974249274,55.80491321428784
2026-09-10,55.322162445614964,54.79330753514668,55.805028588747305
2026-09-11,55.34513436223787,54.850856310470405,55.83789336895635
2026-09-12,55.36810627886078,54.895039466865505,55.86935511466292
2026-09-13,55.39107819548369,54.89629489146438,55.88467968049334
2026-09-14,55.4140501121066,54.91957725662391,55.92256292264889
2026-09-15,55.437022028729515,54.95455280085742,55.95221843436128
2026-09-16,55.45999394535242,54.93991677231054,55.93452411838754
2026-09-17,55.48296586197534,54.96328413964315,55.99703742871552
2026-09-18,55.50593777859825,55.031920480063114,56.00583563985084
2026-09-19,55.52890969522116,54.9671784950447,56.07106281982601
2026-09-20,55.551881611844074,55.026221113509315,56.14449490125177
2026-09-21,55.57485352846698,55.03012073805784,56.13878442198501
2026-09-22,55.597825445089896,55.04138933537805,56.155746569476094
2026-09-23,55.62079736171281,55.04690728083692,56.182478585520386
2026-09-24,55.64376927833572,55.05461550076035,56.22459198384905
2026-09-25,55.66674119495863,55.08073364071202,56.230706719008246
2026-09-26,55.68971311158154,55.08348497051265,56.32814040350231
2026-09-27,55.712685028204454,55.12905424100606,56.323691115127275
2026-09-28,55.73565694482737,55.0809861395564,56.33481707051624
2026-09-29,55.75862886145027,55.13353624575987,56.34132179623586
2026-09-30,55.781600778073184,55.112293566023034,56.42070048734667
2026-10-01,55.8045726946961,55.08573746719187,56.43945875760341
2026-10-02,55.827544611319006,55.170734598917846,56.482350206307565
2026-10-03,55.85051652794192,55.16293117005678,56.539856973274034
2026-10-04,55.87348844456483,55.142591431720135,56.55120378484169
2026-10-05,55.89646036118774,55.1953469286652,56.58975860299529
2026-10-06,55.91943227781066,55.15598741036278,56.63607677650983
2026-10-07,55.94240419443356,55.18144017200077,56.6462082801524
2026-10-08,55.96537611105647,55.231217564830686,56.67661051935393
2026-10-09,55.988348027679386,55.25332245570277,56.75242213422702
2026-10-10,56.01131994430229,55.24345595096736,56.71915885375088
2026-10-11,56.03429186092521,55.24558991242401,56.81935679070843
2026-10-12,56.057263777548116,55.27291350130361,56.85978063877813
2026-10-13,56.08023569417104,55.26353694952849,56.93829532743051
2026-10-14,56.103207610793945,55.261274327411684,56.931663141882126
2026-10-15,56.12617952741685,55.214691090994386,56.94931923770668
