ds,yhat,yhat_lower,yhat_upper
2026-09-01,55.25668828244551,54.82640942026594,55.73575502356171
2026-09-02,55.2806763801993,54.798870517578344,55.737313423440284
2026-09-03,55.3046644779531,54.836460390908464,55.804227143466704
2026-09-04,55.32865257570689,54.840437187119996,55.81947950195164
2026-09-05,55.35264067346069,54.874914494151575,55.790069549602656
2026-09-06,55.37662877121448,54.92831223827295,55.830357244063954
2026-09-07,55.40061686896827,54.9450919026811,55.845346518979746
2026-09-08,55.42460496672206,54.94859869523285,55.91317558343438
2026-09-09,55.44859306447586,54.96476537808218,55.959583563087364
2026-09-10,55.47258116222965,55.02831558315959,55.94590204901581
2026-09-11,55.496569259983445,54.99888258387928,55.96681028953525
2026-09-12,55.52055735773724,55.050460167110266,56.03492919837677
2026-09-13,55.544545455491026,55.05190359969188,55.98609807857183
2026-09-14,55.568533553244826,55.12586376766174,56.02254532830482
2026-09-15,55.59252165099862,55.10362196232911,56.11540278936727
2026-09-16,55.616509748752414,55.119285584204455,56.160548932569604
2026-09-17,55.64049784650621,55.1650436039969,56.12199327908592
2026-09-18,55.664485944259994,55.16652987522272,56.149196283005146
2026-09-19,55.688474042013794,55.172783333661656,56.211832770983214
2026-09-20,55.71246213976758,55.21378391783751,56.22061901724081
2026-09-21,55.73645023752138,55.216453447666424,56.28261302357786
2026-09-22,55.760438335275175,55.26745665408794,56.234129689406984
2026-09-23,55.78442643302897,55.27629887235452,56.28504948562217
2026-09-24,55.80841453078276,55.2889735556646,56.36576944022576
2026-09-25,55.832402628536556,55.303132999370476,56.36019079144797
2026-09-26,55.85639072629035,55.29334162511202,56.392082482368885
2026-09-27,55.88037882404415,55.35596119237496,56.422298408514486
2026-09-28,55.90436692179794,55.3406110517741,56.47147035838717
2026-09-29,55.92835501955173,55.32101995925752,56.511964703468614
2026-09-30,55.952343117305524,55.39655480834301,56.54863416475402
2026-10-01,55.97633121505932,55.38057010202643,56.59430693597123
2026-10-02,56.00031931281311,55.40819450217712,56.61932805309504
2026-10-03,56.024307410566905,55.43800239790097,56.60696174216347
2026-10-04,56.0482955083207,55.43062401882453,56.6761395555673
2026-10-05,56.072283606074485,55.43520014033619,56.70728148421992
2026-10-06,56.096271703828286,55.41199847342928,56.758804191264936
2026-10-07,56.12025980158209,55.46251241582582,56.81768500993418
2026-10-08,56.14424789933587,55.415314774679615,56.826246032624866
2026-10-09,56.16823599708966,55.49379369761195,56.82943525518625
2026-10-10,56.19222409484345,55.49905646980643,56.90935021967602
2026-10-11,56.216212192597254,55.49329563286947,56.93198204947822
2026-10-12,56.24020029035104,55.49362068699182,56.975771173226285
2026-10-13,56.26418838810484,55.50779831143504,57.03568413433818
2026-10-14,56.28817648585863,55.48959321852442,57.08391215377499
2026-10-15,56.31216458361243,55.500701079786474,57.07516572690931
2026-10-16,56.33615268136622,55.54354114414509,57.16766804894379
2026-10-17,56.36014077912001,55.56659097426505,57.218215517131476
2026-10-18,56.38412887687381,55.55547697629235,57.28908944232533
2026-10-19,56.408116974627596,55.53905794501112,57.3257259242384
2026-10-20,56.4321050723814,55.54087580324373,57.33130431220126
2026-10-21,56.45609317013519,55.50276768997859,57.390514864171735
2026-10-22,56.48008126788898,55.52677763474758,57.46943929648679
2026-10-23,56.50406936564278,55.52647437313522,57.487905881812104
2026-10-24,56.528057463396564,55.51687131390277,57.54177465042048
2026-10-25,56.552045561150365,55.548740717896166,57.59942945829422
2026-10-26,56.57603365890416,55.58917919417301,57.61541653249134
2026-10-27,56.600021756657945,55.55302984283314,57.672628319068046
2026-10-28,56.62400985441173,55.51705410190729,57.714289451285
2026-10-29,56.64799795216553,55.486381043358435,57.885980962116236
2026-10-30,56.67198604991933,55.55836170792509,57.7968228991288
2026-10-31,56.69597414767312,55.489008172869966,57.91086225420802
2026-11-01,56.71996224542691,55.52281402995804,57.97168057372823
2026-11-02,56.7439503431807,55.51179375971484,58.02967743084649
2026-11-03,56.7679384409345,55.36833051533981,58.094156200790465
2026-11-04,56.7919265386883,55.478667021867714,58.116188611813286
2026-11-05,56.81591463644209,55.444718115401116,58.164099904130246
2026-11-06,56.83990273419589,55.450891064554824,58.30415491246687
2026-11-07,56.863890831949675,55.45097285739265,58.279826345375284
2026-11-08,56.88787892970347,55.466599357941625,58.405904322240275
2026-11-09,56.91186702745727,55.40779638185527,58.38324096286695
2026-11-10,56.935855125211056,55.459627928191885,58.480819519060695
2026-11-11,56.95984322296486,55.485307936657286,58.617130252448966
2026-11-12,56.98383132071864,55.457352700691864,58.579035373050154
2026-11-13,57.00781941847244,55.455462023265454,58.60258451434194
2026-11-14,57.03180751622624,55.469678594364176,58.73292189039763
2026-11-15,57.055795613980024,55.431772225409524,58.8478546212004
2026-11-16,57.079783711733825,55.441899151935104,58.80073532503358
2026-11-17,57.10377180948761,55.37416209884049,58.85449971431109
2026-11-18,57.127759907241405,55.408726168233954,59.03980329699856
2026-11-19,57.151748004995206,55.364175771430226,59.04491111597596
2026-11-20,57.17573610274899,55.35808517333348,59.098740438136204
2026-11-21,57.19972420050279,55.301271607044576,59.10531178394125
2026-11-22,57.22371229825658,55.31424765173904,59.32794532711077
2026-11-23,57.24770039601037,55.45559942814077,59.36508503850945
2026-11-24,57.271688493764174,55.363608299111974,59.36429911431112
2026-11-25,57.29567659151796,55.30883559906938,59.456331943800265
2026-11-26,57.31966468927175,55.348871191819974,59.5328741267794
2026-11-27,57.34365278702555,55.22167765093587,59.460382447900685
