ds,yhat,yhat_lower,yhat_upper
2026-08-14,54.502771548539016,54.09473480710047,54.945410579607255
2026-08-15,54.5235605533573,54.10037778364415,54.93891195281139
2026-08-16,54.544349558175576,54.100095576866046,54.9964824657313
2026-08-17,54.56513856299386,54.15832865093666,55.029075419036225
2026-08-18,54.58592756781215,54.15820034519521,54.9831714018793
2026-08-19,54.606716572630425,54.168245966886396,55.009178285725596
2026-08-20,54.62750557744871,54.240404526047314,55.05609580725307
2026-08-21,54.64829458226699,54.188411782739756,55.096490854626545
2026-08-22,54.669083587085275,54.25763278695491,55.107138631818756
2026-08-23,54.68987259190356,54.192331604125975,55.12088234604485
2026-08-24,54.71066159672184,54.287173494961564,55.15691619604884
2026-08-25,54.73145060154012,54.32324961148462,55.17218124659228
2026-08-26,54.75223960635841,54.29364149895003,55.218147784298544
2026-08-27,54.773028611176684,54.33422978604163,55.255561198614345
2026-08-28,54.79381761599497,54.34947887946112,55.283212719523725
2026-08-29,54.814606620813244,54.34726636855877,55.24395059411666
2026-08-30,54.835395625631534,54.3802987350628,55.271810198383214
2026-08-31,54.85618463044982,54.38138362564501,55.31344841769067
2026-09-01,54.876973635268094,54.41881276723977,55.33798992855378
2026-09-02,54.897762640086384,54.432274340439974,55.3851368365662
2026-09-03,54.91855164490467,54.45104026739323,55.36579570842771
2026-09-04,54.93934064972294,54.438281533996104,55.45877940304302
2026-09-05,54.960129654541234,54.443637829037236,55.44035847255195
2026-09-06,54.98091865935951,54.456298327981656,55.44654600227868
2026-09-07,55.00170766417779,54.49011949331482,55.51929295203057
2026-09-08,55.02249666899608,54.47876948992539,55.513150437713826
2026-09-09,55.04328567381436,54.49300183625997,55.580117664232624
2026-09-10,55.06407467863264,54.520602685431165,55.57598283977035
2026-09-11,55.08486368345092,54.47617516375305,55.57810242173432
2026-09-12,55.10565268826921,54.560397821140604,55.63850128761002
2026-09-13,55.12644169308749,54.549436428033566,55.683983270645925
2026-09-14,55.14723069790577,54.52800306594412,55.67476940552463
2026-09-15,55.16801970272405,54.535421769623056,55.71712055593296
2026-09-16,55.18880870754233,54.53099216794174,55.787259275175394
2026-09-17,55.20959771236062,54.565030436522996,55.82103313175278
2026-09-18,55.2303867171789,54.5558763997235,55.853971433447576
2026-09-19,55.25117572199718,54.560890198847446,55.88831313560515
2026-09-20,55.27196472681547,54.57499774582819,55.92249455233689
2026-09-21,55.292753731633745,54.535645635804656,55.92837346069354
2026-09-22,55.31354273645203,54.54514987275448,55.95325262008655
2026-09-23,55.33433174127032,54.58645257998326,56.01271992728134
2026-09-24,55.3551207460886,54.63064850494901,56.01104024787464
2026-09-25,55.37590975090688,54.53139517881084,56.08331766856266
2026-09-26,55.396698755725154,54.571686335993306,56.118313853839766
2026-09-27,55.417487760543445,54.57447318368314,56.161571752702756
2026-09-28,55.43827676536173,54.551665116171606,56.16451538031894
2026-09-29,55.459065770180004,54.55111419504897,56.23787395458717
2026-09-30,55.479854774998294,54.50750093520782,56.222773740021324
2026-10-01,55.50064377981656,54.57005479988123,56.31322877611094
2026-10-02,55.521432784634854,54.53823990863827,56.32976005407677
2026-10-03,55.542221789453144,54.532816574768745,56.39984179799572
2026-10-04,55.56301079427141,54.554192880210266,56.43621526251057
2026-10-05,55.583799799089704,54.55201487373301,56.49151137952089
2026-10-06,55.60458880390798,54.491218394578055,56.487546790865686
2026-10-07,55.62537780872626,54.482037146988716,56.585079142301865
2026-10-08,55.64616681354455,54.470219297658154,56.611722749558794
2026-10-09,55.66695581836283,54.43125150301802,56.66286833966407
2026-10-10,55.68774482318111,54.493615649553654,56.62978427377939
2026-10-11,55.7085338279994,54.45069318587643,56.782179776386236
2026-10-12,55.72932283281768,54.492684325250536,56.735308086672994
2026-10-13,55.75011183763596,54.44343162486728,56.83277943388835
2026-10-14,55.77090084245425,54.449764646261414,56.92611250038997
2026-10-15,55.79168984727253,54.52955823619976,56.90304986581392
2026-10-16,55.81247885209081,54.438560385492174,56.963313663841085
2026-10-17,55.83326785690909,54.404638998783405,57.02097262602104
