ds,yhat,yhat_lower,yhat_upper
2026-08-22,54.843934941676565,54.37349808826822,55.32415891830131
2026-08-23,54.86644586873462,54.4263092940894,55.300652581172116
2026-08-24,54.88895679579269,54.40130284751615,55.35686832905857
2026-08-25,54.91146772285074,54.445955876192315,55.40381497260589
2026-08-26,54.9339786499088,54.46041417934074,55.377939265532184
2026-08-27,54.95648957696686,54.50451608719609,55.4214618539693
2026-08-28,54.97900050402492,54.54307835492538,55.417979301921136
2026-08-29,55.00151143108298,54.556518170826074,55.45276630714811
2026-08-30,55.02402235814104,54.560177945271505,55.49938762265742
2026-08-31,55.046533285199104,54.58650289275517,55.53606019511944
2026-09-01,55.06904421225716,54.58945791037251,55.53570882281317
2026-09-02,55.09155513931522,54.62240922869569,55.56560135498493
2026-09-03,55.114066066373276,54.65789541485108,55.60840948572657
2026-09-04,55.13657699343134,54.62028176901801,55.611510182403144
2026-09-05,55.159087920489405,54.66906968927128,55.67568809295754
2026-09-06,55.181598847547455,54.69153306669935,55.67245011198941
2026-09-07,55.20410977460552,54.70853560933917,55.694722668042346
2026-09-08,55.22662070166358,54.72380120778504,55.71451229824881
2026-09-09,55.249131628721635,54.75397716524356,55.762361874288516
2026-09-10,55.2716425557797,54.75660038552591,55.77526675532985
2026-09-11,55.29415348283776,54.793232553301515,55.82306540747399
2026-09-12,55.31666440989582,54.80875946034411,55.80417108051652
2026-09-13,55.33917533695388,54.80285612714597,55.849500609602
2026-09-14,55.36168626401194,54.83062571238976,55.89403663124228
2026-09-15,55.384197191069994,54.869733620905734,55.88054532180582
2026-09-16,55.40670811812806,54.85941711228533,55.92271648663441
2026-09-17,55.42921904518612,54.89955374145983,55.96785165206193
2026-09-18,55.45172997224418,54.947075952084994,55.98360363149011
2026-09-19,55.47424089930224,54.923597026131695,56.05171920885359
2026-09-20,55.496751826360295,54.930548982254614,56.06246153503175
2026-09-21,55.51926275341835,54.9538695860132,56.05031141677989
2026-09-22,55.541773680476425,54.97117894242802,56.137560535657585
2026-09-23,55.56428460753448,54.98562585950475,56.130807842348005
2026-09-24,55.58679553459254,54.960531662664295,56.22202479651338
2026-09-25,55.6093064616506,54.95310652386968,56.24235962065878
2026-09-26,55.631817388708654,54.9726726508883,56.28886849541262
2026-09-27,55.65432831576672,55.05178705683776,56.331087978719
2026-09-28,55.67683924282478,55.03885576932582,56.30809497651894
2026-09-29,55.69935016988284,55.06063048632475,56.37232058362814
2026-09-30,55.7218610969409,55.04372257026707,56.36235025203001
2026-10-01,55.744372023998956,55.024648573396114,56.42003461889376
2026-10-02,55.76688295105702,55.014579958925005,56.43742857068442
2026-10-03,55.78939387811508,55.090176314499764,56.46053200351929
2026-10-04,55.81190480517314,55.08588609751739,56.57858319975291
2026-10-05,55.8344157322312,55.07092795747824,56.53773440668055
2026-10-06,55.85692665928926,55.09937051806526,56.63153625519053
2026-10-07,55.879437586347315,55.05903927829519,56.606692810968504
