ds,yhat,yhat_lower,yhat_upper
2026-07-27,53.793572591333245,53.393504417228634,54.193640765437856
2026-07-28,53.77874071546035,53.19848488767791,54.358996543242796
2026-07-29,53.803061131325926,53.07748951824564,54.52863274440621
2026-07-30,53.79597152011506,52.946384653930316,54.645558386299804
2026-07-31,53.77919259533959,52.83056185926162,54.727823331417554
2026-08-03,53.80040886325325,52.75750093988638,54.84331678662013
2026-08-04,53.797843189844116,52.66500617669045,54.930680202997785
2026-08-05,53.78007083620242,52.57052824581104,54.9896134265938
2026-08-06,53.797884164114,52.513725023947444,55.08204330428056
2026-08-07,53.799202536624286,52.44101531991612,55.15738975333245
2026-08-10,53.781272653455694,52.3579130899198,55.20463221699159
2026-08-11,53.79556199513023,52.30873182826365,55.2823921619968
2026-08-12,53.80008149248698,52.2489831937871,55.351179791186865
2026-08-13,53.782699740071024,52.17373677103871,55.391662709103336
2026-08-14,53.793497421324375,52.128434384866644,55.458560457782106
2026-08-17,53.80052500481112,52.07800781786922,55.52304219175302
2026-08-18,53.78426126523704,52.00903945851603,55.559483071958056
2026-08-19,53.79172676535089,51.96570549033476,55.61774804036701
2026-08-20,53.800587210789054,51.922239147540246,55.67893527403786
2026-08-21,53.78587610083319,51.858727512088976,55.71302468957741
2026-08-24,53.79026928410963,51.81634069494216,55.76419787327709
2026-08-25,53.80032788675622,51.77812156966677,55.82253420384567
2026-08-26,53.78747431711592,51.71956899081349,55.85537964341835
2026-08-27,53.7891292193661,51.67760628924464,55.90065214948756
2026-08-28,53.799809262253376,51.643313362545506,55.95630516196125
2026-08-31,53.78899800997844,51.589358851354525,55.98863716860236
2026-09-01,53.788298083662845,51.547599025961496,56.028997141364194
2026-09-02,53.799093260213226,51.51618240139922,56.08200411902723
2026-09-03,53.79040153733305,51.466514014734685,56.11428905993141
2026-09-04,53.787757056487074,51.424924295115915,56.15058981785823
2026-09-07,53.79823919849856,51.39554141905988,56.20093697793723
2026-09-08,53.79165125193738,51.34985492001824,56.233447583856524
2026-09-09,53.78747938185337,51.308518810105504,56.26643995360124
2026-09-10,53.797301964781646,51.28049669086613,56.31410723869716
2026-09-11,53.79272482285369,51.23847790401746,56.34697174168993
2026-09-14,53.78743267614261,51.19754603161692,56.37731932066829
2026-09-15,53.79633065684975,51.17035583219628,56.422305481503216
2026-09-16,53.793610238308766,51.13167579985602,56.45554467676151
2026-09-17,53.787581073296394,51.091331152118286,56.4838309944745
2026-09-18,53.795367664059704,51.06456878257807,56.52616654554134
2026-09-21,53.794304579688095,51.028885921329,56.55972323804719
2026-09-22,53.78788715251438,50.989318919163644,56.586455385865115
2026-09-23,53.794448152890475,50.96268856525926,56.626207740521686
2026-09-24,53.79481265045529,50.92965448119557,56.659970819715014
2026-09-25,53.78831361078861,50.891045275580396,56.68558194599683
2026-09-28,53.79359991025443,50.86434441832212,56.72285540218674
2026-09-29,53.79514553563532,50.83361134262862,56.75667972864202
2026-09-30,53.78882465842396,50.79611767522522,56.781531641622706
2026-10-01,53.792843492211546,50.76922298111811,56.81646400330498
2026-10-02,53.79531915780813,50.74045153990114,56.85018677571512
2026-10-05,53.78938712976026,50.704201011610145,56.87457324791037
2026-10-06,53.79219262267979,50.67705489955271,56.907330345806876
2026-10-07,53.79535288494515,50.64992140121601,56.940784368674294
2026-10-08,53.78997131338106,50.61500726826952,56.964935358492596
2026-10-09,53.79165478628274,50.587605172890406,56.99570439967508
2026-10-12,53.79526823443851,50.561807909116425,57.028728559760594
2026-10-13,53.79055151603432,50.528287689131396,57.052815342937244
2026-10-14,53.791231961215075,50.50066613617258,57.08179778625757
2026-10-15,53.795087706797375,50.475930411585814,57.114245002008936
2026-10-16,53.79110638227102,50.44382668790351,57.138386076638525
2026-10-19,53.790921441515714,50.416052326048806,57.16579055698262
2026-10-20,53.79483377211387,50.392134089803704,57.19753345442403
2026-10-21,53.79161899748626,50.3614369802766,57.22180101469592
2026-10-22,53.79071670299442,50.333596704622096,57.24783670136675
