ds,yhat,yhat_lower,yhat_upper
2026-09-12,55.707146408593374,55.19287647361461,56.15311143207433
2026-09-13,55.732678571477535,55.225513676965306,56.204220272613256
2026-09-14,55.758210734361704,55.285671128466504,56.23228146347471
2026-09-15,55.78374289724587,55.31751136615018,56.265495292097555
2026-09-16,55.80927506013005,55.315453169899975,56.336879874675276
2026-09-17,55.83480722301421,55.36098230418516,56.34600689699189
2026-09-18,55.860339385898385,55.35372710132102,56.38796904349158
2026-09-19,55.88587154878255,55.37782435988359,56.36442652947832
2026-09-20,55.91140371166672,55.42594499007869,56.43866984288096
2026-09-21,55.9369358745509,55.434045617160734,56.413679386223244
2026-09-22,55.962468037435066,55.47096522346263,56.48650959751747
2026-09-23,55.98800020031923,55.50543516045903,56.4399023063776
2026-09-24,56.0135323632034,55.53195415680405,56.520149906238224
2026-09-25,56.03906452608757,55.543875778678,56.55846489827324
2026-09-26,56.06459668897174,55.54266490146474,56.589119635504034
2026-09-27,56.09012885185591,55.6348159109834,56.59240390747233
2026-09-28,56.115661014740084,55.627438414358,56.6519940051385
2026-09-29,56.141193177624245,55.65010603169164,56.614929783256294
2026-09-30,56.16672534050842,55.648239396653146,56.71392747827268
2026-10-01,56.19225750339259,55.71045126771119,56.740793971280915
2026-10-02,56.21778966627676,55.70832258128819,56.77983061261199
2026-10-03,56.24332182916093,55.75244313481987,56.76044872771323
2026-10-04,56.2688539920451,55.71939539783503,56.84229402058355
2026-10-05,56.29438615492926,55.733586287983506,56.81178319410469
2026-10-06,56.319918317813446,55.750034864766675,56.85493941473633
2026-10-07,56.34545048069761,55.80470261170117,56.8954054072396
2026-10-08,56.370982643581776,55.81798043124155,56.89259534617438
2026-10-09,56.39651480646594,55.80854813716053,56.996626057070344
2026-10-10,56.42204696935012,55.85327542813025,57.00136640910438
2026-10-11,56.44757913223428,55.90813673321899,57.000727962153945
2026-10-12,56.473111295118464,55.879356152826944,57.088402229636905
2026-10-13,56.498643458002626,55.94595143176545,57.12929329769679
2026-10-14,56.524175620886794,55.94836530929795,57.14829749922843
2026-10-15,56.549707783770955,55.95911519392743,57.190854778232776
2026-10-16,56.57523994665514,56.02126715305859,57.22497564650183
2026-10-17,56.6007721095393,56.01015554086529,57.28662633581003
2026-10-18,56.62630427242348,56.019172825909955,57.265694962911645
2026-10-19,56.651836435307644,56.02695560623338,57.37474444801421
2026-10-20,56.67736859819181,56.04268910495432,57.35947865760889
2026-10-21,56.70290076107597,56.05974210536779,57.429387439106506
2026-10-22,56.728432923960156,56.01491741671987,57.43584212614539
2026-10-23,56.75396508684432,56.061281501627796,57.48772638879013
2026-10-24,56.779497249728486,56.112108707601664,57.50816835426314
2026-10-25,56.80502941261266,56.080886063522954,57.53576294293893
2026-10-26,56.83056157549683,56.10661982225778,57.602691692196764
2026-10-27,56.85609373838099,56.15683223934794,57.67723413011514
2026-10-28,56.881625901265174,56.094077604014416,57.68731939660667
2026-10-29,56.907158064149336,56.110123262704995,57.70021799219
2026-10-30,56.93269022703352,56.21798828168423,57.80396689074226
2026-10-31,56.95822238991768,56.17403280558627,57.8359113334265
2026-11-01,56.98375455280185,56.14681538756294,57.84992240418325
2026-11-02,57.00928671568601,56.156708790659486,57.86299758830349
2026-11-03,57.03481887857019,56.18747434797028,57.967197503754015
2026-11-04,57.06035104145435,56.14139623309611,57.94305272732997
2026-11-05,57.085883204338536,56.19583568680796,58.002161432505716
2026-11-06,57.1114153672227,56.22359774312649,58.054880648341
2026-11-07,57.136947530106866,56.214920855190876,58.12184486186943
2026-11-08,57.16247969299103,56.22138559946905,58.21523982105364
2026-11-09,57.18801185587521,56.17020233078671,58.23884170741726
2026-11-10,57.21354401875937,56.246489953588004,58.24047895958368
2026-11-11,57.23907618164354,56.25966814176344,58.326975013303
2026-11-12,57.264608344527716,56.18433762230974,58.40064096047695
2026-11-13,57.290140507411884,56.15087565981281,58.47960100301873
2026-11-14,57.315672670296046,56.28545971716143,58.424179398735
2026-11-15,57.341204833180214,56.27540684713678,58.49893894497078
2026-11-16,57.36673699606439,56.30606745940541,58.55826164157842
2026-11-17,57.39226915894857,56.31609145914754,58.62458948517186
2026-11-18,57.417801321832734,56.273112850733604,58.688417586849766
2026-11-19,57.4433334847169,56.20078878952573,58.707155246333805
2026-11-20,57.46886564760106,56.315028459329255,58.76939835233935
2026-11-21,57.494397810485246,56.30285671173787,58.799929005706424
2026-11-22,57.51992997336941,56.30368257374219,58.886961599195466
2026-11-23,57.54546213625359,56.31097494846928,58.949653002075294
2026-11-24,57.57099429913775,56.30012794379815,59.03296682278866
2026-11-25,57.59652646202192,56.374001302832184,58.92568335171672
2026-11-26,57.62205862490608,56.32326269872754,59.028220256805476
2026-11-27,57.647590787790264,56.252514060382154,59.1186509242538
2026-11-28,57.673122950674426,56.33757270056975,59.26998368442875
2026-11-29,57.698655113558594,56.21513568931143,59.205152301268214
2026-11-30,57.72418727644277,56.2531465270023,59.30477852422448
2026-12-01,57.74971943932694,56.27794150491065,59.35298394611199
2026-12-02,57.7752516022111,56.243357618815025,59.36958963136715
2026-12-03,57.80078376509527,56.23984782657446,59.53090442187862
2026-12-04,57.826315927979444,56.2576796030579,59.60029968548703
2026-12-05,57.85184809086361,56.28026575205835,59.561714380238115
2026-12-06,57.87738025374779,56.24194999891984,59.62936700241487
2026-12-07,57.902912416631956,56.35091711015117,59.756634406759545
2026-12-08,57.92844457951612,56.274840487063635,59.662130446727126
2026-12-09,57.9539767424003,56.24406941427736,59.82941284168469
2026-12-10,57.97950890528446,56.27108283242831,59.85249897774467
