ds,yhat,yhat_lower,yhat_upper
2026-09-09,55.56237353203471,55.06070451185193,56.024570162317225
2026-09-10,55.58723071044745,55.1025562556604,56.07485549120885
2026-09-11,55.61208788886019,55.19207941271079,56.124831516897444
2026-09-12,55.636945067272926,55.15210503493221,56.12326060481614
2026-09-13,55.66180224568566,55.12688398119603,56.11053413256672
2026-09-14,55.686659424098394,55.20163975024431,56.156078651103336
2026-09-15,55.71151660251113,55.204636900998366,56.176178522843635
2026-09-16,55.73637378092388,55.27365636627623,56.2101351378134
2026-09-17,55.76123095933661,55.28849273378103,56.25022855921668
2026-09-18,55.78608813774935,55.28927836425034,56.289120877501134
2026-09-19,55.81094531616208,55.30316192576374,56.31327717745979
2026-09-20,55.83580249457482,55.33737391024038,56.3017647164408
2026-09-21,55.860659672987566,55.3628691460033,56.34604777757406
2026-09-22,55.885516851400304,55.385240839903496,56.42719028891467
2026-09-23,55.910374029813035,55.39711711707407,56.400729246953944
2026-09-24,55.93523120822578,55.434699429596535,56.47384388409529
2026-09-25,55.96008838663851,55.478452000499935,56.465046217472505
2026-09-26,55.984945565051255,55.47097843772437,56.50934130902461
2026-09-27,56.00980274346399,55.51826269491403,56.53220948645426
2026-09-28,56.03465992187673,55.51913108344638,56.54353210073779
2026-09-29,56.05951710028946,55.52917889743151,56.59959205806828
2026-09-30,56.08437427870221,55.520030368452346,56.620136867975006
2026-10-01,56.10923145711494,55.549586805248296,56.6372655744865
2026-10-02,56.13408863552768,55.58279209802511,56.653546293179474
2026-10-03,56.15894581394041,55.64760009199974,56.71328489999584
2026-10-04,56.18380299235315,55.63377783672663,56.73157016053391
2026-10-05,56.208660170765896,55.64835987527645,56.75788551949732
2026-10-06,56.233517349178626,55.633577086377876,56.82196324871637
2026-10-07,56.25837452759137,55.66244744134234,56.83814833846063
2026-10-08,56.2832317060041,55.67611320110572,56.87450793919146
2026-10-09,56.30808888441685,55.68308364343073,56.932185767266326
2026-10-10,56.33294606282958,55.74593071555019,56.95247048778578
2026-10-11,56.35780324124231,55.73827762452275,57.01044412958773
2026-10-12,56.38266041965505,55.69786533596736,57.03530055307423
2026-10-13,56.4075175980678,55.76241612524033,57.074123193697574
2026-10-14,56.43237477648053,55.76317804114901,57.08806664484161
2026-10-15,56.457231954893274,55.817706954541855,57.133788161873994
2026-10-16,56.482089133306005,55.78689233303492,57.200245633467844
2026-10-17,56.50694631171875,55.8335556519662,57.20674235337497
2026-10-18,56.53180349013148,55.844963346024954,57.23057941514509
2026-10-19,56.556660668544225,55.81466484989876,57.29885080479893
2026-10-20,56.581517846956956,55.87050563470996,57.329262080349345
2026-10-21,56.6063750253697,55.84565839638899,57.422343441564884
2026-10-22,56.63123220378243,55.85984277331763,57.44506561514726
2026-10-23,56.65608938219518,55.84204965335586,57.457353788806685
2026-10-24,56.680946560607914,55.85321537892462,57.502078627459426
2026-10-25,56.705803739020645,55.85216141009471,57.53844757188217
2026-10-26,56.73066091743338,55.83245185411074,57.62073511997199
2026-10-27,56.75551809584612,55.91872353786186,57.6298357567783
2026-10-28,56.780375274258866,55.89343038127204,57.70896025326172
2026-10-29,56.805232452671596,55.85751195385947,57.70289193548982
2026-10-30,56.83008963108433,55.90065375056156,57.83296574903635
2026-10-31,56.85494680949707,55.886499908870974,57.820298292965944
2026-11-01,56.87980398790982,55.96539377604601,57.9050968179981
2026-11-02,56.90466116632255,55.95545968797907,57.91773514843811
2026-11-03,56.92951834473528,55.90047577976886,58.03062262324249
2026-11-04,56.95437552314802,55.917121239436,57.97119486524943
2026-11-05,56.97923270156077,55.883567186536276,58.00647497011824
2026-11-06,57.0040898799735,55.90917556109129,58.057377180265725
2026-11-07,57.028947058386244,55.930610622286025,58.19680180916348
2026-11-08,57.053804236798975,55.8773664632079,58.20855870128589
2026-11-09,57.07866141521172,55.886063767999794,58.27736111259484
2026-11-10,57.10351859362445,55.954316530346524,58.34516314005068
2026-11-11,57.12837577203718,55.90427175015012,58.35624537779385
2026-11-12,57.153232950449926,55.898272128804635,58.41021507124377
2026-11-13,57.17809012886267,55.90421055554307,58.45088061623029
2026-11-14,57.2029473072754,55.91045901150279,58.54107715245681
2026-11-15,57.22780448568814,55.91200104495333,58.685232432627714
2026-11-16,57.25266166410088,55.98270669286002,58.60898815919163
2026-11-17,57.277518842513615,55.90594353072218,58.65848214874215
