ds,yhat,yhat_lower,yhat_upper
2026-09-11,55.64902729019615,55.13601086879524,56.14305833806029
2026-09-12,55.67415002121478,55.188453189223644,56.154595487693875
2026-09-13,55.69927275223339,55.2410472649371,56.20812575131844
2026-09-14,55.72439548325201,55.20075325706039,56.2080640300785
2026-09-15,55.74951821427063,55.305361474212,56.224676522227206
2026-09-16,55.774640945289256,55.3251816190242,56.27617176914679
2026-09-17,55.79976367630787,55.3007605875984,56.300766495356164
2026-09-18,55.82488640732649,55.359176788432286,56.31577785594715
2026-09-19,55.850009138345115,55.390561163927785,56.32972328791115
2026-09-20,55.875131869363734,55.364031867659115,56.366028024648124
2026-09-21,55.900254600382354,55.39029099005207,56.34796826316357
2026-09-22,55.925377331400966,55.45108417925235,56.42758298944314
2026-09-23,55.95050006241959,55.44321554781659,56.46043599381245
2026-09-24,55.975622793438205,55.46826308648069,56.457076340831364
2026-09-25,56.00074552445683,55.52849962129526,56.48502910755382
2026-09-26,56.02586825547545,55.50628412571177,56.487662580450596
2026-09-27,56.05099098649407,55.541669188688935,56.60680002004261
2026-09-28,56.07611371751269,55.58214026546017,56.580932897490364
2026-09-29,56.10123644853132,55.58778912597114,56.62594287361434
2026-09-30,56.12635917954993,55.62451341023185,56.64895105707488
2026-10-01,56.15148191056854,55.606917210619244,56.661049013778396
2026-10-02,56.17660464158717,55.65056181731363,56.717836258184434
2026-10-03,56.20172737260579,55.676534079963844,56.737881244416634
2026-10-04,56.226850103624415,55.69085149456068,56.7461256462145
2026-10-05,56.25197283464303,55.653221600479284,56.81763492528654
2026-10-06,56.277095565661654,55.705649306451846,56.83235684577494
2026-10-07,56.302218296680266,55.7497201254643,56.884483713434655
2026-10-08,56.32734102769889,55.67961691339162,56.888277776998024
2026-10-09,56.352463758717505,55.77163755662267,56.940509278913375
2026-10-10,56.377586489736125,55.80418846180697,56.96044917545282
2026-10-11,56.40270922075475,55.82575586645201,56.98487604261008
2026-10-12,56.42783195177338,55.81709388035483,57.036907804347315
2026-10-13,56.45295468279199,55.84648524883925,57.05506377498553
2026-10-14,56.4780774138106,55.873464690946044,57.092307634492514
2026-10-15,56.50320014482923,55.837501397500745,57.123356128205
2026-10-16,56.528322875847856,55.85361572691563,57.12465216326385
2026-10-17,56.55344560686647,55.9004230867432,57.185129399994196
2026-10-18,56.57856833788509,55.83910277140222,57.231134047256546
2026-10-19,56.603691068903714,55.941493339134446,57.25399456747497
2026-10-20,56.62881379992233,55.88584747848646,57.297916115338964
2026-10-21,56.65393653094095,55.9288398584133,57.28487827135013
2026-10-22,56.679059261959566,55.9098891560899,57.43498691887187
2026-10-23,56.70418199297818,55.941099764035926,57.42120945163122
2026-10-24,56.729304723996805,55.9704725662103,57.45739355728082
2026-10-25,56.75442745501543,55.98365963378236,57.523274516212986
2026-10-26,56.77955018603405,55.99555619537068,57.53343243992591
2026-10-27,56.80467291705266,55.97659062455164,57.61208151815301
2026-10-28,56.82979564807129,55.96297910555519,57.71825724199105
2026-10-29,56.854918379089916,56.05295436104019,57.65298491011334
2026-10-30,56.88004111010853,55.96993010884714,57.712766988637846
2026-10-31,56.90516384112714,56.02312864809374,57.738348250062494
2026-11-01,56.93028657214577,56.050803030644644,57.759413677342074
2026-11-02,56.95540930316439,56.02409357291473,57.847838307895515
2026-11-03,56.980532034183014,56.021764176263645,57.896548865160526
2026-11-04,57.005654765201626,56.01617566397737,57.90843267499378
2026-11-05,57.03077749622024,56.06800261923039,58.04050094994914
2026-11-06,57.055900227238865,56.00890381736425,58.056690004849386
2026-11-07,57.08102295825749,56.01925186606359,58.06118530902373
2026-11-08,57.106145689276104,56.037501811076076,58.10573727937417
2026-11-09,57.13126842029473,56.042161073093396,58.17248526129498
2026-11-10,57.15639115131335,56.06902542042471,58.16668297478222
2026-11-11,57.18151388233198,56.046737123705924,58.27836241346125
2026-11-12,57.20663661335059,56.072680969319165,58.32070548870627
