ds,yhat,yhat_lower,yhat_upper
2026-09-21,55.77710356515279,55.37744605998582,56.17676107031976
2026-09-22,55.79926479482886,55.2292552868035,56.369274302854215
2026-09-23,55.82128459737571,55.11728875063199,56.525280444119424
2026-09-24,55.84316387534402,55.023481896641705,56.66284585404633
2026-09-25,55.86490352552463,54.940907303512205,56.78889974753706
2026-09-28,55.886504438985305,54.86604713906874,56.90696173890187
2026-09-29,55.90796750110723,54.7968325472507,57.01910245496376
2026-09-30,55.92929359162133,54.73192938372894,57.12665779951372
2026-10-01,55.950483584644324,54.67042074939728,57.23054641989137
2026-10-02,55.97153834871454,54.61164635281093,57.33143034461815
2026-10-05,55.99245874682753,54.55511336761632,57.42980412603874
2026-10-06,56.01324563647144,54.500443406070204,57.52604786687267
2026-10-07,56.03389986966213,54.4473392144884,57.620460524835856
2026-10-08,56.054422292978145,54.395562819708026,57.713281766248265
2026-10-09,56.07481374759538,54.344920663077545,57.80470683211321
2026-10-12,56.09507506932156,54.295253177404575,57.894896961238544
2026-10-13,56.11520708863051,54.246427288549725,57.9839868887113
2026-10-14,56.1352106306962,54.19833090008798,58.07209036130442
2026-10-15,56.15508651542655,54.150868757485966,58.15930427336713
2026-10-16,56.174835557497026,54.10395929365815,58.2457118213359
2026-10-19,56.19445856638408,54.05753218658283,58.331384946185324
2026-10-20,56.21395634639827,54.01152644270395,58.416386250092586
2026-10-21,56.233329696717284,53.96588887470936,58.50077051872521
2026-10-22,56.252579411418644,53.920572879322265,58.58458594351502
2026-10-23,56.271706279512294,53.8755374462534,58.66787511277119
2026-10-26,56.29071108497292,53.83074634734136,58.75067582260448
2026-10-27,56.30959460677209,53.78616746764537,58.833021745898805
2026-10-28,56.32835761891017,53.74177224945937,58.91494298836096
2026-10-29,56.34700089044807,53.69753522696068,58.99646655393546
2026-10-30,56.36552518553876,53.653433634207374,59.07761673687014
2026-11-02,56.38393126345857,53.609447072951134,59.15841545396601
2026-11-03,56.40221987863835,53.5655572295763,59.2388825277004
2026-11-04,56.42039178069435,53.52174763265371,59.319035928735
2026-11-05,56.43844771445899,53.47800344428026,59.398891984637714
2026-11-06,56.456388420011336,53.43431127968595,59.47846556033672
2026-11-09,56.47421463270749,53.390659050619654,59.55777021479533
2026-11-10,56.491927083210705,53.34703582883966,59.63681833758175
2026-11-11,56.509526497521314,53.30343172668391,59.71562126835872
2026-11-12,56.527013597006516,53.259837792215734,59.7941894017973
2026-11-13,56.54438909842994,53.21624591686087,59.87253227999901
2026-11-16,56.561653713981016,53.17264875379293,59.950658674169105
2026-11-17,56.578808151304166,53.12903964560268,60.02857665700565
2026-11-18,56.59585311352781,53.085412560015435,60.106293667040184
2026-11-19,56.6127892992932,53.04176203260882,60.18381656597757
2026-11-20,56.62961740278302,52.99808311563991,60.26115168992613
2026-11-23,56.646338113749884,52.95437133222044,60.33830489527933
2026-11-24,56.662952117544584,52.910622635187536,60.41528159990163
2026-11-25,56.67946009514418,52.86683337010872,60.49208682017964
2026-11-26,56.695862723179914,52.823000241936796,60.56872520442303
2026-11-27,56.712160673964945,52.77912028489531,60.64520106303458
2026-11-30,56.72835461552191,52.7351908352304,60.72151839581342
2026-12-01,56.7444452116103,52.69120950651197,60.79768091670863
2026-12-02,56.760433121753664,52.647174167207325,60.8736920763
2026-12-03,56.77631900126666,52.60308292028473,60.94955508224859
2026-12-04,56.79210350128188,52.55893408463408,61.02527291792968
2026-12-07,56.80778726877658,52.514726178117606,61.10084835943555
2026-12-08,56.823370946599155,52.47045790208506,61.17628399111325
2026-12-09,56.83885517349553,52.426128127207775,61.25158221978329
2026-12-10,56.85424058413532,52.38173588050199,61.326745287768645
2026-12-11,56.86952780913783,52.337280333426584,61.40177528484907
2026-12-14,56.88471747509793,52.292760790953245,61.47667415924261
2026-12-15,56.89981020461173,52.2481766815178,61.55144372770567
2026-12-16,56.914806616302094,52.2035275477715,61.62608568483269
2026-12-17,56.92970732484399,52.15881303805953,61.70060161162845
