ds,yhat,yhat_lower,yhat_upper
2026-07-24,53.80797482502551,53.410424587068896,54.205525062982126
2026-07-27,53.83780122846585,53.272553272445805,54.403049184485894
2026-07-28,53.82296339564573,53.11623082185017,54.529695969441285
2026-07-29,53.84888244490468,53.025561791974724,54.67220309783464
2026-07-30,53.88981840608819,52.965901010100595,54.81373580207578
2026-07-31,53.88170776145798,52.858417435720774,54.90499808719519
2026-08-03,53.89155721980029,52.775374862850924,55.00773957674966
2026-08-04,53.93573610488924,52.73640037113157,55.1350718386469
2026-08-05,53.93971023104936,52.65723833962725,55.22218212247147
2026-08-06,53.937430875769024,52.57260797181703,55.30225377972102
2026-08-07,53.97716947078753,52.53692101494245,55.41741792663261
2026-08-10,53.99461114584635,52.48006251613159,55.50915977556111
2026-08-11,53.98660875248523,52.396196016370595,55.57702148859987
2026-08-12,54.01636273976024,52.35457231825337,55.67815316126711
2026-08-13,54.044891554060655,52.31409639453184,55.77568671358947
2026-08-14,54.03803840320944,52.236089480906735,55.83998732551215
2026-08-17,54.055528603087474,52.18464247882449,55.926414727350455
2026-08-18,54.090151817269806,52.15344950545956,56.02685412908005
2026-08-19,54.089952290401456,52.08575564697795,56.09414893382496
2026-08-20,54.09628951945914,52.02493401469446,56.16764502422382
2026-08-21,54.13106208111858,51.99573305805082,56.26639110418634
2026-08-24,54.14043154759526,51.94044945047924,56.34041364471128
2026-08-25,54.13935039308596,51.873775348089566,56.40492543808236
2026-08-26,54.16904405514439,51.84050894774133,56.49757916254745
2026-08-27,54.1879283619943,51.79684679287278,56.57900993111583
2026-08-28,54.184454024815075,51.72930294689513,56.63960510273502
2026-08-31,54.2058043048159,51.68826768175754,56.72334092787426
2026-09-01,54.231618301875585,51.652976286686545,56.810260317064625
2026-09-02,54.230590587017595,51.58936471554839,56.8718164584868
2026-09-03,54.242860408716496,51.53967288606949,56.9460479313635
2026-09-04,54.27151602536805,51.50810142917767,57.03493062155843
2026-09-07,54.276371026075175,51.4517435884727,57.10099846367765
2026-09-08,54.28118306205154,51.395052690137504,57.167313433965575
2026-09-09,54.30835823003202,51.36245767839403,57.25425878167001
2026-09-10,54.320444885791204,51.31449403249074,57.326395739091666
2026-09-11,54.32102982946383,51.25415390758637,57.38790575134129
2026-09-14,54.34331711260848,51.216868964636255,57.46976526058071
2026-09-15,54.36184860372926,51.176237081937,57.54746012552151
2026-09-16,54.36198611102931,51.11614481189906,57.60782741015956
2026-09-17,54.37764226800267,51.07232479127051,57.68295974473482
2026-09-18,54.40020445351312,51.03631630331786,57.76409260370838
2026-09-21,54.403173292627095,50.97980826453185,57.82653832072234
2026-09-22,54.41233345873172,50.92961191838718,57.895054999076265
2026-09-23,54.435740136454015,50.894778825194805,57.976701447713225
2026-09-24,54.44354667958577,50.84383489717851,58.043258461993034
2026-09-25,54.44792416130692,50.78907529624035,58.106773026373496
2026-09-28,54.4691494942514,50.752201711082655,58.18609727742014
2026-09-29,54.48219369562515,50.70711791251808,58.25726947873222
2026-09-30,54.4844158917385,50.650543919692645,58.318287863784356
2026-10-01,54.50135282944832,50.60942383130108,58.393281827595565
2026-10-02,54.518555495998264,50.56896776994487,58.46814322205166
2026-10-05,54.5213587804461,50.5134125502172,58.529305010675
2026-10-06,54.53323286080411,50.46726083438301,58.59920488722521
2026-10-07,54.55252580551475,50.42919939957997,58.675852211449524
2026-10-08,54.55803683716003,50.37683287732587,58.739240796994196
2026-10-09,54.565417801128106,50.32627542923076,58.80456017302545
2026-10-12,54.5844189902302,50.28808539872276,58.88075258173764
2026-10-13,54.59369529050487,50.2399469377184,58.94744364329134
2026-10-14,54.5981607360421,50.18665180865767,59.00966966342652
2026-10-15,54.61483419397546,50.146204659779066,59.08346372817186
2026-10-16,54.6277454563763,50.1020949275516,59.15339598520101
2026-10-19,54.63133267843081,50.04819013860907,59.214475218252545
2026-10-20,54.64446532752641,50.00423881294694,59.284691842105886
2026-10-21,54.65989756040768,49.96294638343515,59.356848737380204
