ds,yhat,yhat_lower,yhat_upper
2026-09-26,12.991740808363168,12.959019295139843,13.0244223088707
2026-09-27,12.998547223694972,12.96273035008988,13.031171992127604
2026-09-28,13.005353639026774,12.972311465415732,13.036435622942175
2026-09-29,13.012160054358576,12.978951572914712,13.043671754846335
2026-09-30,13.018966469690378,12.985389208233782,13.052551451498525
2026-10-01,13.025772885022182,12.992249588297849,13.061691898435363
2026-10-02,13.032579300353984,13.000180647674433,13.067118700787866
2026-10-03,13.039385715685786,13.004291971267092,13.072924336881956
2026-10-04,13.046192131017591,13.012812255533039,13.079964111115434
2026-10-05,13.052998546349393,13.020608165629351,13.087463204479345
2026-10-06,13.059804961681195,13.026108503108341,13.093873786909006
2026-10-07,13.066611377012999,13.033612895162882,13.101133326311224
2026-10-08,13.0734177923448,13.038376253306085,13.108879024365754
2026-10-09,13.080224207676602,13.045002698472016,13.11623820364126
2026-10-10,13.087030623008404,13.05554358089911,13.122806425154014
2026-10-11,13.093837038340208,13.057312915203832,13.130280016735677
2026-10-12,13.10064345367201,13.064126467118665,13.13759412475549
2026-10-13,13.107449869003815,13.070312632347612,13.142130549181028
2026-10-14,13.114256284335616,13.075154664749544,13.152269454830996
2026-10-15,13.12106269966742,13.084952313907642,13.157364275916157
2026-10-16,13.12786911499922,13.088537826650873,13.164408896255498
2026-10-17,13.134675530331025,13.097442755835498,13.172016696001224
2026-10-18,13.141481945662827,13.104314016582444,13.180328419445202
2026-10-19,13.148288360994629,13.109178158229227,13.185874039087794
2026-10-20,13.155094776326433,13.117330375021398,13.19472423308668
2026-10-21,13.161901191658234,13.122611013360558,13.201341153518543
2026-10-22,13.168707606990036,13.125827218434408,13.208340590131481
2026-10-23,13.175514022321838,13.136592398407933,13.217759702628586
2026-10-24,13.182320437653642,13.140738019325491,13.22392671371924
2026-10-25,13.189126852985444,13.145286524671436,13.232317654702646
2026-10-26,13.19593326831725,13.154736257633793,13.240197698833882
2026-10-27,13.202739683649051,13.158223238959051,13.246723920949409
2026-10-28,13.209546098980853,13.163567851759899,13.258280635239474
2026-10-29,13.216352514312657,13.169860207631027,13.260274127755688
2026-10-30,13.223158929644459,13.174548518725363,13.26921498449531
2026-10-31,13.22996534497626,13.18002976956193,13.275623906692688
2026-11-01,13.236771760308063,13.18837502054076,13.287039485564053
2026-11-02,13.243578175639867,13.193445646765635,13.29296341049507
2026-11-03,13.250384590971668,13.195447773624961,13.301592474808952
2026-11-04,13.257191006303474,13.204141822837727,13.31061368356624
2026-11-05,13.263997421635272,13.216756536240311,13.31682787318049
2026-11-06,13.270803836967078,13.21752118357305,13.32860919812823
2026-11-07,13.277610252298878,13.217550107250434,13.333982933085537
2026-11-08,13.284416667630683,13.22585540128471,13.344482572582237
2026-11-09,13.291223082962485,13.228890135660803,13.352186978069717
2026-11-10,13.298029498294287,13.23930847983545,13.352388820407532
2026-11-11,13.304835913626091,13.242222757451394,13.362159149098362
2026-11-12,13.311642328957893,13.249867506252643,13.373840517251372
2026-11-13,13.318448744289695,13.255997862375864,13.384666180074346
2026-11-14,13.325255159621497,13.25638405870305,13.390465967632133
2026-11-15,13.332061574953302,13.26199348952036,13.397225062968813
2026-11-16,13.338867990285102,13.270324570411,13.404049959313493
2026-11-17,13.345674405616908,13.273331194013059,13.414382341096758
2026-11-18,13.35248082094871,13.273110070104277,13.423715595007844
2026-11-19,13.359287236280512,13.278435048159523,13.42801320363503
2026-11-20,13.366093651612315,13.290542089647056,13.436656443763361
2026-11-21,13.372900066944117,13.28907014315,13.450359860220715
2026-11-22,13.37970648227592,13.295931538398374,13.452730469090223
2026-11-23,13.386512897607721,13.301540649861359,13.462706692167387
2026-11-24,13.393319312939527,13.301491121180574,13.480134135144406
2026-11-25,13.400125728271327,13.307515937514966,13.484352993305219
2026-11-26,13.406932143603132,13.313377105424602,13.493347616769098
2026-11-27,13.41373855893493,13.315613692276829,13.49733274940125
2026-11-28,13.420544974266736,13.324235216208193,13.509748507667437
2026-11-29,13.427351389598536,13.32491491018815,13.526201023553647
2026-11-30,13.434157804930342,13.332353313141176,13.527632293260568
2026-12-01,13.440964220262144,13.330102359739493,13.533916429861499
2026-12-02,13.447770635593946,13.340210725431893,13.546142711109042
2026-12-03,13.45457705092575,13.34269925621495,13.554277434721207
2026-12-04,13.461383466257551,13.347683858627363,13.560193033769501
2026-12-05,13.468189881589353,13.351659725835232,13.568791306316147
2026-12-06,13.474996296921155,13.35223791979955,13.585611950379052
2026-12-07,13.48180271225296,13.354692288265703,13.591650359782905
2026-12-08,13.48860912758476,13.365027383602603,13.59821851025455
2026-12-09,13.495415542916566,13.36903909824854,13.60818928054038
2026-12-10,13.502221958248368,13.379449782394236,13.618047401066425
2026-12-11,13.50902837358017,13.375506856868064,13.62700361950915
2026-12-12,13.515834788911972,13.382465471022316,13.631097581053938
2026-12-13,13.522641204243776,13.37916491169558,13.639988463942437
2026-12-14,13.529447619575578,13.382430401632778,13.663797508588319
2026-12-15,13.53625403490738,13.397885770560682,13.66587693238311
2026-12-16,13.543060450239185,13.398928857324321,13.673139116072178
2026-12-17,13.549866865570985,13.40331788139962,13.6805485983372
