ds,yhat,yhat_lower,yhat_upper
2026-09-03,12.83598002755451,12.801793498380789,12.870837476418366
2026-09-04,12.842803689590975,12.809309508984535,12.879023513321332
2026-09-05,12.849627351627438,12.815224976489477,12.885859629587225
2026-09-06,12.856451013663898,12.823661258697522,12.891451684540767
2026-09-07,12.86327467570036,12.829258893165699,12.895507690473048
2026-09-08,12.870098337736824,12.833444693735872,12.905195282957388
2026-09-09,12.876921999773284,12.84311358631663,12.912102922226397
2026-09-10,12.883745661809748,12.849800713409646,12.915787157372884
2026-09-11,12.890569323846211,12.856180672096754,12.926429649522026
2026-09-12,12.897392985882673,12.863264039052083,12.931390623897602
2026-09-13,12.904216647919137,12.86912712387828,12.942494785920289
2026-09-14,12.911040309955597,12.877390353160056,12.944797995191719
2026-09-15,12.91786397199206,12.884100514347468,12.953209693061252
2026-09-16,12.924687634028523,12.890231222321031,12.96007699358997
2026-09-17,12.931511296064985,12.897793649611119,12.969095815403852
2026-09-18,12.938334958101446,12.903974356338045,12.975018843719287
2026-09-19,12.94515862013791,12.908738045325995,12.981057725255935
2026-09-20,12.95198228217437,12.914241588703998,12.993112819405594
2026-09-21,12.958805944210836,12.920298117263632,12.992471365411117
2026-09-22,12.965629606247296,12.928131099080622,13.00434071641269
2026-09-23,12.972453268283758,12.935982686316716,13.012417130454114
2026-09-24,12.979276930320223,12.940070163743915,13.016949292167464
2026-09-25,12.986100592356683,12.948438991963608,13.027414393543934
2026-09-26,12.992924254393147,12.951936166213725,13.033205654121117
2026-09-27,12.999747916429609,12.958248243757579,13.04083583458646
2026-09-28,13.006571578466069,12.965405287590347,13.04577265489488
2026-09-29,13.013395240502533,12.969352260247602,13.055004875330106
2026-09-30,13.020218902538996,12.977648852574236,13.063150075367366
2026-10-01,13.027042564575456,12.980818940542637,13.069148163067059
2026-10-02,13.03386622661192,12.991372482333372,13.07815965046936
2026-10-03,13.040689888648382,12.992379942303334,13.085686920028868
2026-10-04,13.047513550684842,12.999982352473724,13.09454426048458
2026-10-05,13.05433721272131,13.005038977205986,13.098148981796795
2026-10-06,13.06116087475777,13.015173423003644,13.105692739404393
2026-10-07,13.06798453679423,13.016530124593126,13.11462353629413
2026-10-08,13.074808198830695,13.02492167333574,13.125071411813979
2026-10-09,13.081631860867155,13.028779610286705,13.13322487983136
2026-10-10,13.088455522903619,13.037840155337465,13.136019157093845
2026-10-11,13.095279184940082,13.04325468821499,13.15006443455718
2026-10-12,13.102102846976543,13.044789914510147,13.160359945560852
