ds,yhat,yhat_lower,yhat_upper
2026-09-01,12.820824856436662,12.786091873430964,12.853321831426165
2026-09-02,12.827617395112426,12.795429161828402,12.862928242227245
2026-09-03,12.834409933788189,12.800153647207459,12.866409787603693
2026-09-04,12.841202472463953,12.807588761108942,12.87577862927619
2026-09-05,12.847995011139716,12.814215914214449,12.882355341403553
2026-09-06,12.854787549815484,12.821141656606457,12.888438656371333
2026-09-07,12.861580088491246,12.829547197111932,12.894042754703271
2026-09-08,12.86837262716701,12.835648650033457,12.900251090711569
2026-09-09,12.875165165842773,12.839675240313104,12.908539278210913
2026-09-10,12.881957704518538,12.847803388409226,12.91260979003405
2026-09-11,12.888750243194304,12.852787358340844,12.920097813841323
2026-09-12,12.895542781870065,12.863235733772022,12.931061512705522
2026-09-13,12.90233532054583,12.867781446824342,12.936667295346197
2026-09-14,12.909127859221593,12.873334356669897,12.944480174056755
2026-09-15,12.915920397897358,12.882880606169396,12.950580762787817
2026-09-16,12.92271293657312,12.8864916801966,12.957460943595764
2026-09-17,12.929505475248884,12.894728558089342,12.963846243460067
2026-09-18,12.93629801392465,12.902163950502448,12.972360957726169
2026-09-19,12.943090552600415,12.907929002708949,12.980669553541812
2026-09-20,12.949883091276178,12.912534410908496,12.985980856610768
2026-09-21,12.956675629951942,12.923469918840892,12.997550984565784
2026-09-22,12.963468168627704,12.925108707013147,13.001180286007019
2026-09-23,12.97026070730347,12.932656916429496,13.010309989443348
2026-09-24,12.977053245979235,12.938083887776427,13.016778954134235
2026-09-25,12.983845784655,12.942325578583842,13.02072742674113
2026-09-26,12.990638323330762,12.947573106558485,13.030605648533035
2026-09-27,12.997430862006526,12.954944946447414,13.035955166066202
2026-09-28,13.004223400682292,12.962099676961117,13.04297995452171
2026-09-29,13.011015939358055,12.961878069632814,13.052515852657542
2026-09-30,13.01780847803382,12.973871754183877,13.062985099233595
2026-10-01,13.024601016709582,12.97910220665921,13.069932748312677
2026-10-02,13.031393555385346,12.984306176719521,13.074285276164892
2026-10-03,13.038186094061112,12.989951217800519,13.08409165872643
2026-10-04,13.044978632736877,12.997855481316762,13.09168988411201
2026-10-05,13.05177117141264,13.001799073702168,13.098903910088476
2026-10-06,13.058563710088404,13.008812412160148,13.107279198726621
2026-10-07,13.065356248764166,13.015119102761433,13.1158478892848
2026-10-08,13.072148787439932,13.021443860872807,13.12231825209605
2026-10-09,13.078941326115693,13.026021284899263,13.132368940033135
2026-10-10,13.08573386479146,13.029137285747796,13.138483450117244
2026-10-11,13.092526403467224,13.035238993515499,13.150140407108594
2026-10-12,13.099318942142986,13.04063076270683,13.160119320078191
2026-10-13,13.10611148081875,13.046901527461348,13.162611644382778
2026-10-14,13.112904019494515,13.050184726812423,13.172354367047832
2026-10-15,13.119696558170281,13.055847172781132,13.181038985715404
2026-10-16,13.126489096846043,13.062389424312029,13.193529453266345
2026-10-17,13.133281635521808,13.067908836934851,13.195485728019484
2026-10-18,13.14007417419757,13.067933776861205,13.209030347193284
2026-10-19,13.146866712873335,13.074405971512821,13.213528125288073
2026-10-20,13.1536592515491,13.07662050024612,13.222000733134406
2026-10-21,13.160451790224865,13.084171365801282,13.231156572636804
2026-10-22,13.167244328900628,13.08966864061608,13.23908874655421
2026-10-23,13.174036867576392,13.094372018531823,13.248444955921784
2026-10-24,13.180829406252155,13.099715723937292,13.257493676019788
2026-10-25,13.187621944927919,13.110472292943594,13.267324014546258
2026-10-26,13.194414483603682,13.11159843900548,13.279325504672654
2026-10-27,13.201207022279448,13.117717136752756,13.279768408718292
2026-10-28,13.207999560955212,13.114524200900647,13.293829667421239
2026-10-29,13.214792099630975,13.124213137575786,13.298842643645976
2026-10-30,13.221584638306739,13.128158224202917,13.312290281307908
2026-10-31,13.228377176982502,13.132683143433942,13.324920433655317
2026-11-01,13.23516971565827,13.133652179880828,13.328930915481038
2026-11-02,13.241962254334032,13.140717101056321,13.33287750742921
2026-11-03,13.248754793009796,13.14665449902684,13.344568535573588
2026-11-04,13.255547331685559,13.145589082730705,13.355029065969406
2026-11-05,13.262339870361323,13.150616562092198,13.362694953470864
2026-11-06,13.269132409037086,13.159476683915853,13.365745551897923
2026-11-07,13.27592494771285,13.167519183510242,13.373225909383033
2026-11-08,13.282717486388616,13.171222578806688,13.391281593073709
2026-11-09,13.28951002506438,13.172110863168173,13.401975531438742
2026-11-10,13.296302563740143,13.172681224904787,13.411386884646072
2026-11-11,13.30309510241591,13.175049403410858,13.425755211114007
2026-11-12,13.309887641091674,13.179216660132635,13.42946862680651
2026-11-13,13.316680179767436,13.18883982530425,13.4430362232442
2026-11-14,13.3234727184432,13.18861441713806,13.443303992997286
2026-11-15,13.330265257118963,13.199089470754913,13.461949376489317
2026-11-16,13.337057795794731,13.203623086098732,13.467927076042335
2026-11-17,13.343850334470494,13.202389421367709,13.46929417114061
2026-11-18,13.350642873146258,13.218886023757173,13.488083087518108
2026-11-19,13.35743541182202,13.214650599969458,13.498564297696236
2026-11-20,13.364227950497785,13.22303221460771,13.498343071727174
2026-11-21,13.371020489173548,13.222995368843064,13.508172319738698
2026-11-22,13.377813027849312,13.226516186322296,13.527181860027419
2026-11-23,13.384605566525078,13.228197005225278,13.539671607981013
2026-11-24,13.39139810520084,13.239137269508463,13.542309169507389
2026-11-25,13.398190643876605,13.237128243048835,13.550404167464054
2026-11-26,13.404983182552368,13.242592540054671,13.554880138900382
2026-11-27,13.411775721228132,13.244353437316198,13.578572573334066
2026-11-28,13.418568259903898,13.255909365494388,13.577565395209474
2026-11-29,13.425360798579662,13.25601777799951,13.58432047384973
