ds,yhat,yhat_lower,yhat_upper
2026-07-25,12.560070132300268,12.526372134410225,12.593576496551409
2026-07-26,12.56679166004348,12.534922289331131,12.603300661936089
2026-07-27,12.573513187786693,12.539907408131633,12.609149216774556
2026-07-28,12.580234715529906,12.546799857847342,12.613213114031712
2026-07-29,12.58695624327312,12.551633571794847,12.622499498870003
2026-07-30,12.593677771016331,12.561094439718792,12.627225706060155
2026-07-31,12.600399298759543,12.567714719686313,12.63619658323831
2026-08-01,12.607120826502758,12.574140425158296,12.64109708565009
2026-08-02,12.613842354245973,12.580813715820957,12.6494275834309
2026-08-03,12.620563881989185,12.587743876967972,12.653663348657584
2026-08-04,12.627285409732396,12.593790217907431,12.662328431060471
2026-08-05,12.634006937475611,12.598813125557374,12.667713459565464
2026-08-06,12.640728465218823,12.607941332514866,12.678334411568052
2026-08-07,12.647449992962036,12.612139605749139,12.683292909190769
2026-08-08,12.654171520705248,12.616951794642985,12.686791551539276
2026-08-09,12.66089304844846,12.623445796875238,12.698414432893689
2026-08-10,12.667614576191674,12.629720401048624,12.703945066431494
2026-08-11,12.67433610393489,12.637098101583213,12.712017201509576
2026-08-12,12.681057631678101,12.643823891589737,12.720177185024758
2026-08-13,12.687779159421313,12.648964820250717,12.726446038110328
2026-08-14,12.694500687164528,12.656251798710722,12.735203802543761
2026-08-15,12.70122221490774,12.661481542791105,12.743656678036766
2026-08-16,12.707943742650953,12.667798307058016,12.749986740441189
2026-08-17,12.714665270394164,12.673257037508343,12.757874977859775
2026-08-18,12.721386798137377,12.678991863783928,12.764248731352058
2026-08-19,12.72810832588059,12.688377602557836,12.773767954119196
2026-08-20,12.734829853623806,12.688923647512636,12.77993755572157
2026-08-21,12.741551381367017,12.694105097559637,12.78646078700343
2026-08-22,12.748272909110229,12.705221035951459,12.794503176859344
2026-08-23,12.754994436853444,12.706379476839954,12.798729903611084
2026-08-24,12.761715964596656,12.712137799448643,12.810303004511743
2026-08-25,12.768437492339869,12.718894750314895,12.818317775343788
2026-08-26,12.775159020083082,12.72910338506354,12.824456087082899
2026-08-27,12.781880547826294,12.727457912720375,12.832985973889768
2026-08-28,12.788602075569507,12.731818134711553,12.840639004442876
2026-08-29,12.795323603312722,12.743745797749373,12.845569808663944
2026-08-30,12.802045131055934,12.749357708694248,12.85651569516633
2026-08-31,12.808766658799145,12.754549752991407,12.866947057398349
2026-09-01,12.81548818654236,12.759105210656696,12.874957968242757
2026-09-02,12.822209714285572,12.760835242308689,12.88604654224771
2026-09-03,12.828931242028787,12.763111572240494,12.888162836308572
2026-09-04,12.835652769771999,12.76793393858129,12.89828951294291
2026-09-05,12.84237429751521,12.774856664689814,12.904630382742463
2026-09-06,12.849095825258424,12.782011338965676,12.920853908968024
2026-09-07,12.855817353001639,12.78795206730616,12.926254434382024
2026-09-08,12.86253888074485,12.78779670183346,12.932094680473721
2026-09-09,12.869260408488062,12.79547848977368,12.9490901059534
2026-09-10,12.875981936231277,12.800596105906846,12.954297244814443
2026-09-11,12.882703463974492,12.804875382451447,12.966393163182413
2026-09-12,12.889424991717704,12.809010958873351,12.970312257234951
2026-09-13,12.896146519460915,12.812223451971008,12.975653772799756
2026-09-14,12.902868047204127,12.818282860450424,12.98831108654624
2026-09-15,12.90958957494734,12.816219011361172,13.003213859721297
2026-09-16,12.916311102690555,12.825180773742398,13.002429458521478
2026-09-17,12.923032630433767,12.826197934100012,13.01441960410331
2026-09-18,12.929754158176978,12.837128001945036,13.020642424082626
2026-09-19,12.936475685920193,12.843201027128176,13.029734572505433
2026-09-20,12.943197213663408,12.83845441311421,13.03999611931269
2026-09-21,12.94991874140662,12.847392886374804,13.04633476577116
2026-09-22,12.956640269149831,12.854563892259467,13.061471174793494
2026-09-23,12.963361796893045,12.857006605176922,13.066421505009869
