ds,yhat,yhat_lower,yhat_upper
2026-09-12,12.896477015995885,12.85899431125366,12.930068751167152
2026-09-13,12.903281874784284,12.869050551766916,12.937801477518981
2026-09-14,12.910086733572681,12.87350586794028,12.947089328019066
2026-09-15,12.91689159236108,12.882503788139982,12.954442565438342
2026-09-16,12.923696451149482,12.886520252909424,12.958505513318888
2026-09-17,12.930501309937881,12.893729849748402,12.965946377055458
2026-09-18,12.937306168726279,12.903901901835884,12.974903478690056
2026-09-19,12.944111027514678,12.908154204356116,12.980008201730518
2026-09-20,12.950915886303076,12.914528249950145,12.988385413507215
2026-09-21,12.957720745091475,12.919836247448714,12.995493841446939
2026-09-22,12.964525603879876,12.931234128215998,13.000055189209293
2026-09-23,12.971330462668272,12.934568666371918,13.0085872960431
2026-09-24,12.978135321456673,12.940430773524193,13.017153751508815
2026-09-25,12.984940180245072,12.949908130779747,13.022263321952847
2026-09-26,12.99174503903347,12.952172115032607,13.031262212835317
2026-09-27,12.998549897821869,12.959575684012872,13.038140426863515
2026-09-28,13.00535475661027,12.96817763532083,13.044971330791157
2026-09-29,13.01215961539867,12.975063903690991,13.048364708876615
2026-09-30,13.018964474187067,12.98171126625515,13.057352388229221
2026-10-01,13.025769332975466,12.986823011427274,13.063358970686036
2026-10-02,13.032574191763864,12.994504796450775,13.074323366520952
2026-10-03,13.039379050552263,13.000536740138129,13.081227813951454
2026-10-04,13.046183909340664,13.007274614356099,13.087118494810486
2026-10-05,13.052988768129064,13.01284775698126,13.094873921764338
2026-10-06,13.059793626917461,13.02081232415888,13.101652946678488
2026-10-07,13.06659848570586,13.024238956217385,13.10821956479409
2026-10-08,13.073403344494258,13.032388313569506,13.115008202925457
2026-10-09,13.08020820328266,13.037945043008238,13.122381459592498
2026-10-10,13.087013062071058,13.044980475088837,13.131200853295994
2026-10-11,13.093817920859458,13.051111215160606,13.142116425985138
2026-10-12,13.100622779647855,13.057732747367606,13.147228385817202
2026-10-13,13.107427638436254,13.065528432401731,13.15568661128538
2026-10-14,13.114232497224652,13.069829892402208,13.1599398452276
2026-10-15,13.121037356013051,13.075520100881556,13.16756250618808
2026-10-16,13.127842214801452,13.078014304767029,13.175953321166595
2026-10-17,13.134647073589852,13.087856077488611,13.18399350160803
2026-10-18,13.14145193237825,13.095679547171517,13.191120379378113
2026-10-19,13.148256791166649,13.09883039364513,13.199809017266237
2026-10-20,13.15506164995505,13.103186910936229,13.209912316522116
2026-10-21,13.161866508743449,13.113660652282944,13.215986885417381
2026-10-22,13.168671367531847,13.121030223530925,13.218553724387407
2026-10-23,13.175476226320246,13.12208863319205,13.231376429653329
2026-10-24,13.182281085108643,13.129325473501483,13.23819705329376
2026-10-25,13.189085943897043,13.134276327914906,13.243106740146024
2026-10-26,13.19589080268544,13.144875516523022,13.252033502368503
2026-10-27,13.202695661473843,13.146567107656201,13.262492282776522
2026-10-28,13.20950052026224,13.15016056353275,13.270375500590198
2026-10-29,13.21630537905064,13.157024661030883,13.277359853142132
2026-10-30,13.223110237839037,13.166029785452809,13.286990167071297
2026-10-31,13.229915096627439,13.167383635097643,13.295498953476725
2026-11-01,13.236719955415838,13.178215929023699,13.301522541526722
2026-11-02,13.243524814204237,13.18202063650551,13.30945175080067
2026-11-03,13.250329672992635,13.18705189588313,13.315272776032941
2026-11-04,13.257134531781034,13.193129288236923,13.325369519735924
2026-11-05,13.263939390569432,13.200573840043567,13.33877250740923
2026-11-06,13.270744249357831,13.202572252147762,13.343642487975707
2026-11-07,13.277549108146232,13.212034226116595,13.350708343743683
2026-11-08,13.284353966934631,13.210065456907008,13.355495121528731
2026-11-09,13.291158825723029,13.222816670053914,13.369369923798274
2026-11-10,13.29796368451143,13.228455744085622,13.374792604473656
2026-11-11,13.304768543299826,13.231539491022033,13.388098816615503
2026-11-12,13.311573402088227,13.234298683402848,13.393801592622795
2026-11-13,13.318378260876626,13.235823933295483,13.40532987056193
2026-11-14,13.325183119665025,13.24825157297224,13.404315140709231
2026-11-15,13.331987978453423,13.25227924976546,13.416869523209732
2026-11-16,13.338792837241822,13.258992203254014,13.42644131503658
2026-11-17,13.34559769603022,13.256950845661835,13.438160201050364
2026-11-18,13.352402554818621,13.264984628765065,13.443904422064657
2026-11-19,13.35920741360702,13.272472821529933,13.450802589062711
2026-11-20,13.36601227239542,13.274969460873324,13.460444712692253
2026-11-21,13.372817131183817,13.28750862106523,13.464493688236555
2026-11-22,13.379621989972218,13.285849754617812,13.484246227848189
2026-11-23,13.386426848760618,13.293122307232373,13.486945766134141
2026-11-24,13.393231707549015,13.293166565491765,13.495814778890942
2026-11-25,13.400036566337414,13.30092416549796,13.502954440430043
2026-11-26,13.406841425125814,13.306839269097459,13.507417776479276
2026-11-27,13.413646283914211,13.310455988916457,13.521902049700198
2026-11-28,13.42045114270261,13.311480188421408,13.527598651014609
2026-11-29,13.427256001491008,13.315747104077825,13.535938564229726
2026-11-30,13.43406086027941,13.329428174325535,13.546031745160539
2026-12-01,13.440865719067808,13.327334615075104,13.555361830805234
2026-12-02,13.44767057785621,13.333539982225501,13.561760354382889
2026-12-03,13.454475436644605,13.344417696658144,13.576558374792862
2026-12-04,13.461280295433006,13.344134199797121,13.58390445574655
2026-12-05,13.468085154221406,13.344755308739717,13.592684077430077
2026-12-06,13.474890013009803,13.352140794613055,13.608010571917422
2026-12-07,13.481694871798203,13.363147159735352,13.61485189110242
2026-12-08,13.488499730586602,13.360936439701945,13.620644681926896
2026-12-09,13.495304589375,13.368646580716785,13.621131156806756
2026-12-10,13.5021094481634,13.375890344301881,13.639715996584515
