ds,yhat,yhat_lower,yhat_upper
2026-08-28,12.794301643051083,12.761726978006852,12.826374603932301
2026-08-29,12.801107185941147,12.769725520183544,12.830935928571126
2026-08-30,12.80791272883121,12.775245071226118,12.841435085858732
2026-08-31,12.814718271721276,12.782389466063908,12.844384694614059
2026-09-01,12.82152381461134,12.787606554804995,12.850861525740099
2026-09-02,12.828329357501403,12.794788847640008,12.861104463464722
2026-09-03,12.835134900391468,12.8031350444959,12.869284168425844
2026-09-04,12.841940443281532,12.809068253173905,12.876067873759164
2026-09-05,12.848745986171595,12.817880500823101,12.879504681151518
2026-09-06,12.85555152906166,12.82509710134699,12.888908062649005
2026-09-07,12.862357071951724,12.830246287389736,12.896160980839763
2026-09-08,12.869162614841787,12.834482888956542,12.901873919779192
2026-09-09,12.875968157731853,12.84162606140311,12.906785344042946
2026-09-10,12.882773700621916,12.849971594027737,12.915631861265602
2026-09-11,12.88957924351198,12.855121113527554,12.919598577900715
2026-09-12,12.896384786402042,12.863503967236797,12.930115805758309
2026-09-13,12.903190329292105,12.868980257677148,12.939141311897798
2026-09-14,12.90999587218217,12.874172284250069,12.941944836568883
2026-09-15,12.916801415072237,12.880920602327945,12.956402966406404
2026-09-16,12.923606957962301,12.885063021651595,12.9575941196513
2026-09-17,12.930412500852363,12.893683306455767,12.962437945384927
2026-09-18,12.937218043742426,12.899529448068277,12.974149303453196
2026-09-19,12.94402358663249,12.907767138889017,12.981358127111708
2026-09-20,12.950829129522553,12.912805839611302,12.98895247495929
2026-09-21,12.957634672412619,12.921779921362003,12.994849849297308
2026-09-22,12.964440215302682,12.922357095075913,13.002593583143605
2026-09-23,12.971245758192746,12.930749580234181,13.011751278538974
2026-09-24,12.978051301082811,12.935291270535323,13.01837314195688
2026-09-25,12.984856843972874,12.941508013032248,13.024836992432343
2026-09-26,12.991662386862938,12.95187484274074,13.031910460509456
2026-09-27,12.998467929753003,12.953058806342122,13.040061586197762
2026-09-28,13.005273472643067,12.961137439579407,13.047181607672336
2026-09-29,13.01207901553313,12.962937230986324,13.056334979980905
2026-09-30,13.018884558423192,12.974015558399362,13.063373036569748
2026-10-01,13.025690101313256,12.97892245395072,13.071321626493793
2026-10-02,13.032495644203323,12.984604429348915,13.078971112964043
2026-10-03,13.039301187093388,12.990889282210675,13.08644407962634
2026-10-04,13.046106729983448,12.99159085139906,13.09545592750926
2026-10-05,13.052912272873513,13.000446173489468,13.106526261836404
2026-10-06,13.059717815763577,13.003771009297084,13.110575174680694
2026-10-07,13.06652335865364,13.01093097954074,13.121055223748549
2026-10-08,13.073328901543706,13.015236635407913,13.127734008385557
2026-10-09,13.080134444433769,13.020858397782403,13.132215399745272
2026-10-10,13.086939987323833,13.029091465228452,13.145470244209552
2026-10-11,13.093745530213898,13.029338094620535,13.15699795536395
2026-10-12,13.100551073103961,13.038081698945069,13.158073908618922
2026-10-13,13.107356615994025,13.040756692413256,13.172447670453952
2026-10-14,13.11416215888409,13.048111671257358,13.179751561577529
2026-10-15,13.120967701774154,13.053320651916385,13.18735907563333
2026-10-16,13.127773244664217,13.061172901837454,13.193846926429773
2026-10-17,13.13457878755428,13.061208132535803,13.203689766991443
2026-10-18,13.141384330444346,13.066504248913867,13.208094636522834
2026-10-19,13.14818987333441,13.072740065849487,13.221076076746753
2026-10-20,13.154995416224473,13.076451720994125,13.23359707259362
2026-10-21,13.161800959114538,13.081625868073036,13.243456296896294
2026-10-22,13.168606502004602,13.08582451140221,13.2450976850404
2026-10-23,13.175412044894665,13.085510506687532,13.257534586980361
2026-10-24,13.18221758778473,13.08525065382334,13.268671151318129
2026-10-25,13.189023130674794,13.101756010618468,13.275338826855604
2026-10-26,13.195828673564858,13.105285971604777,13.282951272362837
2026-10-27,13.202634216454923,13.110153728687283,13.293441720540446
2026-10-28,13.209439759344987,13.111582453314822,13.298561915414462
2026-10-29,13.21624530223505,13.115978854140499,13.31104702384774
