ds,yhat,yhat_lower,yhat_upper
2026-09-02,12.828818583739412,12.79491837952223,12.862297280697122
2026-09-03,12.8356370288333,12.802724669985128,12.870265339811352
2026-09-04,12.842455473927192,12.809830271913446,12.876321608188354
2026-09-05,12.849273919021082,12.815995144695911,12.882496044650566
2026-09-06,12.856092364114971,12.824263813791163,12.891966437050536
2026-09-07,12.862910809208863,12.82799857114679,12.897436406051034
2026-09-08,12.869729254302753,12.837632801909459,12.903183540706724
2026-09-09,12.876547699396642,12.841891195526138,12.911104049486074
2026-09-10,12.883366144490532,12.85003732136707,12.91700191847185
2026-09-11,12.89018458958442,12.856223646418004,12.923941806032754
2026-09-12,12.897003034678313,12.862711215549155,12.929822620814504
2026-09-13,12.903821479772201,12.869780706538824,12.939817397940107
2026-09-14,12.910639924866091,12.87629341262137,12.94315702005212
2026-09-15,12.917458369959984,12.883874809860169,12.953228056069927
2026-09-16,12.924276815053872,12.890916815691655,12.960282475159666
2026-09-17,12.931095260147762,12.894846205634172,12.964304142265556
2026-09-18,12.937913705241652,12.90085614549452,12.975205902561829
2026-09-19,12.944732150335541,12.909125762352717,12.979122775213668
2026-09-20,12.95155059542943,12.914810203266583,12.988910729375942
2026-09-21,12.958369040523323,12.921477527625004,12.99743529282413
2026-09-22,12.965187485617212,12.927063368796588,13.000121163846895
2026-09-23,12.9720059307111,12.934759256781003,13.006376044955653
2026-09-24,12.97882437580499,12.940405303559077,13.019028608679978
2026-09-25,12.985642820898883,12.946131014914602,13.0245255557336
2026-09-26,12.992461265992771,12.952673828572111,13.030779614462157
2026-09-27,12.999279711086661,12.95987566959312,13.036829830719926
2026-09-28,13.00609815618055,12.966142137106194,13.046485290198172
2026-09-29,13.01291660127444,12.970245329313757,13.053178508504375
2026-09-30,13.019735046368332,12.977592139230842,13.062112326939513
2026-10-01,13.026553491462222,12.982857342367152,13.071141824919192
2026-10-02,13.033371936556112,12.992408871653428,13.078042045937554
2026-10-03,13.04019038165,12.996555638391218,13.085919551350187
2026-10-04,13.047008826743893,13.001868439878972,13.089780888714747
2026-10-05,13.05382727183778,13.009178538157876,13.101588110498426
2026-10-06,13.06064571693167,13.013224270572161,13.107988737796084
2026-10-07,13.06746416202556,13.019305133200323,13.114613044671058
2026-10-08,13.07428260711945,13.02315714821145,13.119296092762909
2026-10-09,13.08110105221334,13.031504373605802,13.130957389714755
2026-10-10,13.087919497307231,13.031734879245004,13.137077102615052
2026-10-11,13.094737942401121,13.042770297566028,13.149034291024904
