ds,yhat,yhat_lower,yhat_upper
2026-08-22,12.752754719631968,12.718682214271535,12.783028147405219
2026-08-23,12.759545040138091,12.727096725233407,12.791312168951174
2026-08-24,12.766335360644215,12.732075899935989,12.796649745707484
2026-08-25,12.773125681150338,12.742396756123723,12.806691346262676
2026-08-26,12.779916001656462,12.743076167893294,12.811786796430459
2026-08-27,12.786706322162589,12.754185223934275,12.819713985073454
2026-08-28,12.793496642668712,12.760840701537408,12.824243327092905
2026-08-29,12.800286963174836,12.767231804516914,12.833967087584636
2026-08-30,12.807077283680961,12.771649746193447,12.839603352279378
2026-08-31,12.813867604187084,12.782875628930132,12.847682414792851
2026-09-01,12.820657924693208,12.787266926205053,12.854207041823027
2026-09-02,12.827448245199331,12.793681682753654,12.859141787233394
2026-09-03,12.834238565705455,12.799304673895268,12.868029201703951
2026-09-04,12.841028886211578,12.807841728447967,12.876256680693572
2026-09-05,12.847819206717705,12.814202060318557,12.883012394729867
2026-09-06,12.854609527223829,12.820924558238508,12.89182437498241
2026-09-07,12.861399847729952,12.826995261705001,12.89647142608153
2026-09-08,12.86819016823608,12.833281910510484,12.90452236860997
2026-09-09,12.874980488742203,12.839940920923722,12.912202696972951
2026-09-10,12.881770809248327,12.845568011824732,12.917689186180594
2026-09-11,12.88856112975445,12.849190618635985,12.92668669693804
2026-09-12,12.895351450260574,12.857459336902412,12.932624935476081
2026-09-13,12.9021417707667,12.864236407115763,12.93879703052686
2026-09-14,12.908932091272824,12.87239325997551,12.94874320523175
2026-09-15,12.915722411778948,12.878099180161062,12.95426934814332
2026-09-16,12.922512732285071,12.881455114504199,12.96385556783078
2026-09-17,12.929303052791196,12.887711406857829,12.970514193940902
2026-09-18,12.93609337329732,12.896085217866903,12.978935019246576
2026-09-19,12.942883693803443,12.90255998441353,12.986177321656216
2026-09-20,12.949674014309567,12.905262116867465,12.992522942130984
2026-09-21,12.95646433481569,12.914637369680701,13.001086729532373
2026-09-22,12.963254655321817,12.91983721538388,13.008598458622533
2026-09-23,12.97004497582794,12.923725404322486,13.015169894368311
2026-09-24,12.976835296334064,12.932074312413032,13.027534393364013
2026-09-25,12.983625616840191,12.937492805301682,13.034910976717262
2026-09-26,12.990415937346315,12.939695051806096,13.041564785716398
2026-09-27,12.997206257852438,12.948517920265427,13.048767963674496
2026-09-28,13.003996578358562,12.95313009480516,13.055431006728053
2026-09-29,13.010786898864685,12.960861492498998,13.06537147819318
2026-09-30,13.01757721937081,12.967626644388902,13.06925455034581
2026-10-01,13.024367539876934,12.971420064844784,13.081029214001434
2026-10-02,13.031157860383058,12.978917978826741,13.094786772875993
2026-10-03,13.037948180889183,12.980329987078193,13.096888871071899
2026-10-04,13.044738501395308,12.983773461830028,13.105878972475848
2026-10-05,13.051528821901432,12.991229043462099,13.117399313790525
2026-10-06,13.058319142407555,12.999031456978173,13.122094227479993
2026-10-07,13.065109462913679,12.998933385041697,13.133162613648043
2026-10-08,13.071899783419802,13.005925850734979,13.143338401311809
2026-10-09,13.07869010392593,13.013295625875822,13.150430980216584
2026-10-10,13.085480424432053,13.021858061514688,13.159415587043629
2026-10-11,13.09227074493818,13.021565141052724,13.16646236931242
2026-10-12,13.099061065444303,13.027959730921799,13.17734358436118
2026-10-13,13.105851385950427,13.03555724961577,13.187918964416586
2026-10-14,13.11264170645655,13.035686805480244,13.191685952102445
2026-10-15,13.119432026962674,13.045169699384228,13.206835839272633
2026-10-16,13.126222347468797,13.048471287996072,13.212274284829117
2026-10-17,13.13301266797492,13.05857526849477,13.21974041154157
2026-10-18,13.139802988481046,13.059545369169946,13.234578449806397
2026-10-19,13.14659330898717,13.061142878720423,13.241458703672054
2026-10-20,13.153383629493296,13.066804150840872,13.249031051945824
2026-10-21,13.16017394999942,13.070866585104174,13.259380113788351
2026-10-22,13.166964270505543,13.073140557038506,13.266755668020519
2026-10-23,13.173754591011667,13.077339394179097,13.277640640890045
2026-10-24,13.18054491151779,13.089707421615346,13.280024215766433
2026-10-25,13.187335232023914,13.090676239605301,13.29795043858771
2026-10-26,13.194125552530041,13.093379074129135,13.308638251308768
2026-10-27,13.200915873036164,13.103830311095907,13.309524007063237
2026-10-28,13.20770619354229,13.102938075684476,13.327073340124695
2026-10-29,13.214496514048411,13.104880138171264,13.334594032967036
2026-10-30,13.221286834554537,13.108490959504156,13.342260162181656
2026-10-31,13.22807715506066,13.117242758686269,13.346827865302803
2026-11-01,13.234867475566785,13.122810750068254,13.359430657600825
2026-11-02,13.24165779607291,13.125943952513225,13.36834394291661
2026-11-03,13.248448116579032,13.127629446484754,13.374970872326985
2026-11-04,13.255238437085158,13.13073702210189,13.386103731901205
2026-11-05,13.262028757591281,13.140474068580879,13.396538687763
2026-11-06,13.268819078097408,13.136839453856785,13.406037913589566
2026-11-07,13.275609398603532,13.139063193187827,13.412966384722104
2026-11-08,13.282399719109655,13.144601295045312,13.425847970440339
2026-11-09,13.289190039615779,13.161530010176188,13.432277159776632
2026-11-10,13.295980360121902,13.154937368596007,13.441089592396478
2026-11-11,13.30277068062803,13.16135704027677,13.450301002551958
2026-11-12,13.309561001134153,13.16320112067033,13.46157827432446
2026-11-13,13.316351321640276,13.167150820543275,13.475156310052764
2026-11-14,13.3231416421464,13.171737767937403,13.48147954846573
2026-11-15,13.329931962652525,13.17720829197923,13.492284819766752
2026-11-16,13.336722283158648,13.177475863164476,13.500886292275645
2026-11-17,13.343512603664772,13.188396071534399,13.50996691791533
2026-11-18,13.350302924170895,13.186745342061393,13.524336850141104
2026-11-19,13.357093244677019,13.189696472397161,13.531978085300574
