ds,yhat,yhat_lower,yhat_upper
2026-09-24,12.977851935845624,12.941679804917019,13.014129400079819
2026-09-25,12.984656305529748,12.94936121403355,13.019369100412469
2026-09-26,12.99146067521387,12.956042965495573,13.024934135086488
2026-09-27,12.998265044897995,12.962617039942845,13.034848233833486
2026-09-28,13.005069414582119,12.96860251037405,13.036770950717997
2026-09-29,13.011873784266243,12.974948828554854,13.045378767382807
2026-09-30,13.018678153950367,12.984127200476484,13.05624318803333
2026-10-01,13.02548252363449,12.988351878129276,13.06310518737605
2026-10-02,13.032286893318613,12.997018039336528,13.064730713022746
2026-10-03,13.039091263002737,13.003909610280347,13.075637390068675
2026-10-04,13.045895632686861,13.007182029941669,13.079524253124756
2026-10-05,13.052700002370987,13.015108708466968,13.087879883768917
2026-10-06,13.05950437205511,13.02471311390899,13.096319773181492
2026-10-07,13.066308741739235,13.027842761767763,13.101324046450879
2026-10-08,13.073113111423359,13.038031821148685,13.108634145888317
2026-10-09,13.079917481107483,13.042780495262555,13.11619596313181
2026-10-10,13.086721850791607,13.048027149719205,13.122302837089673
2026-10-11,13.093526220475733,13.057053093773382,13.13250831045414
2026-10-12,13.100330590159853,13.063654800024404,13.136384326300952
2026-10-13,13.107134959843977,13.070808516807146,13.144632925137405
2026-10-14,13.113939329528103,13.07567898893231,13.148250931340725
2026-10-15,13.120743699212227,13.08389258130292,13.160332600757384
2026-10-16,13.12754806889635,13.088071574406186,13.165361727946081
2026-10-17,13.134352438580475,13.097325652202679,13.175186350624488
2026-10-18,13.141156808264597,13.103793566563455,13.184332344904595
2026-10-19,13.147961177948721,13.107827140578577,13.191037417402002
2026-10-20,13.154765547632845,13.113850643053302,13.195362718158448
2026-10-21,13.16156991731697,13.120743765283041,13.201154928025261
2026-10-22,13.168374287001093,13.127609097963175,13.208510431246511
2026-10-23,13.175178656685219,13.130538818181979,13.21835205260663
2026-10-24,13.181983026369343,13.139747937655809,13.22507565968594
2026-10-25,13.188787396053467,13.14553982868432,13.232534092770498
2026-10-26,13.195591765737591,13.150081655761252,13.23921818451055
2026-10-27,13.202396135421713,13.154434988125193,13.246519127118756
2026-10-28,13.209200505105837,13.163186576155848,13.25027693552759
2026-10-29,13.216004874789961,13.169232443630916,13.260960413250412
2026-10-30,13.222809244474085,13.174511359707335,13.269821909448348
2026-10-31,13.229613614158207,13.179375201762719,13.280304826576108
2026-11-01,13.236417983842331,13.186123888238322,13.280530262335372
2026-11-02,13.243222353526455,13.191328257878473,13.29205025848998
2026-11-03,13.25002672321058,13.192604539967256,13.300984867916128
2026-11-04,13.256831092894704,13.20747823886751,13.309846878396192
2026-11-05,13.26363546257883,13.213841076011969,13.31812519998259
2026-11-06,13.270439832262953,13.215755492910075,13.323094855763783
2026-11-07,13.277244201947077,13.222417734389207,13.330126657135642
2026-11-08,13.284048571631201,13.229232305581581,13.339190366704026
2026-11-09,13.290852941315325,13.233678652118488,13.345491201993383
2026-11-10,13.297657310999451,13.235406997299028,13.35352364256917
2026-11-11,13.304461680683572,13.24338404102621,13.362904353190912
2026-11-12,13.311266050367696,13.246164175540978,13.373693620228531
2026-11-13,13.31807042005182,13.257202804042608,13.378724741584163
2026-11-14,13.324874789735945,13.260419786240822,13.383250934583627
2026-11-15,13.33167915942007,13.264026555526153,13.39990793863703
2026-11-16,13.338483529104193,13.26817469019057,13.406434659079075
2026-11-17,13.345287898788317,13.271015900296806,13.412717948350586
2026-11-18,13.35209226847244,13.278028073719288,13.423540294404463
2026-11-19,13.358896638156564,13.290388884871215,13.429308336900663
2026-11-20,13.365701007840688,13.290211601717706,13.441366288640086
2026-11-21,13.372505377524812,13.298000281590276,13.445698489738149
2026-11-22,13.379309747208936,13.300524406125344,13.451473868892986
2026-11-23,13.386114116893062,13.300361021464678,13.469614291039917
2026-11-24,13.392918486577186,13.308172231050804,13.472873215961977
2026-11-25,13.39972285626131,13.315013456887046,13.481173303419368
2026-11-26,13.406527225945434,13.324900557344066,13.488111579504032
2026-11-27,13.413331595629556,13.32531235214504,13.494686147477886
2026-11-28,13.42013596531368,13.329151433394696,13.508508591212232
2026-11-29,13.426940334997804,13.330707125930179,13.517875897124659
2026-11-30,13.433744704681928,13.334665368357388,13.526038105072974
2026-12-01,13.44054907436605,13.34731190359617,13.535510342658116
2026-12-02,13.447353444050174,13.348133783816504,13.533432724524108
2026-12-03,13.454157813734298,13.35200861195747,13.548486156949586
2026-12-04,13.460962183418422,13.362539050442303,13.556511991008781
2026-12-05,13.467766553102548,13.36918346095291,13.569058916151834
2026-12-06,13.474570922786672,13.364950293508851,13.579865876840495
2026-12-07,13.481375292470796,13.37312050585061,13.582600474298069
2026-12-08,13.48817966215492,13.378431098556424,13.599432517477927
2026-12-09,13.494984031839044,13.382014250218148,13.598940709202974
2026-12-10,13.501788401523168,13.391351447677804,13.609256622619604
2026-12-11,13.50859277120729,13.394408316423663,13.621431307444992
2026-12-12,13.515397140891414,13.397691947041636,13.635556551853254
2026-12-13,13.522201510575538,13.405737716482367,13.638153465071925
2026-12-14,13.529005880259664,13.401943747921957,13.646344343476784
2026-12-15,13.535810249943788,13.405982970015518,13.651244291078129
2026-12-16,13.542614619627912,13.409564441094778,13.662689401207102
2026-12-17,13.549418989312036,13.422015751403865,13.677658112939293
2026-12-18,13.55622335899616,13.419894729637319,13.681533211145537
2026-12-19,13.563027728680282,13.430564817004063,13.692726742405027
2026-12-20,13.569832098364406,13.430479388953504,13.700102454408833
2026-12-21,13.57663646804853,13.432979498094655,13.716406040560202
2026-12-22,13.583440837732654,13.440820281995052,13.717995174011358
