ds,yhat,yhat_lower,yhat_upper
2026-09-05,12.849411877980003,12.81636294988181,12.880573500086125
2026-09-06,12.856230385218671,12.821805002007633,12.88929281252505
2026-09-07,12.86304889245734,12.8295955141941,12.89780263685
2026-09-08,12.869867399696007,12.835471851518836,12.90345364786271
2026-09-09,12.876685906934675,12.843011902122065,12.91196243674358
2026-09-10,12.883504414173343,12.848860968185758,12.918853222562188
2026-09-11,12.890322921412013,12.854901998353366,12.92220600024483
2026-09-12,12.89714142865068,12.862397914356702,12.93414979178864
2026-09-13,12.903959935889349,12.871288069719142,12.93866082647692
2026-09-14,12.910778443128017,12.877740459097243,12.94502666778628
2026-09-15,12.917596950366685,12.884918041696405,12.952484443373795
2026-09-16,12.924415457605349,12.887368818101008,12.958127098478828
2026-09-17,12.931233964844017,12.893055561690032,12.967817119996825
2026-09-18,12.938052472082685,12.902651096388954,12.974365315060393
2026-09-19,12.944870979321355,12.911695075481052,12.981435555494157
2026-09-20,12.951689486560023,12.914526787495248,12.985671563615794
2026-09-21,12.95850799379869,12.920401992011223,12.994764717337624
2026-09-22,12.965326501037355,12.929385441769467,13.004000026527274
2026-09-23,12.972145008276023,12.935538388035289,13.010676258693262
2026-09-24,12.97896351551469,12.94415613536335,13.017891337854826
2026-09-25,12.985782022753359,12.944926940749086,13.026008694386833
2026-09-26,12.992600529992027,12.953730737898093,13.029946274764212
2026-09-27,12.999419037230695,12.957848770972832,13.039468751995807
2026-09-28,13.006237544469364,12.968148616770325,13.04530702591898
2026-09-29,13.013056051708032,12.971781981787633,13.054724554982297
2026-09-30,13.0198745589467,12.97687856404819,13.057153607327464
2026-10-01,13.026693066185368,12.981130164175493,13.070203037274823
2026-10-02,13.033511573424036,12.989297447541752,13.077930564227906
2026-10-03,13.0403300806627,12.994775511116702,13.08407999847374
2026-10-04,13.047148587901368,13.003429925739203,13.09305870975695
2026-10-05,13.053967095140036,13.006947932160626,13.103996720069956
2026-10-06,13.060785602378706,13.014531963806366,13.109586680126206
2026-10-07,13.067604109617374,13.023114171480662,13.116311972382102
2026-10-08,13.074422616856042,13.027835230181319,13.123098336064073
2026-10-09,13.08124112409471,13.033063434809405,13.129634592235794
2026-10-10,13.088059631333378,13.037223269394842,13.138607632014484
2026-10-11,13.094878138572046,13.043122128096567,13.144120360677135
2026-10-12,13.10169664581071,13.04978167370823,13.154505447549429
2026-10-13,13.108515153049378,13.055736946364403,13.164833936861376
2026-10-14,13.115333660288046,13.064870889316738,13.169187412315361
2026-10-15,13.122152167526716,13.064113316475002,13.175995833204352
2026-10-16,13.128970674765384,13.069169829652175,13.18982542620585
2026-10-17,13.135789182004052,13.076456409438617,13.194526578158916
2026-10-18,13.14260768924272,13.081060703584239,13.202959129859831
2026-10-19,13.149426196481388,13.09309934862659,13.215569623034042
2026-10-20,13.156244703720056,13.092633261134226,13.221257823232424
2026-10-21,13.16306321095872,13.10188446495549,13.228922649193343
2026-10-22,13.169881718197388,13.10564891808,13.24357529651707
2026-10-23,13.176700225436058,13.111684088876368,13.253094219675209
2026-10-24,13.183518732674726,13.115576615832476,13.256910778327505
2026-10-25,13.190337239913394,13.116358975923447,13.266579519233774
2026-10-26,13.197155747152062,13.124642100013006,13.272481835572087
2026-10-27,13.20397425439073,13.12682151503575,13.285181683308561
2026-10-28,13.210792761629397,13.13513180165973,13.291891532856953
2026-10-29,13.217611268868065,13.137600885135933,13.298222165965479
2026-10-30,13.22442977610673,13.145859513691443,13.311140421258699
2026-10-31,13.231248283345398,13.148469920333566,13.316435706514437
2026-11-01,13.238066790584067,13.15561520771635,13.330812952458977
2026-11-02,13.244885297822735,13.163783564882598,13.33743098070679
2026-11-03,13.251703805061403,13.161864282432873,13.340001816950004
2026-11-04,13.258522312300071,13.170426236839816,13.352786572021627
2026-11-05,13.26534081953874,13.17762517501615,13.362349057923003
2026-11-06,13.272159326777407,13.182180525316873,13.364329708624549
2026-11-07,13.278977834016075,13.182719651536377,13.378733405050653
2026-11-08,13.285796341254743,13.185464246843905,13.391854208369598
2026-11-09,13.292614848493411,13.194586108198576,13.394352106582618
2026-11-10,13.299433355732079,13.19486424569849,13.40396455894826
2026-11-11,13.306251862970747,13.204018780590236,13.416145449357089
2026-11-12,13.313070370209413,13.206795587554808,13.432556136597853
2026-11-13,13.319888877448081,13.21562368566925,13.431682748249727
2026-11-14,13.326707384686749,13.223904045666254,13.439553137525913
2026-11-15,13.333525891925417,13.218760660832338,13.453769007125626
2026-11-16,13.340344399164085,13.22274850623134,13.464867850055352
2026-11-17,13.34716290640275,13.226041748071362,13.471611946383515
2026-11-18,13.353981413641419,13.23300112907537,13.480560481742952
2026-11-19,13.360799920880087,13.230608834177943,13.492269227862662
2026-11-20,13.367618428118755,13.249809952656923,13.504937092393519
