ds,yhat,yhat_lower,yhat_upper
2026-09-25,12.98474147976134,12.95069083765323,13.01705828363872
2026-09-26,12.991543668358828,12.955618338230693,13.026133391320148
2026-09-27,12.998345856956314,12.964190097768657,13.033109507689257
2026-09-28,13.005148045553803,12.967940767085265,13.03951293345485
2026-09-29,13.01195023415129,12.976913221316686,13.047471094908014
2026-09-30,13.018752422748777,12.985786078576709,13.0544867168346
2026-10-01,13.025554611346262,12.989393709407562,13.060388289935437
2026-10-02,13.032356799943752,12.998013514508715,13.066126242984764
2026-10-03,13.039158988541237,13.00523936048576,13.075498786778088
2026-10-04,13.045961177138725,13.0125353526986,13.080475729052829
2026-10-05,13.052763365736215,13.017666832613392,13.088185323148455
2026-10-06,13.0595655543337,13.027084201523937,13.095538359180246
2026-10-07,13.066367742931186,13.03096605621417,13.103752971713897
2026-10-08,13.073169931528675,13.038342016830786,13.110129612403751
2026-10-09,13.079972120126161,13.044727824969396,13.118647668425126
2026-10-10,13.08677430872365,13.04993971923836,13.122115370933507
2026-10-11,13.093576497321134,13.054336410144254,13.131737393126258
2026-10-12,13.10037868591862,13.065104773053875,13.136085935046696
2026-10-13,13.107180874516109,13.067225668623413,13.145185328528997
2026-10-14,13.113983063113597,13.07803387772085,13.14962318141632
2026-10-15,13.120785251711084,13.078580023061715,13.15989829496328
2026-10-16,13.12758744030857,13.089736181557475,13.165537001401457
2026-10-17,13.134389628906058,13.09522930678394,13.17578835340465
2026-10-18,13.141191817503547,13.101567301584371,13.183605729342428
2026-10-19,13.147994006101033,13.105223154234446,13.18833975773771
2026-10-20,13.154796194698518,13.114732345096828,13.20035281897023
2026-10-21,13.161598383296006,13.118721784513488,13.200749206468783
2026-10-22,13.168400571893496,13.125872085647105,13.209548559432982
2026-10-23,13.175202760490981,13.129489285415511,13.218281004172995
2026-10-24,13.182004949088467,13.134233099061301,13.224374282551201
2026-10-25,13.188807137685956,13.144335489820495,13.23521003653569
2026-10-26,13.195609326283442,13.151336063784909,13.24198109549264
2026-10-27,13.20241151488093,13.155379216906965,13.245683474841963
2026-10-28,13.209213703478415,13.16248319485274,13.25496222153119
2026-10-29,13.216015892075905,13.169177522213856,13.260954234636559
2026-10-30,13.22281808067339,13.171157271473728,13.271476472844075
2026-10-31,13.229620269270878,13.175066343284708,13.27951683596683
2026-11-01,13.236422457868365,13.181923893526934,13.288441159517724
2026-11-02,13.243224646465851,13.189971555188636,13.294739647844017
2026-11-03,13.25002683506334,13.195128313799614,13.30404015335023
2026-11-04,13.256829023660828,13.199218389722667,13.31270998956198
2026-11-05,13.263631212258314,13.207459956669803,13.31716010945996
2026-11-06,13.270433400855799,13.212387046421831,13.331197471473839
2026-11-07,13.277235589453287,13.2144616120499,13.335580531589928
2026-11-08,13.284037778050777,13.222743880443444,13.341542638388145
2026-11-09,13.290839966648262,13.225630102472092,13.351998997907161
2026-11-10,13.297642155245748,13.233031196918114,13.354918757094094
2026-11-11,13.304444343843237,13.235997790240056,13.369748609609895
2026-11-12,13.311246532440723,13.240980296666068,13.378616597438054
2026-11-13,13.318048721038211,13.246673405226808,13.387241453515326
2026-11-14,13.324850909635696,13.250484048903862,13.396133765635636
2026-11-15,13.331653098233186,13.25461559180969,13.406068087602547
2026-11-16,13.338455286830671,13.261238446752612,13.417953306007917
2026-11-17,13.34525747542816,13.262690188349124,13.422115857907404
2026-11-18,13.352059664025646,13.267996237381535,13.428599086358528
2026-11-19,13.358861852623132,13.280206760124804,13.433953036112904
2026-11-20,13.36566404122062,13.280814099869504,13.446720661695736
2026-11-21,13.372466229818109,13.280240118659778,13.457483568142505
2026-11-22,13.379268418415595,13.2875958619838,13.46520683806728
2026-11-23,13.386070607013083,13.289577637602351,13.474401865162978
2026-11-24,13.392872795610568,13.30153854038937,13.477444103645382
2026-11-25,13.399674984208058,13.301420490990807,13.49030894797684
2026-11-26,13.406477172805543,13.307398591896005,13.497548526463582
2026-11-27,13.413279361403031,13.313005551765642,13.508319877441178
2026-11-28,13.420081550000518,13.320272816917885,13.516791472087293
2026-11-29,13.426883738598006,13.317672667880768,13.530103342221073
2026-11-30,13.433685927195492,13.328552472177424,13.53789056424355
2026-12-01,13.440488115792977,13.332247733037997,13.54694351332068
2026-12-02,13.447290304390467,13.339084015215716,13.559138299556468
2026-12-03,13.454092492987952,13.335846557398638,13.562781802582874
2026-12-04,13.46089468158544,13.342470864917852,13.569381251473557
2026-12-05,13.467696870182927,13.34905910707601,13.584879538106101
2026-12-06,13.474499058780415,13.352457902760234,13.59038847676417
2026-12-07,13.481301247377901,13.354218970231134,13.597675252468532
2026-12-08,13.48810343597539,13.356577284520291,13.60893634634906
2026-12-09,13.494905624572876,13.370420073466157,13.61621608108361
2026-12-10,13.501707813170365,13.365168503146105,13.628990002338378
2026-12-11,13.50851000176785,13.362948397390173,13.629336021486788
2026-12-12,13.51531219036534,13.373042710944677,13.651907006570386
2026-12-13,13.522114378962824,13.380030458521613,13.655855425142972
2026-12-14,13.528916567560312,13.377179069275035,13.66576996792273
2026-12-15,13.535718756157799,13.395799906869689,13.6735972961663
