ds,yhat,yhat_lower,yhat_upper
2026-08-22,12.752754719631968,12.719557314522884,12.782393968713846
2026-08-23,12.759545040138091,12.726467408118046,12.792477944338039
2026-08-24,12.766335360644215,12.73544965436543,12.798973967607756
2026-08-25,12.773125681150338,12.73921085154486,12.805839058134254
2026-08-26,12.779916001656462,12.747657708156558,12.812419913291443
2026-08-27,12.786706322162589,12.7539366140016,12.821526289546465
2026-08-28,12.793496642668712,12.763543467922853,12.825851129169234
2026-08-29,12.800286963174836,12.766326978532618,12.830678133258374
2026-08-30,12.807077283680961,12.773182682225926,12.839460833061482
2026-08-31,12.813867604187084,12.781401871884992,12.845911704882978
2026-09-01,12.820657924693208,12.788234866004245,12.854647177726577
2026-09-02,12.827448245199331,12.793521533160545,12.860368440879238
2026-09-03,12.834238565705455,12.80248556774989,12.86810503647644
2026-09-04,12.841028886211578,12.805517529758964,12.876677507178513
2026-09-05,12.847819206717705,12.812990052339673,12.881923536780802
2026-09-06,12.854609527223829,12.822403062555697,12.891630558470906
2026-09-07,12.861399847729952,12.826921479103097,12.897217582773688
2026-09-08,12.86819016823608,12.833318537865376,12.904194706849681
2026-09-09,12.874980488742203,12.83756423010698,12.9154391709429
2026-09-10,12.881770809248327,12.8470979693985,12.92281863852843
2026-09-11,12.88856112975445,12.851303227367882,12.926794353833264
2026-09-12,12.895351450260574,12.858372922554597,12.936826651288907
2026-09-13,12.9021417707667,12.862503532490312,12.942234849152861
2026-09-14,12.908932091272824,12.866748376536153,12.948611498746176
2026-09-15,12.915722411778948,12.878393757100195,12.958445030671845
2026-09-16,12.922512732285071,12.881693863915231,12.962949974980567
2026-09-17,12.929303052791196,12.88922760268431,12.969288781941216
2026-09-18,12.93609337329732,12.89682762812084,12.982413341539285
2026-09-19,12.942883693803443,12.901329219597208,12.985707232733139
2026-09-20,12.949674014309567,12.908315018428114,12.996949482395717
2026-09-21,12.95646433481569,12.910260919429895,13.002809009183041
2026-09-22,12.963254655321817,12.918693087083815,13.011924803426322
