ds,yhat,yhat_lower,yhat_upper
2026-08-11,12.675148105988006,12.638536952324147,12.713242488134934
2026-08-12,12.681877749126926,12.644361502438926,12.717335440734626
2026-08-13,12.688607392265846,12.652044671085855,12.725285632472493
2026-08-14,12.695337035404766,12.660063135843853,12.734396112178036
2026-08-15,12.702066678543684,12.664142274499847,12.733524195212736
2026-08-16,12.708796321682604,12.67118181848453,12.746674425702924
2026-08-17,12.715525964821524,12.680539805943955,12.750359899360243
2026-08-18,12.722255607960442,12.684598168298793,12.758446008563698
2026-08-19,12.728985251099362,12.69029760027829,12.76518261062241
2026-08-20,12.735714894238281,12.70023977650367,12.771714590030316
2026-08-21,12.7424445373772,12.704735463212593,12.779332088384255
2026-08-22,12.74917418051612,12.711906367384877,12.788788366006546
2026-08-23,12.75590382365504,12.718558629252174,12.793339515320135
2026-08-24,12.762633466793957,12.72638943186897,12.798781628236396
2026-08-25,12.769363109932877,12.734567497984767,12.808630859578093
2026-08-26,12.776092753071797,12.734257242605318,12.81353207454249
2026-08-27,12.782822396210715,12.743990222468751,12.822324792282476
2026-08-28,12.789552039349635,12.750374505221219,12.8289346992411
2026-08-29,12.796281682488555,12.758524458567331,12.836059400932555
2026-08-30,12.803011325627475,12.76550579413345,12.844287171138935
2026-08-31,12.809740968766393,12.769766445729564,12.849436906803763
2026-09-01,12.816470611905313,12.777492539839821,12.854391193124258
2026-09-02,12.823200255044233,12.784839003198478,12.864918986906643
2026-09-03,12.82992989818315,12.790162446300023,12.86899969063867
2026-09-04,12.83665954132207,12.795408634689357,12.878160526705406
2026-09-05,12.84338918446099,12.802954637522149,12.884200073469858
2026-09-06,12.850118827599909,12.811539994210598,12.890124561573279
2026-09-07,12.856848470738829,12.814306955065655,12.89823546429601
2026-09-08,12.863578113877749,12.821950716857074,12.907833328606369
2026-09-09,12.870307757016667,12.82978070221539,12.91394911457057
2026-09-10,12.877037400155587,12.83237807867837,12.923224987901117
2026-09-11,12.883767043294506,12.840286024750448,12.928798911779701
2026-09-12,12.890496686433426,12.843723644907229,12.93612579138838
2026-09-13,12.897226329572344,12.849775713915689,12.947280413875319
2026-09-14,12.903955972711264,12.858759311225096,12.951678426348593
2026-09-15,12.910685615850184,12.862662440401738,12.95950133517895
2026-09-16,12.917415258989102,12.87035379992987,12.968055586589566
2026-09-17,12.924144902128022,12.874295134148298,12.973945575694565
2026-09-18,12.930874545266942,12.884210641330716,12.981710819162883
2026-09-19,12.93760418840586,12.88750368172764,12.986292332153049
2026-09-20,12.94433383154478,12.893008241820619,12.992881369141148
2026-09-21,12.9510634746837,12.902833595194968,13.00648437694639
2026-09-22,12.957793117822618,12.90568533630169,13.010510946933042
2026-09-23,12.964522760961538,12.912265118028206,13.018120428082272
2026-09-24,12.971252404100458,12.91521196267098,13.026483812834186
2026-09-25,12.977982047239376,12.923343823860762,13.036267999162936
2026-09-26,12.984711690378296,12.930891585203993,13.041779571055184
2026-09-27,12.991441333517216,12.933847653081541,13.052729408004843
2026-09-28,12.998170976656136,12.937592034843028,13.058826863545564
2026-09-29,13.004900619795054,12.948924742462376,13.06700824192524
2026-09-30,13.011630262933974,12.952272645704905,13.080159143061353
2026-10-01,13.018359906072893,12.952239335809152,13.087875105377405
2026-10-02,13.025089549211812,12.96246556875304,13.092199785007434
2026-10-03,13.031819192350731,12.966189388496938,13.096899219379592
2026-10-04,13.038548835489651,12.9742749869942,13.106834911820675
2026-10-05,13.04527847862857,12.974125070634326,13.11570860425819
2026-10-06,13.05200812176749,12.988007368825452,13.124198973410461
2026-10-07,13.05873776490641,12.986068055390811,13.133215943619593
2026-10-08,13.065467408045327,12.990163745516487,13.140394092624389
2026-10-09,13.072197051184247,13.003237656566329,13.144075285415937
2026-10-10,13.078926694323167,12.99996520521663,13.157521838414171
2026-10-11,13.085656337462087,13.007591569721615,13.165470904279283
2026-10-12,13.092385980601005,13.012353667127703,13.171804785323978
2026-10-13,13.099115623739925,13.013162267127317,13.17837896625922
2026-10-14,13.105845266878845,13.023393479340482,13.196976607286876
2026-10-15,13.112574910017763,13.02743703783414,13.195980431696642
2026-10-16,13.119304553156683,13.035413811066276,13.209167414526835
2026-10-17,13.126034196295603,13.037032712373748,13.210486001485048
2026-10-18,13.13276383943452,13.044869082924114,13.229402599549893
2026-10-19,13.13949348257344,13.045013840186423,13.233704148009172
2026-10-20,13.14622312571236,13.055001653471491,13.242295636952951
2026-10-21,13.152952768851279,13.05811305074534,13.2478398894958
2026-10-22,13.159682411990199,13.062024336802914,13.255300776376314
2026-10-23,13.166412055129118,13.066925880547313,13.26486665840162
2026-10-24,13.173141698268036,13.073358868715106,13.277898823130755
2026-10-25,13.179871341406956,13.073051547126447,13.28295061942358
2026-10-26,13.186600984545876,13.078554320585955,13.289717855486002
2026-10-27,13.193330627684796,13.082404135094047,13.302593538983404
2026-10-28,13.200060270823714,13.08966338585552,13.307387180010743
2026-10-29,13.206789913962634,13.09144802629203,13.321920049483102
2026-10-30,13.213519557101554,13.099044914842565,13.323701101993873
2026-10-31,13.220249200240472,13.105778061550012,13.33946810988138
2026-11-01,13.226978843379392,13.11351244867412,13.343331057523542
2026-11-02,13.233708486518312,13.11507678943387,13.353450697553702
2026-11-03,13.24043812965723,13.112383207241198,13.362499159455355
2026-11-04,13.24716777279615,13.120140678151143,13.372177028159653
2026-11-05,13.25389741593507,13.124466877761101,13.37837012578046
2026-11-06,13.260627059073988,13.125283817488544,13.38783051094377
2026-11-07,13.267356702212908,13.126832548879973,13.39337780179172
2026-11-08,13.274086345351828,13.140559018289121,13.406379158650376
