ds,yhat,yhat_lower,yhat_upper
2026-09-04,12.843018060984999,12.808208732937366,12.87649564091622
2026-09-05,12.849846748395274,12.81550420250957,12.88729162295477
2026-09-06,12.856675435805546,12.821774211580054,12.89179601582249
2026-09-07,12.86350412321582,12.829528511915635,12.896120874414862
2026-09-08,12.870332810626092,12.83562525022307,12.903261686890165
2026-09-09,12.877161498036367,12.842503177183886,12.911476500476093
2026-09-10,12.883990185446638,12.848862068044717,12.916765335106263
2026-09-11,12.890818872856913,12.856535885833853,12.923823587218337
2026-09-12,12.897647560267188,12.860763396362321,12.931934884832026
2026-09-13,12.90447624767746,12.871535559933848,12.9380034860219
2026-09-14,12.911304935087735,12.876731380063738,12.94567354843224
2026-09-15,12.91813362249801,12.883887897975367,12.951045479376774
2026-09-16,12.924962309908281,12.889706968533165,12.959922225698794
2026-09-17,12.931790997318556,12.894912731398357,12.968780608671617
2026-09-18,12.938619684728828,12.902222642018996,12.975125911021228
2026-09-19,12.945448372139102,12.910243102549789,12.981602593282002
2026-09-20,12.952277059549377,12.916813903277987,12.99067743391275
2026-09-21,12.959105746959649,12.920351055451974,12.992835215431414
2026-09-22,12.965934434369924,12.925920520842523,13.002679727380372
2026-09-23,12.972763121780195,12.935449705154124,13.009510074269098
2026-09-24,12.97959180919047,12.939953100706793,13.01939335609165
2026-09-25,12.986420496600745,12.945649169804101,13.024707235491398
2026-09-26,12.993249184011017,12.954739681831557,13.031502548645815
2026-09-27,13.000077871421292,12.95911321127172,13.041744385090558
2026-09-28,13.006906558831563,12.964068087518724,13.0479582098331
2026-09-29,13.013735246241838,12.970401452967625,13.051614286354825
2026-09-30,13.020563933652111,12.977983432598508,13.063168598781086
2026-10-01,13.027392621062384,12.984879432985695,13.06820129566613
2026-10-02,13.034221308472656,12.987828149106402,13.07692421287801
2026-10-03,13.041049995882931,12.995219666987776,13.082768403429798
2026-10-04,13.047878683293206,12.999910064463602,13.089839214550093
2026-10-05,13.054707370703479,13.007320662154921,13.101433941553365
2026-10-06,13.061536058113752,13.01248382481999,13.107007159036774
2026-10-07,13.068364745524027,13.01835181681668,13.116968793107436
2026-10-08,13.075193432934299,13.023991729177569,13.120723916156487
2026-10-09,13.082022120344574,13.030770590069766,13.130949549305553
2026-10-10,13.088850807754847,13.034161405263875,13.140180067752446
2026-10-11,13.09567949516512,13.044271688087337,13.144229578854926
2026-10-12,13.102508182575393,13.049147164248517,13.154187300681798
2026-10-13,13.109336869985666,13.05109576898899,13.163432826205261
2026-10-14,13.116165557395941,13.055339510635203,13.166591850780252
2026-10-15,13.122994244806215,13.060562744622752,13.179722662536681
2026-10-16,13.129822932216488,13.068104547127673,13.183749963756767
2026-10-17,13.136651619626761,13.07179205321522,13.190867123290678
2026-10-18,13.143480307037034,13.084522749893582,13.199405542154215
2026-10-19,13.150308994447307,13.083251395221673,13.209795443734148
2026-10-20,13.157137681857582,13.087885800975343,13.21661894675451
2026-10-21,13.163966369267856,13.094409816455894,13.227974820501018
2026-10-22,13.170795056678129,13.100960058726683,13.22963240188436
2026-10-23,13.177623744088402,13.104585017091471,13.245137895819358
2026-10-24,13.184452431498675,13.106869320101326,13.24883594956432
2026-10-25,13.19128111890895,13.11557403967002,13.261078296374398
2026-10-26,13.198109806319223,13.117395047285921,13.26590957586196
2026-10-27,13.204938493729497,13.121563886407346,13.275338970597256
2026-10-28,13.211767181139772,13.133532369508064,13.284028267367079
2026-10-29,13.218595868550043,13.13278756981748,13.290280935786699
2026-10-30,13.225424555960318,13.14176471089031,13.300727735076336
2026-10-31,13.23225324337059,13.141063630613234,13.306122072518868
2026-11-01,13.239081930780864,13.150392709946574,13.310978884682331
2026-11-02,13.24591061819114,13.150997883544733,13.325202166605063
2026-11-03,13.252739305601411,13.158124770029069,13.329624031043018
2026-11-04,13.259567993011686,13.16585119627673,13.343085394373336
2026-11-05,13.26639668042196,13.170881259694642,13.350661553786939
2026-11-06,13.273225367832232,13.172324162328822,13.360487833254444
2026-11-07,13.280054055242505,13.178946521566123,13.370199071926264
2026-11-08,13.286882742652779,13.18184564616417,13.376807685709728
2026-11-09,13.293711430063054,13.182031696796274,13.390698498416123
2026-11-10,13.300540117473329,13.19079143371096,13.396231638776388
2026-11-11,13.3073688048836,13.192491410247639,13.39981690979388
2026-11-12,13.314197492293872,13.204700911188395,13.415964961828177
2026-11-13,13.321026179704146,13.202570816923794,13.423227913095854
2026-11-14,13.327854867114421,13.206293627026309,13.42958614988719
2026-11-15,13.334683554524696,13.199979999782022,13.432226290313512
2026-11-16,13.341512241934968,13.213232293398,13.45056235237545
2026-11-17,13.34834092934524,13.216463236991194,13.456160718774477
2026-11-18,13.355169616755514,13.226783240654683,13.46832099142659
2026-11-19,13.36199830416579,13.23313388138958,13.471365322459384
2026-11-20,13.36882699157606,13.235491317234635,13.48556912808283
2026-11-21,13.375655678986336,13.228418574979663,13.490226134141269
2026-11-22,13.382484366396607,13.240769818776563,13.503351823728488
2026-11-23,13.389313053806882,13.248112494796919,13.508664015265364
2026-11-24,13.396141741217157,13.255207260607365,13.524754014153405
2026-11-25,13.402970428627428,13.25169962938046,13.52825483607172
2026-11-26,13.409799116037703,13.26102242486571,13.537246967831308
2026-11-27,13.416627803447978,13.259710797788241,13.554635888636453
2026-11-28,13.42345649085825,13.264760519414086,13.564551881624164
2026-11-29,13.430285178268525,13.26862956466405,13.564412833963857
2026-11-30,13.437113865678796,13.272603669897846,13.584591189427835
2026-12-01,13.443942553089071,13.271472154583112,13.591694167538114
2026-12-02,13.450771240499346,13.281992307134882,13.606517806646394
